Date,Close,High,Low,Open,Volume
2015-01-01,154.55552673339844,155.9382200134943,153.94551937240257,155.7552128409429,540225
2015-01-02,155.24688720703125,157.21924699879523,154.51488327286214,154.7385476942381,969551
2015-01-05,154.6368408203125,156.9752019898504,153.31515842013889,154.9418444511218,1857013
2015-01-06,154.51487731933594,155.3892187655249,151.97317985330287,152.09517636741958,4644316
2015-01-07,152.37982177734375,156.34486905230412,151.50546809077179,154.53517584460877,2628276
2015-01-08,154.31153869628906,156.56856104054282,153.4371848554792,156.4465645286601,1779075
2015-01-09,152.52215576171875,155.7551994615301,151.64781443485714,155.34852792246608,1442177
2015-01-12,145.5274200439453,152.46116516891746,144.77507517677125,152.46116516891746,3794388
2015-01-13,146.8898162841797,147.37781485547296,145.60879055927714,145.79179778015887,1654914
2015-01-14,147.703125,148.39445924982343,146.5237674720901,147.9877876638219,1186130
2015-01-15,149.83816528320312,151.18017668223536,147.25579798081506,149.65515808759278,2278050
2015-01-16,154.1488494873047,154.7791978501849,148.19111362959364,149.35013005496467,2086327
2015-01-19,154.20985412597656,156.12120293239383,152.1358267737956,154.1285148530947,1720402
2015-01-20,155.4705352783203,156.42621594399364,154.08785443105933,156.42621594399364,1371798
2015-01-21,159.35426330566406,160.0252689398037,154.96220273463467,155.59255113871822,2579948
2015-01-22,161.20462036132812,161.6926312474079,159.02892481105715,160.47261644284086,1632779
2015-01-23,160.51329040527344,162.66864498709944,158.84593431202913,161.85530176216395,1892706
2015-01-27,155.61289978027344,160.51330046397726,154.1285507838747,159.37461243133106,2619631
2015-01-28,156.08053588867188,158.07323641170316,154.73852473824297,155.51119820093328,2589117
2015-01-29,152.48147583007812,154.41316535298165,148.10975743613855,148.43508965469192,11218814
2015-01-30,146.74742126464844,148.10977334611337,146.4220766005179,147.21509103304177,14790368
2015-02-02,144.40908813476562,145.18176169527507,142.39605874364543,144.06341479145993,25950717
2015-02-03,145.03941345214844,146.3814370840961,143.79907012367838,144.388736455807,7690620
2015-02-04,148.86212158203125,149.98046838711875,145.22241851730703,145.26308815598193,15177656
2015-02-05,150.4278106689453,152.48150953574293,148.94346192641245,149.00446017954616,9382752
2015-02-06,148.0284423828125,150.5701395391108,146.0357542944008,150.06180010785116,3576894
2015-02-09,146.6660919189453,147.37776713092887,145.58841479435347,146.78810083023524,2498414
2015-02-10,149.71617126464844,150.0618446626649,145.60878495842152,145.60878495842152,5296191
2015-02-11,151.3224639892578,153.2744821780141,150.0617798874811,150.0617798874811,27184800
2015-02-12,149.9601287841797,152.379829385763,148.43511052535752,151.42414879477505,4759855
2015-02-13,153.66090393066406,154.49457594925894,147.6218267191185,147.74382326454958,16984215
2015-02-16,153.33551025390625,156.10088437177026,152.5425081400798,153.57951567763416,4307836
2015-02-18,154.67752075195312,156.4465444105581,153.35583826377925,153.55917403119062,5508230
2015-02-19,156.1415252685547,158.60188284588668,152.84748368116814,154.71817503788648,6011878
2015-02-20,155.6535186767578,156.56852956381908,153.43715400829095,155.18584892771904,5970211
2015-02-23,156.2432403564453,157.30057663309182,155.4298971217124,156.50757442560695,4701758
2015-02-24,156.2432403564453,158.70359867725924,155.673890163626,157.38191592081824,4510109
2015-02-25,157.21922302246094,158.52056453037392,156.1008762648667,157.70722143394178,3296025
2015-02-26,156.30421447753906,157.3615630015231,153.92518340123266,156.79221289663334,10641810
2015-02-27,160.7368927001953,161.8552392022207,156.5481816750423,157.13784783882437,24773100
2015-03-02,160.53359985351562,161.93662171325798,157.01589330781943,160.55392846745863,8425861
2015-03-03,162.93695068359375,163.94551866660566,160.08292791268042,160.29751628789847,5328335
2015-03-04,159.46063232421875,163.94553505353204,158.7954135335258,163.94553505353204,4497793
2015-03-05,156.19894409179688,161.02718440528562,155.36204386514945,159.653813032695,4971903
2015-03-09,153.34487915039062,158.43062730588147,152.82987480267568,155.3190952268921,4555473
2015-03-10,159.09585571289062,159.56793974673275,153.70967865170996,154.07448157576403,4533632
2015-03-11,158.4950408935547,159.0958990958117,157.07876221095688,158.3662930487516,3136497
2015-03-12,156.52076721191406,159.76104646127482,155.7911614921229,158.73102487254945,2979075
2015-03-13,156.6924591064453,158.5808344889919,156.00577357712734,157.4864388404243,2770431
2015-03-16,156.39202880859375,157.5078911473814,154.9542838584695,157.5078911473814,2446877
2015-03-17,155.2761993408203,158.10876953970754,154.35347161247367,157.93710139680766,2003857
2015-03-18,156.45640563964844,156.971423066401,154.95428675863025,155.44785058320028,1296884
2015-03-19,156.79977416992188,158.58085558474176,155.79120589245267,157.2933249575314,2412424
2015-03-20,158.0443878173828,159.2246242505065,156.04871792267966,157.05728622138227,2118984
2015-03-23,158.36627197265625,158.94566339204405,155.83413094813687,157.93709508384148,2544068
2015-03-24,158.81690979003906,160.08298690939765,157.31479060992407,157.74396751852836,1960112
2015-03-25,155.2761993408203,159.3963002576163,154.5466064591359,159.3963002576163,1851588
2015-03-26,151.19898986816406,154.5036566521999,150.21188841186103,154.0101059240484,3834991
2015-03-27,149.35350036621094,152.1216954826618,148.66681498641967,151.56375788145394,2344094
2015-03-30,154.20323181152344,154.48220723264865,148.7741474599873,150.61961571176224,2451097
2015-03-31,155.748291015625,157.05728839072427,154.31054581229137,154.50368065208218,3477225
2015-04-01,155.79119873046875,156.32766980047725,153.64531445043474,155.74827842538042,1428949
2015-04-06,154.82557678222656,156.4779105745811,153.94576931876736,156.24185540570735,1248881
2015-04-07,154.33201599121094,155.53370607326076,152.95864467106293,154.82556680714427,1859700
2015-04-08,163.23736572265625,164.24593361963073,156.6924208368318,156.7567947244187,6874570
2015-04-09,166.0699920654297,167.121467519345,162.61511046629482,164.5249527420391,3309241
2015-04-10,166.94976806640625,167.4647854433747,164.76096386044432,164.782430557989,3579563
2015-04-13,168.3875274658203,169.82527242820365,164.71805780683263,167.1214506114595,2909461
2015-04-15,165.64083862304688,168.10860592958505,164.80393838446219,168.10860592958505,4149634
2015-04-16,164.6536865234375,165.68370828539932,163.7738792699245,165.64080108078878,2034424
2015-04-17,163.2588653564453,165.29745532197023,162.6794740099139,163.96700451445594,2106426
2015-04-20,159.6752471923828,164.2674448813395,159.03148189565647,163.8811883227914,3400318
2015-04-21,160.68382263183594,162.529291090141,159.6752543356905,159.6752543356905,1820148
2015-04-22,162.7438507080078,163.4734434225873,160.27608406389666,160.61942027105917,2165103
2015-04-23,164.91119384765625,165.6193329844437,163.47344887451976,163.94554599819045,2812629
2015-04-24,161.47779846191406,165.1687221891027,160.5765244091505,164.80391922757474,2896474
2015-04-27,162.07861328125,163.08718136443838,159.09584242791482,161.92839878419022,2202533
2015-04-28,159.825439453125,162.2288321789674,159.13875394610764,161.79965537426114,3455021
2015-04-29,159.2031707763672,160.9627855274314,158.64523296724025,159.22462438164783,2453973
2015-04-30,155.6838836669922,158.96708355626433,154.16031127118296,158.0229024579588,4879254
2015-05-04,158.7095947265625,159.3962803096652,155.83411767488718,157.0787279269519,1970167
2015-05-05,156.39202880859375,158.32332447661344,155.14741866424626,158.32332447661344,2200905
2015-05-06,151.54234313964844,156.22036802418174,151.1346199072037,155.4263882595164,3280440
2015-05-07,154.84703063964844,155.40496850543593,151.28486737033032,151.84279213867734,2921296
