Date,Close,High,Low,Open,Volume
2016-01-01,143.36651611328125,143.77423934442703,139.6112188169716,141.62835517510723,1001091
2016-01-04,141.7142333984375,144.67555171868364,140.5554504004346,142.89447000485336,1402242
2016-01-05,139.82582092285156,142.87297936109002,139.182055609031,142.87297936109002,3789711
2016-01-06,140.72706604003906,142.05751670113816,139.26786758162942,139.56829657193558,3950971
2016-01-07,140.0832977294922,141.52104255537972,139.16057027621494,140.254965821217,2845034
2016-01-08,137.80870056152344,141.4137837804445,136.04907271138364,140.77001845215722,3587538
2016-01-11,135.59841918945312,136.90740322900015,133.47398872795938,136.90740322900015,3136079
2016-01-12,135.61990356445312,136.34950955045304,133.98903654537554,135.59844995792838,2704456
2016-01-13,136.1777801513672,137.55115101671726,134.50399341370854,136.47820912111104,1860750
2016-01-14,136.75718688964844,138.13055791060725,133.3023188333194,134.8258912587333,1469470
2016-01-15,136.71426391601562,137.76575231125994,136.13488571602025,137.29365521344747,1925285
2016-01-18,133.40965270996094,138.66707015763117,132.78734091595433,135.40532283591497,1736472
2016-01-19,132.55126953125,133.90317395651573,129.61140556047357,133.51691742035948,3268371
2016-01-20,127.95909881591797,135.85595169336588,125.31966332094103,131.24229970466686,3609992
2016-01-21,123.68875122070312,129.67575934574316,122.95914546761038,129.65430574606688,4600455
2016-01-22,128.51702880859375,129.868933433201,124.11796555399839,124.89047874021975,8008963
2016-01-25,130.8560028076172,131.45684770403003,128.5169971220393,129.61139271559708,3162445
2016-01-27,130.49124145507812,131.1135532479316,127.9376465579772,130.7702169399411,3860574
2016-01-28,131.5856170654297,134.65422874238217,129.22514452970665,129.82598946476688,8121506
2016-01-29,137.31512451171875,139.26787374278933,130.94184631417156,131.30664921927175,4782044
2016-02-01,141.0060577392578,141.62836945005938,133.75297113539406,138.0662066089274,3208370
2016-02-02,136.88595581054688,142.74421694808072,135.83446733313215,140.5554124853105,3045611
2016-02-03,136.1563262939453,139.18201719483667,135.1048379992733,136.04903210458838,4106124
2016-02-04,138.40951538085938,138.7957718740629,136.41384591811098,136.4567662167861,3572599
2016-02-05,140.01893615722656,144.71842752929447,136.47822742681393,138.7957796126875,6271759
2016-02-08,138.7742919921875,141.52102032054452,138.10906023229632,140.34078436639288,2378719
