Date,Close,High,Low,Open,Volume
2020-01-01,118.30498504638672,118.66780327946938,116.32346551819633,117.97008573553332,6447592
2020-01-02,117.83052825927734,118.7794223031378,116.26763944271127,118.61196840903094,5958343
2020-01-03,118.24915313720703,118.66778359412365,115.9327261653666,117.21652793665596,6452638
2020-01-06,114.8163833618164,117.18862272266823,113.56049193548309,117.18862272266823,6853058
2020-01-07,114.8163833618164,116.21181827996453,114.06285361625172,115.26292423903557,5243225
2020-01-08,111.7464370727539,114.17449746597296,110.63008903303196,113.30932603177654,7295998
2020-01-09,110.51844787597656,113.70003785384289,110.15563819633863,113.44886126662746,10321169
2020-01-10,114.59312438964844,115.29084189260897,111.04871606778524,111.16034916484705,13533598
2020-01-13,118.08170318603516,118.33287976514377,114.4256620370494,114.59311592880805,9863555
2020-01-14,118.86312866210938,119.17012600628652,117.07697391015736,117.85841395255584,5417581
2020-01-15,118.58406829833984,119.78414754603743,117.94217158512596,118.66779951118922,4863227
2020-01-16,117.35606384277344,118.72358821030025,115.5978194441044,118.58404473367388,6937929
2020-01-17,116.04434204101562,117.52350787966154,115.03963590706104,117.21651055337222,5985342
2020-01-20,112.27668762207031,117.10489744222313,111.91387795820633,116.10018261998462,8110607
2020-01-21,112.83489227294922,114.56523541070261,112.27671816619794,112.27671816619794,6347967
2020-01-22,107.11358642578125,111.29989139578925,106.58332283299208,111.13244601063634,19096395
2020-01-23,106.47166442871094,108.95553641708331,105.96931135854385,107.19729215444126,16369722
2020-01-24,108.25784301757812,109.56955529315313,107.25312813810142,107.72757943362237,10626281
2020-01-27,107.92292785644531,108.84391139217132,107.16938967844561,108.25782708895575,7195361
2020-01-28,105.57859802246094,108.42528854157273,105.15996756477146,108.22992425449425,10274562
2020-01-29,106.63917541503906,107.72761332815467,104.93674251654446,106.6112650035106,10602818
2020-01-30,104.90880584716797,107.3647766569119,104.65762924040294,106.83450452177945,10859103
2020-01-31,101.42021942138672,105.7460681485039,100.47132527497942,105.38325843627926,35281395
2020-02-03,99.71778869628906,100.16432963106121,96.08965744148787,97.62463604928837,15284598
2020-02-04,101.86675262451172,102.14583961800354,100.33177416030675,100.88994814729037,10043759
2020-02-05,100.05270385742188,102.70403073788354,99.63407329734898,102.70403073788354,9468632
2020-02-06,100.44340515136719,101.36439732084337,99.49451109677328,100.58294864519155,6917941
2020-02-07,103.29010009765625,103.84827409600396,99.4107925125515,100.63877360550461,13470302
2020-02-10,99.82940673828125,103.26217286172628,99.1595912358021,103.20635206416705,19665611
2020-02-11,100.1085205078125,101.30859132327515,98.37817752466802,100.47133023795882,16397703
2020-02-12,100.63877868652344,102.36911305852634,99.46660982398943,101.02949880168153,14669421
2020-02-13,99.24333190917969,101.00157647844264,98.15489438929983,100.63876681083559,11781999
2020-02-14,97.5408935546875,99.85731194043619,97.23389619201933,99.35495881393061,15392705
2020-02-17,93.68949890136719,97.79207223548663,93.10341456304774,97.54089566679498,15997350
2020-02-18,95.92220306396484,97.09436332632173,92.09870784654231,93.82905061290707,27643844
2020-02-19,99.21543884277344,99.66197979273524,97.26182963911826,98.43399856813545,21092109
2020-02-20,100.1085205078125,100.61087375217822,97.79209306153456,99.21543860998435,16776977
2020-02-24,97.59671020507812,99.85730769530909,96.73153895326911,99.77358501680344,9952676
2020-02-25,97.73625946044922,99.74568051693639,97.23389780853367,98.29443339564982,13534936
2020-02-26,97.01065063476562,99.2154364070662,96.36874537337279,97.2339168457353,10925243
2020-02-27,97.17809295654297,97.42926954317927,94.666310056062,96.98272865745975,11500515
2020-02-28,93.99649810791016,95.89429481642424,93.07551441556934,95.75475131655081,14694382
2020-03-02,94.52676391601562,97.6804433959765,93.940679552228,96.3687311778356,11962711
2020-03-03,99.46661376953125,100.27596443669033,95.39194151083032,95.64312664637974,17015816
2020-03-04,99.41078186035156,100.35967585245363,97.17808610620158,99.49450454430884,9858330
2020-03-05,98.88050842285156,100.58294061500443,96.11754916912581,100.47130753226912,12349902
2020-03-06,94.19185638427734,96.56409573025174,92.93596496582032,93.0475980551603,10629291
2020-03-09,88.16357421875,93.04759631003785,87.60540026545996,92.54524315890025,23967899
2020-03-11,93.77323150634766,94.83375869394098,87.66122794193507,88.2473123422616,28399797
2020-03-12,86.26581573486328,90.98238555241998,83.78194249528006,89.86603726343323,33250878
2020-03-13,86.01461029052734,90.17300457208378,69.01821072302309,81.63294131565017,43328010
2020-03-16,80.32122802734375,84.47963077000064,79.87469568082845,84.25635607968442,23542677
2020-03-17,81.4375991821289,86.74025322321909,79.42817749784713,81.0468790088292,18989633
2020-03-18,80.96312713623047,84.75871141767148,79.81886892032472,84.61916794053805,18737193
2020-03-19,75.18222045898438,81.23695818177978,74.23901796387366,77.8901172079986,28547877
2020-03-20,80.8110122680664,82.63656220205031,74.63456739623147,75.76032226033217,24022133
2020-03-23,77.79884338378906,82.05846406227369,73.05241687224284,74.54328062775268,17884315
2020-03-24,77.79884338378906,82.14973783466623,76.33840267153906,78.650767519486,9991023
2020-03-25,75.76032257080078,78.65077664478716,75.27350739603133,76.67309754153332,8339454
2020-03-26,74.99967956542969,77.28161707756243,72.53518519528082,76.67310040766037,28364001
2020-03-27,80.14165496826172,80.90230091383222,76.06459455704963,76.61226056638327,18332679
2020-03-30,81.02397918701172,81.99760943239593,77.4033073808083,77.61629189861927,12357349
2020-03-31,85.22274780273438,86.62233777598868,81.69334982655316,82.21059262706868,14997503
2020-04-01,84.85765075683594,85.95298265837764,83.39721441159888,84.43169092991079,8833033
2020-04-03,83.82316589355469,85.13147293569727,80.20249379730316,84.34040874383074,10936160
2020-04-07,85.28360748291016,86.65276998874857,83.45805747512563,85.3748905544359,8203204
2020-04-08,83.57976531982422,87.26128361217168,83.36678077892587,85.19233072298995,7070293
2020-04-09,85.67914581298828,86.07467791971676,83.97529734318262,84.70551546303443,5078557
2020-04-13,88.78258514404297,89.26940037385425,84.18829136674977,85.6791554637989,10691543
2020-04-15,89.36067199707031,92.25112602733353,88.84342914072188,89.69534871976128,10487965
2020-04-16,89.69535827636719,91.58176376909083,87.86980816801322,87.99151893675256,9736774
