Date,Close,High,Low,Open,Volume
2016-01-01,255.0482940673828,257.9073113946567,254.60080740241747,256.5869162864277,241700
2016-01-04,249.96292114257812,256.8933687582174,249.1781913786234,256.3202466774139,708520
2016-01-05,249.63665771484375,253.01371578841278,249.0899866512541,253.01371578841278,542240
2016-01-06,252.15394592285156,252.59701951576056,249.31034771576773,249.79970374398604,1107440
2016-01-07,248.6028289794922,252.61470990759284,247.8291048577528,252.61470990759284,444400
2016-01-08,248.32061767578125,250.89747313683273,247.54689370928995,250.85339718715224,889300
2016-01-11,241.12124633789062,247.98775717375833,239.6355262831389,247.98775717375833,1001200
2016-01-12,239.82516479492188,243.13828864030341,238.42762314524936,243.13828864030341,1129300
2016-01-13,242.52761840820312,243.79952439142917,238.08587666442,240.93388802878127,1237480
2016-01-14,247.59768676757812,248.21711824607507,239.47912504695293,240.7135481171548,696600
2016-01-15,246.7842254638672,248.20821781864063,245.6534000914304,246.88561630273313,540340
2016-01-18,239.65541076660156,246.8856439602252,238.06829953307428,246.78425311000086,428280
2016-01-19,239.33799743652344,242.21246030828317,237.62743047818293,240.04999368817815,426940
2016-01-20,241.84205627441406,243.57907373175084,236.96606720509698,238.8529913167306,293700
2016-01-21,239.38430786132812,242.12430978085206,238.27113415092927,240.7135291368311,1582880
2016-01-22,240.16677856445312,243.0235889147757,239.46358150992654,242.03605086322685,497680
2016-01-25,240.77294921875,243.00594207548139,240.18438197460608,240.71342785706912,528340
2016-01-27,241.9346923828125,242.23668532652854,240.32110342594922,242.23668532652854,1190880
2016-01-28,241.10806274414062,242.03607953860617,240.27261083522833,241.5952123627617,805740
2016-01-29,241.9479217529297,242.47696779160944,241.1102901910528,241.98981813064316,1002360
2016-02-01,240.22628784179688,245.78340904457656,238.9874523631276,245.78340904457656,386360
2016-02-02,240.59661865234375,242.6488680748986,238.94998636666926,241.5951891677763,833640
2016-02-03,238.43643188476562,240.59666511110336,238.06829807017033,240.59666511110336,638780
2016-02-04,241.8289337158203,242.16617672306094,239.17049119261398,239.17049119261398,388780
2016-02-05,239.01614379882812,244.6812760945968,237.40696788637905,241.15433878152152,617660
2016-02-08,238.64138793945312,242.03607044762913,238.1542383391296,241.15212964059043,429480
2016-02-09,238.9169921875,240.70691224440347,237.68256920142915,240.00815483617922,499880
2016-02-10,233.55381774902344,240.22855377427211,232.75143619687393,239.78768656375476,936840
2016-02-11,230.0026397705078,234.7155114127853,228.81008641006878,234.7155114127853,1166260
2016-02-12,222.90467834472656,232.2775064079943,220.4799086049956,230.57355888714554,748780
2016-02-15,222.97958374023438,227.0025100038506,221.31310642419942,222.99060272832472,1325440
2016-02-16,222.62911987304688,225.5035691267125,221.75619798775443,225.5035691267125,996220
2016-02-17,223.638671875,224.8422440247613,221.9325181759543,224.40137687961473,1445600
2016-02-18,228.49481201171875,229.4713445588048,223.07877107926075,224.62180605708173,532660
2016-02-19,229.6785430908203,231.01438345315347,228.1531599939719,229.55732077125882,258780
2016-02-22,232.74920654296875,233.57141950340616,227.58225626599562,229.60361500365954,1705860
2016-02-23,228.9092559814453,234.09827141881922,228.36920443701422,234.09827141881922,427740
2016-02-24,229.22445678710938,229.46692832707714,226.38527139185723,228.58960704318983,236860
2016-02-25,226.73353576660156,229.25089664563566,224.44324136087917,229.22444569543535,627760
2016-02-26,225.33604431152344,228.81008004953313,224.88636460464883,228.81008004953313,720220
2016-02-29,220.78627014160156,226.8217426874137,219.5959368724414,226.8217426874137,1058840
2016-03-01,222.7371063232422,225.602742769599,220.45781726067761,222.63790852464416,830600
2016-03-02,223.88119506835938,225.06271598989582,222.41751266778147,223.96054793901482,582760
2016-03-03,230.033447265625,231.14662057422007,223.96049205721252,225.28309338825903,662200
2016-03-04,233.00924682617188,234.76388891229527,227.75188621417962,230.04440004394675,525820
2016-03-08,234.5766143798828,239.34680044994565,232.60592411214515,233.65960312007928,1070940
2016-03-09,229.68299865722656,233.98807357462908,228.4574017620273,232.57070051256733,942460
2016-03-10,228.27218627929688,231.08710018774667,225.12218215182685,230.26488732880648,1274220
2016-03-11,227.6263427734375,231.45086023967517,224.84226541069273,228.80786360580362,706240
2016-03-14,224.97894287109375,228.0606003364237,224.40140790743217,228.0606003364237,1224260
2016-03-15,222.80323791503906,225.6093530444308,222.23230903085866,225.6093530444308,1988260
2016-03-16,220.9516143798828,223.0765975205996,220.65403440048294,222.85395743112002,1837000
2016-03-17,224.70339965820312,225.49034923137006,221.75840996627605,222.19707068131825,699580
2016-03-18,228.64471435546875,231.89610942584056,222.32928736252535,224.72320609376513,1033920
2016-03-21,230.64186096191406,231.45524791713626,229.25091222268733,229.25091222268733,1056680
2016-03-22,231.9115447998047,235.8198547784296,227.26702110631746,231.4552591286453,923840
2016-03-23,231.5941162109375,235.42304613779797,229.69177347901262,234.14893368102267,2155840
2016-03-28,236.01820373535156,236.96607881396494,232.89026441103624,233.6154994396738,1393220
2016-03-29,235.24227905273438,237.62735813607776,234.10042146615453,235.42302271737574,312800
2016-03-30,241.58633422851562,242.5496277233389,236.0754957207416,236.0754957207416,956320
2016-03-31,253.82264709472656,257.86321182460796,238.06826564040827,240.05437434254296,1443420
2016-04-01,248.56976318359375,253.45457959364512,245.0362059007826,250.8534521906979,747860
2016-04-04,250.56900024414062,252.3941964104512,247.19417674447226,248.2081656451811,433880
2016-04-05,253.011474609375,254.68897097197387,248.29639696979407,248.29639696979407,624620
2016-04-06,252.3590087890625,253.45679080793698,251.47068176038138,252.96961421525313,613920
2016-04-07,259.6068115234375,262.31815520207147,253.41042708997261,255.6786971395362,789320
2016-04-08,263.4468078613281,264.78482796559285,257.9513864066539,261.21160794175125,442660
2016-04-11,258.8221130371094,264.9149008810267,258.1453668263018,263.6385817450019,503600
2016-04-12,271.03631591796875,272.67853526730505,266.74886679415255,268.8848821008815,1256020
2016-04-13,269.6563720703125,272.2354338380529,265.4504827213058,271.4418784409322,657960
2016-04-18,270.45440673828125,275.39871740056253,267.0332729035178,269.81073092845446,948980
2016-04-20,266.1074523925781,273.16132815549236,264.60851993799923,272.45595134256115,873300
2016-04-21,263.058837890625,266.72464964765555,262.18372297748243,266.1074248189961,1516880
2016-04-22,263.1866455078125,266.26612287691427,262.75681081723263,262.75681081723263,311320
2016-04-25,259.3026428222656,265.6291031853526,257.9073078437752,263.19771415851926,1201780
2016-04-26,257.05426025390625,260.1072605316374,255.92343469866913,259.8736148850907,1414640
2016-04-27,259.48773193359375,262.979391295603,255.8175085074489,257.0541373042358,366180
2016-04-28,260.4665222167969,262.5319838087079,253.7190534847546,259.14171423315787,797020
2016-04-29,252.41624450683594,261.4341885099392,251.42870651494047,261.4341885099392,689380
2016-05-02,253.68597412109375,255.7029467117491,251.8387396883403,253.05553732631188,406100
2016-05-03,246.51527404785156,255.4384481395017,245.7834463879872,254.37814968344787,685260
2016-05-04,244.33956909179688,249.06347212757103,243.01917421859224,246.53731213783288,476940
2016-05-05,244.27796936035156,245.56088137285914,242.48142971827951,244.72542922267488,496380
2016-05-06,247.3660888671875,248.64900005972,243.8523647144076,244.46076335658643,1037020
2016-05-09,242.89796447753906,250.5888950216156,241.68557983343243,247.36615728034434,713080
2016-05-10,243.37625122070312,245.1485454788939,242.73480899844586,243.41814758533332,1198900
2016-05-11,246.95826721191406,247.59311680383777,242.3093319706532,243.35859764214362,356060
2016-05-12,251.74835205078125,252.6609232648499,247.46090337490608,247.94366683989418,517820
2016-05-13,269.88336181640625,271.57409660158703,250.89742166515617,251.07598573235748,3927540
2016-05-16,277.0606994628906,279.8624009852587,264.69659044626184,268.928903408682,1592200
2016-05-17,274.2017517089844,277.0850132818878,271.2214853673871,276.8645796993246,1489960
2016-05-18,274.6913146972656,276.2308671108202,271.2577564146313,272.93021535350675,396760
2016-05-19,269.8997802734375,274.68460344131273,268.4820478797347,274.245998481732,341020
2016-05-20,266.076416015625,273.35777404930286,260.77099818433396,270.2099849224219,810560
2016-05-23,264.3419189453125,267.98591040253234,262.8555020616253,265.95678059236656,351080
2016-05-24,265.9966125488281,269.5830059484154,263.7902564501723,265.7285551418695,1181020
2016-05-25,272.2855529785156,273.31559860743465,266.0918398298684,266.26463179586625,579180
2016-05-26,272.1150817871094,274.5518009666665,256.96311348057094,256.96311348057094,665060
2016-05-27,273.53057861328125,276.4568479743757,271.14258749109734,271.80492985942226,644220
2016-05-30,279.46728515625,281.7290217400203,273.5327853788205,273.7985984444039,685160
2016-05-31,270.1369323730469,281.5452100276335,265.9125587395774,278.2290627992398,1517200
2016-06-01,283.1378173828125,285.71631166657227,270.65517931690175,270.9630681105139,1275820
2016-06-02,279.2059020996094,283.1068642569314,277.1656854519514,281.2815424614111,1455480
2016-06-03,279.345458984375,282.43786808693534,277.5644303630823,282.43786808693534,706740
2016-06-06,287.06317138671875,297.0581468801977,272.7419063246748,278.0207421545203,1519780
2016-06-07,285.7717590332031,296.7923741053212,282.3979882273359,288.8619508350137,1283140
2016-06-08,287.12969970703125,289.8211450825737,282.70814374823334,286.81956641309466,528240
2016-06-09,284.9211120605469,289.96955941424164,283.5454820857367,286.912573869103,324480
2016-06-10,289.9317932128906,292.4061794815954,285.00741165318027,285.9067951545968,548620
2016-06-13,289.6593933105469,291.9189123394695,285.9533699982537,286.86824819576134,570600
2016-06-14,291.9211120605469,292.36193443735306,289.08342955398086,289.08342955398086,356920
2016-06-15,287.6258544921875,292.0473826771921,286.03311248166256,291.07712451383924,626900
2016-06-16,287.5660705566406,290.41259593236884,286.64675754117866,287.62145053298167,661660
2016-06-17,286.3898010253906,290.1910903606808,285.23125618967185,287.97589119762216,443940
2016-06-20,290.1090087890625,292.36187513857766,285.4548751138804,285.49476058032064,588400
2016-06-21,289.6328125,292.381881821425,287.1916590610796,290.7227000598795,364320
2016-06-22,287.5128479003906,290.41253528457474,285.7606182434031,289.7479757072645,400040
2016-06-23,284.9520263671875,289.437802900364,283.5896740118757,288.55172358516865,523420
2016-06-24,287.8207092285156,289.15423581327383,274.68457325561974,279.3918693698793,422180
2016-06-27,285.66314697265625,289.5042935494434,283.54540425494855,283.54540425494855,342340
2016-06-28,287.7011413574219,288.2394194851527,285.7163320247863,285.7163320247863,836400
2016-06-29,285.51910400390625,287.9757511091984,284.53554199264806,287.2668985382496,248480
2016-06-30,287.6368408203125,289.96945106855594,285.51247326898914,285.51247326898914,2508280
2016-07-01,288.4055480957031,289.7479714016006,286.03307909308,288.6359373988666,442380
2016-07-04,289.2164001464844,290.63413303289474,287.82084088472556,287.93160084396067,300540
2016-07-05,289.4334411621094,290.1777447296412,288.0644634178818,288.0644634178818,407180
2016-07-07,288.47650146484375,290.1910632938493,287.08978475483104,288.41890412869606,239980
2016-07-08,284.083740234375,289.73690463123415,283.10239530721844,288.4188722143963,757500
2016-07-11,287.4087829589844,288.2439173576015,284.2897923185331,285.73854120275513,876800
2016-07-12,284.75274658203125,287.8872585966249,284.4758467051414,287.39992562970025,657280
2016-07-13,291.5733642578125,292.08730559212086,285.93791072549647,285.97998652872616,1661720
2016-07-14,290.94427490234375,291.96326114913944,289.3050220491473,291.3009187366719,475280
2016-07-15,293.8660583496094,295.35688285761665,290.6761665791843,291.2986504392715,897500
2016-07-18,293.2325439453125,295.28160309749217,290.634119747001,293.8683050006189,788340
2016-07-19,294.2980041503906,296.3957907396898,291.1213898809929,292.90020085082045,912220
2016-07-20,295.6981201171875,296.6152159641187,293.51393663364996,293.51393663364996,742300
2016-07-21,304.26641845703125,305.68412402747583,295.6847406431694,295.6847406431694,675900
2016-07-22,313.5990905761719,316.06460817632615,304.68069712489705,304.68069712489705,1426900
2016-07-25,315.7322998046875,317.6572946067428,309.7290893473705,313.2291143123818,619000
2016-07-26,317.40032958984375,319.42724196175936,313.0075999704543,315.4398840003523,493980
2016-07-27,313.510498046875,317.2253913908599,312.0794880325812,316.3747354379186,542400
2016-07-28,320.6411437988281,323.4190116340653,313.771810436389,314.55599943278605,1175420
2016-07-29,318.47247314453125,326.47598692588326,310.6217950899154,321.8240697740993,1161800
2016-08-01,307.9990234375,319.6598329475237,304.62749741679914,317.7481153372392,1521700
2016-08-02,302.75115966796875,312.781584683843,301.71002721863493,308.13410268804785,671880
2016-08-03,300.2325134277344,309.19744305077035,298.6973958830711,302.5075268021858,412200
2016-08-04,301.4974060058594,305.26767843838496,299.0518180407618,300.8239769624849,330980
2016-08-05,303.48797607421875,305.88240661502687,302.6868798847071,303.5745246937531,433780
2016-08-08,304.23577880859375,306.45933311952166,300.91155373647456,305.8379709931138,544220
2016-08-09,305.8957214355469,306.9032070091028,301.7992491195805,304.7284662902327,357120
2016-08-10,303.7831115722656,308.5009459514889,302.24306081419206,305.9711798888179,375040
2016-08-11,303.9761962890625,305.12790242360103,301.3554119936365,304.0183464147879,338520
2016-08-12,306.0066223144531,309.56608619618214,303.13066218206797,305.4385437979863,517600
2016-08-16,299.5468444824219,305.79365052594187,297.9024748145491,305.79365052594187,544800
2016-08-17,297.11468505859375,302.2430495577801,296.02953605732654,301.3065908100878,573340
2016-08-18,297.2279052734375,300.4500606498276,295.5857567625576,299.3582476521698,276060
2016-08-19,298.5749206542969,300.0151224882055,297.36107262778654,297.36107262778654,142900
2016-08-22,301.1490173339844,302.15428156150523,297.8669691382905,298.47056109511124,629140
2016-08-23,302.28302001953125,303.9562121007733,301.3554192547544,303.13070891163073,575460
2016-08-24,302.60693359375,304.5952488934559,299.36037228101907,302.464907202519,645800
2016-08-25,303.1240234375,304.01833203962167,302.1942285486884,302.64249348925637,528900
2016-08-26,303.1861572265625,304.4732529381275,302.22970701433167,303.92955428032514,399400
2016-08-29,299.6421813964844,303.97389119470415,298.31293583154303,303.97389119470415,842140
2016-08-30,296.80841064453125,300.7451126264753,295.36376676320873,299.5800789859743,408820
2016-08-31,289.6184997558594,298.4705400646366,287.1530697722229,296.82839189857214,1245320
2016-09-01,287.9808044433594,294.03232693262083,286.72258533208964,289.5941031298643,521160
2016-09-02,285.8061218261719,289.72727564156276,285.1559100499558,289.72727564156276,287580
2016-09-06,291.37603759765625,292.4789296398348,286.1300541522503,287.5081138852588,615900
2016-09-07,286.7891540527344,292.92278284724875,285.68848317347215,292.07950945505956,1067060
2016-09-08,285.4576721191406,288.3957740767757,284.62328388640407,286.2654320929077,314400
2016-09-09,288.8351135253906,290.2154215072376,284.04628051675854,285.59965861333455,516400
2016-09-12,285.4310607910156,288.2626498807332,284.0463370649257,288.2626498807332,342700
2016-09-14,281.5809326171875,288.5289588642828,275.1699141883877,286.16784730968897,1052840
2016-09-15,279.67022705078125,282.2155417715092,277.2070183826972,279.1642630615754,1672020
2016-09-16,284.35699462890625,287.06207894055103,279.96314238058454,280.93955700118573,877440
2016-09-19,281.2701416015625,286.2653634045048,279.65240076322175,284.3569330662271,1058260
2016-09-20,281.38116455078125,282.9855781026581,280.65106807529355,281.78283680287876,430520
2016-09-21,280.18719482421875,282.71476572131087,278.2765433395006,282.71476572131087,628940
2016-09-22,286.2787170410156,289.28337565325927,280.18501831672086,281.9736352249983,684260
2016-09-23,288.2448425292969,290.12664475897225,284.1572293685419,288.70640797225536,1068960
2016-09-26,288.6731262207031,289.5940629497522,284.09065536240433,288.8839580753429,491040
2016-09-27,287.9630432128906,288.92835141160464,284.5833403335766,288.4401576594726,472420
2016-09-28,286.3786926269531,288.7620173116684,285.1359950307254,288.08517715604233,380440
2016-09-29,281.9692687988281,289.5941348772029,276.2972051544851,287.1531115180847,691660
2016-09-30,285.50433349609375,288.48461338263826,280.3138534057385,281.9693025956649,1297960
2016-10-03,293.8947448730469,295.14188468568676,285.50649099910413,285.50649099910413,615360
2016-10-04,296.5155334472656,297.3610281792512,292.66093672523914,295.14191602865975,484380
2016-10-05,300.7140197753906,301.7991685659596,293.54849996507824,296.69521203874115,342160
2016-10-06,298.4062194824219,302.46054169060227,295.94301042830176,300.68969453962035,263820
2016-10-07,298.5970458984375,299.4025846499487,295.3815547297962,299.4025846499487,128280
2016-10-10,294.3695983886719,301.1334462593215,293.0558745601836,297.4497263949044,153640
2016-10-13,290.3885498046875,295.09752607983836,289.5941174566486,294.2542526800889,481120
2016-10-14,305.2276916503906,307.34695404628775,289.9069637116488,290.38849358803844,815860
2016-10-17,299.9395751953125,303.79639242225153,297.345446614709,303.19280053977997,263280
2016-10-18,305.0790710449219,306.23744095069185,295.1862528982683,301.7437393715241,504360
2016-10-19,301.46856689453125,304.41777521934546,300.0239229092794,301.825840652669,480260
2016-10-20,303.69879150390625,307.1250872784501,299.0874704696205,301.9989442018886,956020
2016-10-21,304.865966796875,306.01547848282075,300.95147791530826,303.13063350800087,234060
2016-10-24,304.1670227050781,306.2374443704959,302.3384766536196,303.92956256038485,184700
2016-10-25,301.53070068359375,304.719563253925,300.77841853338293,302.9087604418137,1555040
2016-10-26,302.9265441894531,303.5723133941184,299.13631048218525,299.9795839140083,833560
2016-10-27,307.8773193359375,310.551332489571,300.02388034172543,303.5700162500238,338800
2016-10-28,310.0431213378906,310.6755626011482,304.0559637585357,307.87948795548976,491900
2016-11-01,301.5484313964844,308.9336416574823,297.64057893174527,307.3469713694824,664260
2016-11-02,299.9861145019531,301.3553159323331,296.0316700661375,301.3553159323331,361340
2016-11-03,298.1488037109375,301.57732091675706,295.85200111903265,299.1385189949144,337320
2016-11-04,295.3216552734375,300.73404557031006,293.7216571108326,298.15102305618115,354340
2016-11-07,286.6226806640625,299.5800770239193,282.0490947388159,295.59011855449955,471160
2016-11-08,286.3409118652344,288.8818115505412,284.49017990220864,286.79806197439586,257060
2016-11-09,283.5093078613281,286.70483463479474,251.02816583129183,272.46258865105915,807420
2016-11-10,284.9383850097656,290.4062794925213,284.09066917014457,286.2654094729649,393880
2016-11-11,277.6220703125,287.9520223807682,273.5277916417855,287.9520223807682,885140
2016-11-15,264.4138488769531,279.3817479289328,262.3678341897827,277.8328121443121,2123260
2016-11-16,264.7666931152344,269.84624379632976,264.0743312462739,266.2490718685159,3487720
2016-11-17,264.4293518066406,267.5805067579422,263.3197959270485,267.5805067579422,1224200
2016-11-18,261.0429992675781,265.40578080785326,259.68046132281205,264.5181360559875,1223680
2016-11-21,260.4372253417969,263.941212196718,258.74848419730245,261.6333300760031,577560
2016-11-22,261.58673095703125,263.652710291672,259.6361227001336,261.8374917146429,1229640
2016-11-23,262.55865478515625,266.293410109993,260.5237195576098,261.58890403355633,2687520
2016-11-24,271.7724609375,277.4800385636799,260.4128376721627,260.4128376721627,541740
2016-11-25,273.361328125,275.1699099671351,271.2731359814417,271.77243622130146,1269500
2016-11-28,279.1154479980469,280.05190666800985,271.79682168097304,273.3169078326934,290800
2016-11-29,279.1199035644531,289.363304515595,276.3349073149307,279.6080973433549,1588580
2016-11-30,279.1509704589844,284.04634468324446,277.4777783801985,279.16429813400117,877460
2016-12-01,278.9001770019531,280.7597665108698,275.7290578685214,277.0782679645273,786900
2016-12-02,276.5434875488281,278.3653968040768,275.67361303755723,278.3653968040768,1260320
2016-12-05,276.4570007324219,282.5107180518331,271.841236654133,278.49857306198936,422960
2016-12-06,278.0946350097656,279.5991720633101,274.7593038264107,277.14484875868305,472500
2016-12-07,278.80694580078125,281.2057911841897,277.16701919397,278.66714069634025,321820
2016-12-08,280.9706115722656,282.9367412845795,278.7692430175311,278.9423402311501,385040
2016-12-09,282.6458740234375,284.44125020505794,278.7592688675393,281.65142409122484,312380
2016-12-12,280.9262390136719,281.77830290517124,278.71486503575915,280.59698251580613,162240
2016-12-13,281.63140869140625,282.09191684251033,280.31658282977355,281.695907533116,583800
2016-12-14,277.4310607910156,282.80822646263783,275.4221191072147,281.8026693246421,401840
2016-12-15,274.8325500488281,279.02394192283805,272.9326453978769,275.86705694384784,473060
