Date,Close,High,Low,Open,Volume
2021-01-01,876.9259033203125,880.2196232265659,870.0509860609493,874.026703421854,1005720
2021-01-04,873.46826171875,885.447687402978,871.1773769190007,879.0313998131013,1240700
2021-01-05,882.0375366210938,884.9724173346195,868.7202238447919,871.8308980300684,1673460
2021-01-06,879.993896484375,884.0218878375242,875.9421178949232,879.7467412974245,1154120
2021-01-07,861.5552978515625,884.7347394430825,857.8861459479699,883.9743021703779,2412100
2021-01-08,870.060546875,872.1398994964152,855.505078525094,866.3081972616449,3032700
2021-01-11,874.1099243164062,881.448228730001,864.4451121470073,872.139877000793,2291100
2021-01-12,855.462158203125,876.4148809013358,853.1285146562568,874.9914180959158,2831320
2021-01-13,856.4222412109375,868.5751384132587,853.8414424948943,857.4036676228384,2187740
2021-01-14,861.8073120117188,866.4079957651438,857.8339731273418,857.8339731273418,1169760
2021-01-15,847.6152954101562,867.3394370934438,845.9993300301658,860.7354049506384,1928020
2021-01-18,837.952880859375,859.0221054535276,834.4382298132864,848.3734304621743,2413480
2021-01-19,843.8463745117188,846.9737577744085,839.820762032775,842.6724454352632,1256980
2021-01-20,840.3578491210938,852.6533553301487,837.5893629665043,844.4309781391363,1476620
2021-01-21,842.021240234375,850.752141172518,839.1244193538905,844.5734943371868,1419540
2021-01-22,835.9994506835938,849.9109215487867,834.1173582869516,845.2389346676398,1965000
2021-01-25,827.7130126953125,841.2466154275452,818.9012922934918,838.965245466784,2328720
2021-01-27,833.5518798828125,836.3845336352175,824.1484371592328,830.4554198750375,1328040
2021-01-28,826.4013061523438,832.6916381346961,817.6252658344116,830.3152350578276,1781100
2021-01-29,810.8287353515625,830.2130716265838,806.1377179665711,826.277734180242,2257760
2021-02-01,812.1451416015625,821.0803809867964,807.9769219624975,817.4825328091151,1688120
2021-02-02,817.0215454101562,824.6117619402066,810.567198349671,815.1085295750368,2605960
2021-02-03,815.8856201171875,821.7125643716113,810.4008639386402,817.484934545742,2246500
2021-02-04,811.4940185546875,818.7633973987479,810.4697750504013,817.4777844038755,1842000
2021-02-05,813.4783935546875,815.9237215961052,808.119651046917,814.2055868182143,1961940
2021-02-08,818.3475952148438,821.51773761817,812.7844568274105,816.5320488993062,2432140
2021-02-09,823.1360473632812,832.2162733184641,815.1061728961542,818.0053727530717,2420240
2021-02-10,816.4060668945312,828.737253832691,812.0881614608495,824.1460272593489,2331520
2021-02-11,827.5703735351562,829.2433703731135,815.1061525723818,817.0025173471589,1307320
2021-02-12,821.9644775390625,832.644017708774,819.3836785920669,827.4682054915128,1090560
2021-02-15,830.7832641601562,832.0617990071859,820.241574064608,824.5642367370585,2202380
2021-02-16,818.3023681640625,838.6800211182425,814.58807862858,834.3549798498636,4595480
2021-02-17,795.6765747070312,803.2240312384268,777.0836041862887,803.2240312384268,11986860
2021-02-18,777.7823486328125,803.2241304279395,774.7072973949948,796.3800788965036,5021320
2021-02-19,778.3385009765625,782.5352076384779,770.5700537709614,780.8859979395547,2605500
2021-02-22,765.02587890625,785.638795248538,761.618096276441,779.9853234917389,4298300
2021-02-23,768.5262451171875,772.5685083814702,760.5486451052939,766.6750181535613,2859960
2021-02-24,776.9007568359375,778.4145533243059,765.2017300578622,773.8993878363868,1686840
2021-02-25,765.8623046875,778.1910538594897,765.2016577848108,774.9924251566655,3714260
2021-02-26,765.2777709960938,773.9658556332746,760.6342705919413,762.8490942703925,4537460
2021-03-01,774.3484497070312,777.9201899670801,765.2016779334333,771.665481745988,1814360
2021-03-02,787.832275390625,789.9163855378034,774.2202315561825,774.8024387085386,2461940
2021-03-03,793.6829833984375,794.6691674416409,786.4301967623128,793.9562465378356,1857460
2021-03-04,791.9030151367188,794.0964303521323,781.5989067279189,791.6534812309501,2599620
2021-03-05,797.6586303710938,800.372463805643,782.1216786806548,784.9733620433827,2054820
2021-03-08,800.9642333984375,803.2241949184555,789.2984504622175,794.9091633396949,1836840
2021-03-09,803.7374267578125,805.5981687117834,791.8174112254768,803.7089400934511,1854340
2021-03-10,804.7188720703125,807.9769108604002,797.7583793406951,805.5862358410906,1275760
2021-03-12,794.7855834960938,808.445142935528,791.3421779613462,806.8838299610948,1698280
2021-03-15,800.042236328125,802.2665170474005,790.391638212324,802.2665170474005,1379660
2021-03-16,795.7123413085938,808.927543300203,793.4809245239065,800.1348526121573,1689400
2021-03-17,782.1098022460938,797.9960785353713,776.6108315685852,797.9960785353713,3143460
2021-03-18,770.013916015625,790.1515509893144,769.0039448272703,782.6872906930266,1927300
2021-03-19,781.8768920898438,788.7280798455924,763.7758507453251,769.9544979511055,3988320
2021-03-22,788.3978271484375,792.5303662591266,777.1312638809068,781.8840696755642,2175720
2021-03-23,792.8322143554688,796.0950110578849,784.5171825159016,787.7776004945936,2007160
2021-03-24,781.7462768554688,797.0360159479046,780.3750877438839,788.965761000733,1511100
2021-03-25,768.5332641601562,788.2288586482615,765.9619806169356,780.6481584897679,2174080
2021-03-26,787.6231079101562,789.8426310579891,772.5210560776582,774.6598186592587,2531560
2021-03-30,815.8190307617188,820.0276305772909,789.4409613138449,789.4409613138449,2978040
2021-03-31,815.8286743164062,822.1879311393316,805.6743088203062,822.1879311393316,2206620
2021-04-01,811.9288940429688,816.93836978527,806.4370595806466,815.8286082268671,1663520
2021-04-05,802.2998046875,815.1062147020941,794.8545156534506,815.1062147020941,1631140
2021-04-06,811.8600463867188,813.6803501154014,798.4713716085714,803.6994579702942,1283860
2021-04-07,827.4563598632812,849.133900318807,809.1651935658505,812.7297979427925,3569300
2021-04-08,840.7665405273438,844.0507453924102,823.5115125463625,828.178742047489,2360120
2021-04-09,836.132568359375,848.3282837830525,831.7409806230968,837.021340686535,1478880
2021-04-12,831.82177734375,837.4443253386443,824.1887438965638,825.8070880862799,1150640
2021-04-13,816.001953125,836.4912881975145,809.8827167831797,835.8757790732884,2210540
2021-04-15,802.0668334960938,826.9881982261678,797.2831623703428,823.4235939234687,2366280
2021-04-16,819.958740234375,823.8988345649732,801.4561008871556,806.5035780144336,1883800
2021-04-19,812.2521362304688,819.38372368686,805.6005868034963,817.5324965364257,1018760
2021-04-20,812.52294921875,827.9387013954403,802.7512114770809,827.9387013954403,2073740
2021-04-22,798.0173950195312,817.0072071534337,786.6486641883811,817.0072071534337,4088620
2021-04-23,790.1871948242188,798.4381166071831,789.2033895682401,797.7584398616629,1372000
2021-04-26,801.826904296875,802.9865610941973,791.9909399444016,798.4262577330242,3047240
2021-04-27,797.4732666015625,804.6499914843972,796.0949413682016,803.176633345693,893020
2021-04-28,790.5722045898438,799.9494810449572,789.4885509553955,797.2831639832622,1737520
2021-04-29,788.6009521484375,798.734082171079,787.5233617200348,797.0329091259046,1604140
2021-04-30,779.3638305664062,791.7859581096943,776.7713835138974,788.4791035361001,1955660
2021-05-03,788.8016357421875,792.0606568271099,777.6147741810173,781.7889274999204,1280960
2021-05-04,790.7061157226562,794.2136373545507,782.7448483674813,788.9690673906608,2115920
2021-05-05,790.8327026367188,793.7357163152185,786.4458654855669,791.39655205633,706440
2021-05-06,798.8775024414062,801.3719496908739,789.6761875873473,789.6761875873473,1406380
2021-05-07,800.9681396484375,802.7243209857584,796.3638948814564,802.2679215044856,753320
2021-05-10,802.2081909179688,805.2044208559007,796.6028306034342,804.2486886056266,953160
2021-05-11,806.1649169921875,809.9352876285825,798.53101749388,800.3779653563313,1201260
2021-05-12,798.8917846679688,805.557993418668,794.2134568900406,801.393406697351,1211520
2021-05-14,823.0838012695312,824.7969326629069,793.496701440763,798.8487787133799,1931640
2021-05-17,814.1858520507812,826.7083115738081,812.4010292567101,822.8853829653743,1214060
2021-05-18,821.0027465820312,824.2689430542672,814.3794704023875,818.1164163661748,1108780
2021-05-19,833.845458984375,834.5932915634452,821.3085882957158,821.3085882957158,1768740
2021-05-20,826.00830078125,836.2489387031371,822.9809793517629,834.3542159378295,985060
2021-05-21,836.1270751953125,838.6550055310506,825.7645791497262,830.7869565275732,1345200
2021-05-24,829.5900268554688,840.4734406193127,826.7442964600988,831.4895332277308,1144120
2021-05-25,837.03515625,848.6329775460764,832.5408109146339,836.1224155306573,1439040
2021-05-26,838.2393188476562,841.8734814412096,829.957919795987,837.0350868640074,916060
2021-05-27,848.0548095703125,855.3804772385272,833.1740494634995,838.6551606444777,2393260
2021-05-28,836.7149047851562,851.287488613165,836.2657386169539,849.1681242984725,1063240
2021-05-31,845.6103515625,847.9853320214077,832.2157511072437,836.6957456851312,1140460
2021-06-01,848.6185302734375,851.079552437031,835.2693706587693,840.9965890579676,1155020
2021-06-02,843.6009521484375,851.2324601651226,836.748368248876,837.0398595851499,1485240
2021-06-03,850.572998046875,853.2275700238881,839.1329110746747,843.4337061769936,1007980
2021-06-04,832.7677612304688,846.1288793682652,830.5313221072938,845.395338535851,4036440
2021-06-07,837.8212280273438,840.5665667548467,829.2650205209657,835.0495809946732,988720
