Date,Close,High,Low,Open,Volume
2015-01-01,276.725341796875,280.319128104227,275.93914172759844,279.66213014773274,60500
2015-01-02,277.3187255859375,278.85172014034663,274.01400807709695,274.01400807709695,136860
2015-01-05,277.46771240234375,279.0050916746153,275.50110308215545,279.0050916746153,213800
2015-01-06,273.6090087890625,276.5107500077353,272.43517554935596,275.7639547823555,263180
2015-01-07,274.75433349609375,276.3311445488482,273.6418266388573,274.40613208276915,713460
2015-01-08,275.9588623046875,277.91015384895576,274.84416318395546,274.84416318395546,150480
2015-01-09,279.7212219238281,283.8208821361442,274.7783930749167,279.00508998225814,409840
2015-01-12,283.06756591796875,285.57509729831315,279.684010573334,281.19511114343106,951140
2015-01-13,294.1007385253906,295.25484236790425,283.3850911298255,283.3850911298255,1102160
2015-01-14,297.0440673828125,303.53301744706306,292.79986005220724,294.99204509465653,748060
2015-01-15,298.237548828125,303.9709609933786,296.13296922982045,300.86992410771666,1195060
2015-01-16,305.95074462890625,306.8179731718638,295.21320414823225,296.1746141386879,997040
2015-01-19,309.83807373046875,310.97905169646833,305.9223646017467,306.8180643850367,708280
2015-01-20,309.86212158203125,311.4170112988155,306.599026595177,309.7964110972926,568620
2015-01-21,310.10302734375,311.85502184851697,308.26781203067407,310.4424869723744,622080
2015-01-22,310.84979248046875,314.04498466477816,308.876606721281,309.8839981176158,1082980
2015-01-23,317.9147033691406,319.3009592265643,313.0813741528551,313.0813741528551,917320
2015-01-27,321.9311828613281,325.4329797442719,317.8096008120803,317.9125508067075,907000
2015-01-28,319.91644287109375,325.0388139752016,316.01824387490984,321.7100346571008,475240
2015-01-29,315.9919738769531,322.58165680283247,313.08146397417,319.7390495302304,440800
2015-01-30,311.5505676269531,316.2349655110455,310.97898270476776,316.2349655110455,607740
2015-02-02,309.2117004394531,313.67490734422586,305.5631645332012,311.5834532883659,494320
2015-02-03,310.0372314453125,314.9209254752827,304.40896134258895,311.46072658828143,378180
2015-02-04,305.62445068359375,312.69372700408104,304.67178244519715,310.01537013270155,131760
2015-02-05,302.1817932128906,308.78901168984976,298.27704533445063,308.78901168984976,340860
2015-02-06,301.5423583984375,305.28504925730385,300.02906562590124,302.2190588056523,177620
2015-02-09,299.38946533203125,303.53294049290844,296.0891586147229,301.78094660838946,311020
2015-02-10,297.5827941894531,307.38739663338805,296.3936430210711,302.2190187606651,318040
2015-02-11,301.3890686035156,306.5990713782403,298.05809724698935,302.1752954702527,274160
2015-02-12,298.9165954589844,305.28508678455563,296.976264471207,301.5620979213294,257740
2015-02-13,308.0729064941406,310.88268485487373,299.1530685446599,299.5866829171966,573700
2015-02-16,313.0528869628906,318.5125506468434,311.0797013580854,316.497741278501,477900
2015-02-18,314.014404296875,316.45406026009647,309.22927385344667,313.16907001518194,643780
2015-02-19,308.4254455566406,314.2639739801637,307.1990549072827,314.2639739801637,230180
2015-02-20,314.33843994140625,317.01024737479605,307.6940088303544,308.8327944686436,2695220
2015-02-23,306.57501220703125,315.58684106862154,304.95660375540456,315.58684106862154,584180
2015-02-24,307.02606201171875,310.0964365157508,303.5330338237391,306.6822448688187,1165940
2015-02-25,308.8984680175781,309.8839647251847,307.0369742365434,307.65892467335084,858920
2015-02-26,307.4487609863281,310.9658761019196,304.4090494092257,310.9658761019196,514040
2015-02-27,307.5144958496094,309.1788854373994,306.57717228631583,308.55474268364276,1312840
2015-03-02,306.1632080078125,308.78462316552134,304.40682937617134,308.78462316552134,521600
2015-03-03,310.8148193359375,313.62895556296894,303.6338222831073,308.35107671305263,524860
2015-03-04,319.72808837890625,320.571257257892,311.54627592106755,313.7822774495155,905620
2015-03-05,319.56158447265625,322.6494960737382,317.386936334851,319.7389867424971,607680
2015-03-09,323.4313659667969,325.21402382390386,316.8920488034942,319.6076459989231,431520
2015-03-10,323.9940185546875,328.7178198325326,321.90475750089524,323.5450594731875,365160
2015-03-11,318.8937072753906,326.1228777435193,317.6804423576501,323.66351939316553,386900
2015-03-12,321.0047607421875,323.2385426331035,319.7433227912461,319.7433227912461,274020
2015-03-13,319.6952209472656,322.266270848867,317.7264191811611,322.16332085020764,430300
2015-03-16,318.7227783203125,321.8369415622259,317.7679446993028,321.8369415622259,254460
2015-03-17,323.6481628417969,324.11901676010507,319.7390300471307,319.7390300471307,541880
2015-03-18,324.48687744140625,324.99494402790333,322.6297410195508,324.5569454510463,992220
2015-03-19,322.6888427734375,324.9949114655314,320.6587152957809,324.9949114655314,540260
2015-03-20,318.1666259765625,324.119040110991,316.454062811069,324.119040110991,548920
2015-03-23,312.4638366699219,319.0557104431257,310.5410163445436,319.038200122614,472500
2015-03-24,307.54730224609375,314.92101889811187,306.1610461888459,314.7020195803802,535500
2015-03-25,308.42987060546875,310.7578343822321,305.3726487372007,305.3726487372007,542640
2015-03-26,299.81878662109375,307.9524231907075,296.30602957100274,307.47499299163917,847220
2015-03-27,298.4981994628906,302.96140568953496,296.5688030471966,302.1313898951206,524860
2015-03-30,304.146240234375,306.55523254784816,299.5910440755732,299.5910440755732,903860
2015-03-31,304.29296875,312.38062513462233,299.04794590159725,304.40904480178324,1284000
2015-04-01,303.23291015625,309.22472598483216,300.9049472316973,308.832708801685,274980
2015-04-06,311.9141845703125,313.1690464722025,303.3754027076134,306.1128943725802,498260
2015-04-07,313.4953308105469,314.2618284216529,309.4087960614359,311.9163542863292,354360
2015-04-08,308.62255859375,313.9639545072224,307.0370058661731,312.9937758858012,253900
2015-04-09,311.0228576660156,311.50467226282296,309.2270737384821,309.2270737384821,609340
2015-04-10,310.91326904296875,312.71782098264936,309.4459845512306,311.9425817053124,899140
2015-04-13,310.91552734375,311.85285088341567,309.49860810784327,311.85285088341567,590040
2015-04-15,309.59490966796875,311.3885009145864,307.69398418097717,311.02276249800957,468540
2015-04-16,307.7728271484375,310.7599805571391,306.16099564403135,309.59491614180854,528120
2015-04-17,306.63623046875,308.9203779808024,306.16099240875894,307.6611321250439,286920
2015-04-20,304.54913330078125,307.0369616795746,302.21897797276245,306.6427523193304,305160
2015-04-21,301.68682861328125,306.5902257366638,300.6860136589522,306.5902257366638,222660
2015-04-22,300.9948425292969,303.97103560147923,298.9472043724482,301.64964831314506,347480
2015-04-23,302.6001892089844,303.7083388599311,300.7299260231253,303.7083388599311,716540
2015-04-24,300.0180358886719,304.4089818964004,296.9673910623344,304.4089818964004,212780
2015-04-27,299.9457702636719,300.81738305524146,296.12643593947973,299.9852018937653,684780
2015-04-28,299.453125,300.0247100666027,297.6398040576838,299.591095652857,506520
2015-04-29,287.56573486328125,301.34079385723857,285.79403831034654,301.34079385723857,833100
2015-04-30,287.8789978027344,293.89490286175817,285.8335515866911,287.55488307813454,858380
2015-05-04,297.9025573730469,298.2770376101001,290.10399574308866,291.7070588081155,338820
2015-05-05,298.1632385253906,299.37211924620317,296.6127327110074,298.2333332898747,291640
2015-05-06,297.9595947265625,298.71513183736835,295.9228899525249,298.2508542560448,348660
2015-05-07,296.4178161621094,300.0291133513,294.55412953102075,300.0291133513,570180
2015-05-08,297.6769714355469,300.902826638922,296.130823645392,296.130823645392,449040
2015-05-11,298.1149597167969,300.90500838366916,296.2271870071866,300.33123134385653,787160
2015-05-12,293.6539306640625,299.80999685832063,292.5830210392377,298.3733488332055,761380
2015-05-13,293.5247802734375,298.30552549532524,291.2690767302462,293.6912218845199,690220
2015-05-14,300.2261657714844,303.0818986555918,293.67808091741597,293.67808091741597,404840
2015-05-15,307.969970703125,308.78902598089144,300.47362862632343,301.12405015867074,462760
2015-05-18,309.9869384765625,321.8851877744938,304.01482317800264,310.9833960032797,753320
2015-05-19,309.0130920410156,314.6954948612296,303.464777644618,312.14776114115,522280
2015-05-20,306.0631103515625,312.86442932092064,301.3765086181388,310.77171579188735,605100
2015-05-21,305.5047912597656,307.7074160714504,300.27740798086757,302.25140890244523,618140
2015-05-22,307.5710754394531,313.0050779853204,304.5880708518662,305.5530942761451,847920
2015-05-25,304.9640197753906,308.3624925449455,303.57475392490494,304.4979973307692,258300
2015-05-26,299.1937255859375,307.4436684469172,287.3123384475262,305.9928456661212,1256800
2015-05-27,310.49920654296875,313.68663202606473,297.903369590044,299.19372628122835,1234000
2015-05-28,310.2859802246094,316.98396364033863,305.7949958954291,311.7082249944523,684300
2015-05-29,296.8283996582031,310.2859206292424,288.6180115004432,307.39965142605774,2166760
2015-06-01,293.2518310546875,296.01278595527435,287.12975683382183,294.561963739434,1366460
2015-06-02,299.1013488769531,307.7469540628231,296.98665849800756,297.72745890014886,1503080
2015-06-03,272.006103515625,287.2200066312297,262.9076491271961,285.76918383390887,7808880
2015-06-04,263.9825134277344,265.98509218270834,255.01814991389733,258.51113091476446,8609540
2015-06-05,264.29681396484375,269.28239700773804,251.08109446015007,256.31287747838576,15123780
2015-06-08,244.83822631835938,257.19223580020275,241.84861988817815,257.19223580020275,6897380
2015-06-09,262.2195129394531,269.06258448252765,242.90372210228193,245.77678870978434,11377620
2015-06-10,266.4401550292969,274.33838657134856,264.72115547159177,265.9807336742217,4943000
2015-06-11,271.02777099609375,277.2399531129042,262.7207021563592,270.7727963756782,6056040
2015-06-12,267.62054443359375,271.8983061794899,260.50489509275803,271.8983061794899,2093980
2015-06-15,261.8106689453125,265.985094017949,259.0562879365712,265.8971596944912,1461340
2015-06-16,254.319091796875,259.3464280381162,253.01553341040653,259.3464280381162,1749640
2015-06-17,256.7041931152344,259.390416239915,248.44325065152907,252.57592225395115,2810340
2015-06-18,267.3765563964844,269.4143142332093,257.1921947878274,257.8077082097236,2379380
2015-06-19,276.14093017578125,278.0753783237244,264.22656501590257,264.22656501590257,2916820
2015-06-22,276.82672119140625,281.86285967474777,273.23923158280127,275.9210540152637,1578880
2015-06-23,269.4078063964844,276.5366607373064,268.18780781703913,276.5366607373064,1087660
2015-06-24,263.9671936035156,270.95975890966713,262.9560156581317,270.38162476872037,1100560
2015-06-25,256.5965270996094,265.94118053432084,255.44465973915766,264.00673246054356,2730260
2015-06-26,261.9469909667969,262.4679690279479,258.07152063552,260.3576791663408,1517260
2015-06-29,266.91058349609375,267.6338078758532,256.1151072050333,256.1151072050333,1641920
2015-06-30,279.27117919921875,281.02098388943875,264.7541249949782,264.7541249949782,5053860
2015-07-01,270.1374816894531,285.5052691667784,268.8866786070866,281.37259839434864,3379980
2015-07-02,274.4086608886719,280.2735337788475,273.239217636947,275.2154186813592,2226580
2015-07-03,271.0498352050781,278.952440174967,270.42552023530055,277.63350570430134,1795300
2015-07-06,269.0758972167969,272.5776540290629,267.0842928197457,272.5776540290629,772420
2015-07-07,267.51727294921875,272.14014469049243,266.42476200717033,272.14014469049243,1270540
2015-07-08,263.6066589355469,266.4335720100222,262.0327229097341,266.42477052649195,2180020
2015-07-09,265.1036376953125,268.13939819053604,263.83085729887785,267.0842398428256,1416380
2015-07-10,262.17779541015625,266.8643972351282,260.5357016661086,266.4247524291395,1841440
2015-07-13,261.8304138183594,264.6661276961465,259.1705685662431,264.6661276961465,1314900
2015-07-14,261.72491455078125,263.52307338172307,260.9401604803914,263.3428040076462,814760
2015-07-15,262.3755798339844,263.59340437431183,260.2696911485367,260.2696911485367,2028020
2015-07-16,264.9079284667969,265.78721793267874,262.68992830256974,263.3449946612461,710740
2015-07-17,267.24249267578125,269.2824510717652,264.6639801111699,264.66618048196347,1057040
2015-07-20,266.91058349609375,269.5814313808741,266.3236747830446,268.40098600798905,399060
2015-07-21,266.7984619140625,268.52846329579563,265.98512968902594,268.1811535304163,452920
2015-07-22,263.3736267089844,265.897183700709,262.64382810935086,265.897183700709,524660
2015-07-23,266.4422607421875,266.8599285683233,263.7604388417913,263.78681645008504,626740
2015-07-24,265.2772216796875,269.2582012137302,263.7868197082281,266.07297751245596,610640
2015-07-27,275.2791748046875,277.2773527133645,265.23767674004046,268.18330198101546,2264780
2015-07-28,272.2478332519531,276.97621507021194,271.2168791094101,275.43745831982187,1077740
2015-07-29,270.498046875,274.9802285421199,267.4095316205793,272.5797584286973,1462520
2015-07-30,278.3479309082031,280.9330446393814,262.92738322418944,265.1959655599373,3539580
2015-07-31,279.49969482421875,280.9329407244495,273.0193367603805,273.0193367603805,2239100
2015-08-03,278.1303405761719,285.76917032129893,273.46131412470277,280.71325423099904,2175840
2015-08-04,279.2030029296875,280.6516249126041,277.86429213769475,279.17002420565296,2115420
2015-08-05,300.6445007324219,307.66341468686096,289.7347143366489,298.95845332446504,7291100
2015-08-06,285.15802001953125,289.9897122938488,283.5709086607798,287.2507336543723,3465900
2015-08-07,287.90570068359375,288.4069020449378,286.8923229444804,287.87932307687987,1386780
2015-08-10,280.86279296875,288.72802076707694,279.0448567986527,287.96744358686146,1240620
2015-08-11,277.73895263671875,284.1841593026421,276.9761754824428,284.02586680869035,1024740
2015-08-12,274.0877685546875,279.1744623726182,264.096850693845,273.6789020896927,2288740
2015-08-13,277.7346496582031,287.21999326225085,274.074627518034,276.9762729776153,10121700
2015-08-14,275.6044921875,281.2846946206442,274.8263124237934,281.2846946206442,1277080
2015-08-17,269.7396545410156,276.0947274879087,269.5022560148043,275.604527840929,908340
2015-08-18,271.02777099609375,272.8874864315708,269.9418614045364,272.62368349605134,1267800
2015-08-19,268.12615966796875,272.5797634333489,267.3589816740408,272.5797634333489,1183320
2015-08-20,270.4211120605469,271.700466528109,267.5568199579289,269.28021993442024,1310820
2015-08-21,267.7766418457031,272.359933175236,266.4247288203277,267.08419597087305,738980
2015-08-24,265.3695983886719,272.9644732666308,263.56706538891916,267.21611196999777,1571680
2015-08-25,270.9706115722656,273.4941677205866,265.0617860499949,267.96122980970716,1011360
2015-08-26,266.60943603515625,272.57321980323604,265.9851478297453,271.2586859280299,1139660
2015-08-27,266.2928771972656,271.4806807913792,265.1058307970877,271.0410359641867,719600
2015-08-28,268.3878173828125,269.9419501914594,265.5455014912728,268.1833707113848,863400
2015-08-31,262.2657165527344,268.4009676530483,261.5886731764424,268.18114523861436,1388160
2015-09-01,263.94512939453125,265.0376402149811,259.83006076066425,260.92917269281594,697040
2015-09-02,260.7093200683594,266.74123277218655,259.5464511922047,265.58936574759235,811500
2015-09-03,265.3454284667969,267.07102903865564,257.19222269830925,265.0838526760668,1035980
2015-09-04,263.5934143066406,266.6423496794501,262.0458561465791,265.98508290228705,390760
2015-09-07,263.8462219238281,265.10579991359367,262.0282864817609,263.9187536517007,620080
2015-09-08,259.4871520996094,263.96713387701107,258.5111534819885,262.95155541882633,745780
2015-09-09,263.1976623535156,263.5669756775921,260.75543946866685,261.14672965915463,524680
2015-09-10,264.0110778808594,264.44412152731644,262.46572011660965,263.78685476090675,458920
2015-09-11,263.84185791015625,266.42477132856436,262.0810781905637,263.83085605571034,283840
2015-09-14,266.2709045410156,266.82046058371253,263.7869004945092,264.6661901628242,369140
2015-09-15,264.7541198730469,267.7436993263531,263.78689588803263,265.5432748231172,427300
2015-09-16,268.0228576660156,269.8539685686424,263.95614333088616,267.61179085792435,1040500
2015-09-18,274.1932678222656,275.2176477306346,268.0228647954277,268.0228647954277,1297880
2015-09-21,271.559814453125,274.99784023211697,271.2608591897941,274.99784023211697,198280
2015-09-22,270.31341552734375,276.97624587784725,269.2824612701293,273.45908720003337,506640
2015-09-23,273.45025634765625,279.1898158285237,266.4247412300844,271.6521241936684,628980
2015-09-24,273.1095886230469,276.44867840382784,270.4848948951263,276.44867840382784,536920
2015-09-28,273.4282531738281,276.00896568155923,270.5134063663251,274.55814338909454,556260
2015-09-29,271.68292236328125,274.7780122329082,268.66693850733225,272.05220898479973,483740
