Date,Close,High,Low,Open,Volume
2016-01-01,266.06292724609375,267.5130038917126,263.1929216534852,264.7034596469968,323644
2016-01-04,262.1355895996094,268.8724944817034,257.87591302815787,263.73673677655455,1060660
2016-01-05,263.0116882324219,264.4315619290994,258.32905895482133,263.73672658922226,1260352
2016-01-06,267.8756103515625,268.9933711001429,261.83351234917757,262.6189845363187,1416270
2016-01-07,252.19631958007812,266.75773974838273,249.05443179962452,266.75773974838273,1656570
2016-01-08,257.0602722167969,258.9333297817,252.28703306740664,254.37153944558315,876543
2016-01-11,256.7279357910156,258.5103564908237,252.13597045266076,253.7673207368778,961566
2016-01-12,256.7279357910156,261.38033482729554,253.6162779797297,257.5134079133831,1275973
2016-01-13,248.38990783691406,259.9000529991067,244.28127338348332,259.9000529991067,1619011
2016-01-14,240.80703735351562,245.24795929198848,236.63799787024843,244.16037415428784,1925814
2016-01-15,235.85256958007812,244.70421208242772,234.7649842407786,242.2873895776382,2047389
2016-01-18,234.43267822265625,238.20899639490167,226.36650752405527,232.98260125183228,1426552
2016-01-19,236.8192901611328,241.0185334850139,233.8889056334076,235.03689702745345,1153447
2016-01-20,225.64144897460938,234.70458191328055,223.76840528060475,232.62004792304057,2771677
2016-01-21,228.20933532714844,231.04911072190225,224.76534739953695,224.82576726990052,2110333
2016-01-22,241.19979858398438,243.04262535495516,229.75006040255911,231.20016493481623,1553421
2016-01-25,242.64991760253906,244.76465465743314,238.2089946798621,243.37495608273096,1081411
2016-01-27,249.6284942626953,251.77343426574296,242.28739001376354,244.10001381022948,2226027
2016-01-28,248.1179656982422,254.3715118118611,247.15124782791457,249.598273181013,2202802
2016-01-29,264.1295166015625,265.18689904977026,248.2690564629213,250.11191116189158,3773571
2016-02-01,264.7336730957031,267.02965553352374,260.1114775449241,266.4556599240686,1345506
2016-02-02,251.35052490234375,264.6430910314747,249.29622149080546,264.0388922805651,1709223
2016-02-03,247.18150329589844,250.05148215546367,243.4052124113707,247.12106958695853,1106604
2016-02-04,244.85525512695312,252.70997667881818,240.17265287528124,250.56503667716783,1305879
2016-02-05,248.9336700439453,250.6556848549268,243.8281146311039,246.42621070032243,1368541
2016-02-08,243.82806396484375,252.55886531973152,242.31755359975898,249.83993006751513,699282
