Date,Close,High,Low,Open,Volume
2016-01-01,79.00808715820312,79.41059654284878,77.60623295527901,77.72652163734334,3421588
2016-01-04,79.24867248535156,79.75297198276938,77.3934160629279,78.0874050603288,5729352
2016-01-05,79.26718139648438,79.69745305411855,77.95785827112152,79.2625543583693,7706292
2016-01-06,81.58045196533203,81.95058635513817,78.92942646545205,78.92942646545205,11930091
2016-01-07,79.45223999023438,82.1911748028556,78.86004108833623,81.33526333262155,7605042
2016-01-08,82.12640380859375,83.0008234091532,79.8454981501448,79.8547522256995,5686652
2016-01-11,81.10855102539062,82.39012136250714,80.68753347355819,82.3531050601865,4461702
2016-01-12,80.35904693603516,81.89044871841776,80.13234591106372,80.9697587399688,5586961
2016-01-13,80.65513610839844,81.58970228832693,78.00410596518522,80.72915917077293,6061952
2016-01-14,81.93207550048828,83.43108303743979,79.03120914502118,79.54013080981933,8401245
2016-01-15,82.0153579711914,84.20373223215121,81.56657822920866,82.42712141387153,8509893
2016-01-18,76.09796905517578,82.6908450355906,75.10788304302525,81.42779238661035,9792265
2016-01-19,76.28302764892578,77.54145796175767,74.45090186483658,76.66240660474244,6323852
2016-01-20,74.55269622802734,76.0609629249109,72.41984610152048,75.98693508061888,6104659
2016-01-21,73.60885620117188,75.78334909270771,72.2347596784953,75.47799325095103,5993237
2016-01-22,73.88184356689453,75.89903206809599,73.53484906097107,73.7476737557382,5819931
2016-01-25,73.08142852783203,74.48790958398195,71.94329179149702,74.25657679493261,4221281
2016-01-27,73.76155090332031,75.32070542919581,73.22486692232822,73.37754487794186,7248109
2016-01-28,75.5982894897461,76.61613280298816,73.49319254246923,73.99749192728133,25087340
2016-01-29,75.50113677978516,77.01403037543653,75.04310770284818,75.15414707644533,9613748
2016-02-01,74.63133239746094,75.72320351384839,74.02524774172734,75.3299434962075,6597794
2016-02-02,72.5817642211914,75.16802086781796,72.33192802170917,74.62671466170715,8287353
2016-02-03,71.15679168701172,73.15547209122828,70.61085358561249,72.17464004230402,9547510
2016-02-04,67.78398895263672,71.42047753408588,66.43765473909176,71.42047753408588,16893144
2016-02-05,69.24600219726562,70.43040464310353,67.73773572421027,68.38083197600768,9380772
2016-02-08,68.68156433105469,69.71329372771288,68.13100399582294,69.2460105454149,5477314
2016-02-09,67.2426986694336,69.2645141267363,66.99286720993004,68.37158633609744,4492111
2016-02-10,66.89107513427734,67.72385611212287,65.81308022926827,66.73377015459263,5557592
2016-02-11,64.24419403076172,67.22486163322226,63.802265181842834,67.22486163322226,8489198
2016-02-12,64.83656311035156,65.44304159800193,61.33404537241991,65.44304159800193,14565852
2016-02-15,68.50834655761719,70.60515676967027,67.69970840635959,67.69970840635959,8926598
2016-02-16,65.01052856445312,68.86095397451315,64.3194265677757,68.63998708470294,7014161
2016-02-17,66.62309265136719,66.84405952252251,63.872795244993334,65.36312679752551,8878065
2016-02-18,65.84735870361328,67.50694156727741,64.42754517688066,66.85345439412956,6817270
2016-02-19,62.53291320800781,65.80036456182434,62.105089743086914,65.72514487574954,10692708
2016-02-22,63.618919372558594,63.93861024476525,61.59732893093115,62.843194102771186,8136105
2016-02-23,60.51600646972656,63.84457586738475,59.989454295052795,63.84457586738475,8027039
2016-02-24,61.418678283691406,62.30253606569309,60.31856031212101,60.83570887542566,11987169
2016-02-25,60.35617446899414,61.76658458487065,59.721489674736674,61.76658458487065,20577530
2016-02-26,62.18500900268555,62.46239308536629,60.17752378060872,61.49390697712095,8660243
2016-02-29,64.68612670898438,66.88636741512148,60.49720848611608,61.96403562354082,20488936
2016-03-01,67.82193756103516,68.07581240885406,64.22069071632906,64.73783923856317,11071937
2016-03-02,68.71048736572266,70.7931915049244,67.88304694210393,68.16982974800061,14014721
2016-03-03,68.69168853759766,69.54263823540734,67.47403449905069,69.54263823540734,7384061
2016-03-04,70.3465805053711,70.69918424004995,68.35790280201849,68.82803788674987,6953121
2016-03-08,70.66156005859375,72.1001760312129,69.11010490937866,70.69916988928595,9103461
2016-03-09,69.63668060302734,70.84963307486726,68.92206941672995,70.05039853622918,6579225
2016-03-10,67.70911407470703,70.37949013371036,67.51165636610835,69.67428749032992,7648593
2016-03-11,68.50363159179688,69.34987457667086,67.92536409945508,68.07580826521794,5451880
2016-03-14,67.96768951416016,69.28407259919135,67.49754958519574,68.81863450532003,5518152
2016-03-15,69.61786651611328,69.89054388824019,67.80783923336195,68.16984662681641,9559208
2016-03-16,69.02079010009766,69.3827974857499,68.30148200587789,69.3827974857499,6374538
2016-03-17,72.01592254638672,72.62349321976987,70.25017577685897,70.55396111355054,13051428
2016-03-18,70.96691131591797,72.26749069002648,70.59192921413359,72.26749069002648,5863407
2016-03-21,72.50007629394531,72.92252944671678,71.1567778368692,71.57923098964066,6286396
2016-03-22,72.91777801513672,74.14715567890555,71.95895593503248,72.40988679668814,8811666
2016-03-23,71.0571060180664,73.2690367596078,70.81977523273058,73.09816054971887,6132341
2016-03-28,71.23270416259766,72.42410958000367,70.26913522519497,71.35136706075102,5790912
2016-03-29,73.04119110107422,73.78641309658079,71.29443282709937,71.29443282709937,9535718
2016-03-30,74.65030670166016,75.91765642427721,72.90829055443102,73.28801978301523,11966913
2016-03-31,74.78319549560547,76.49672866316072,74.24682660443746,75.4714570245861,10971105
2016-04-01,75.36228942871094,75.73727150539939,73.625020606488,74.42720289992971,5244824
2016-04-04,75.07274627685547,75.9366311495161,74.61706832204925,75.84169885337496,4015878
2016-04-05,75.77050018310547,77.34163502276674,75.15818248829653,75.94612345991547,9954933
2016-04-06,77.56947326660156,78.02515122010968,75.00629150033012,76.42079150878982,7395090
2016-04-07,77.56947326660156,78.58525567685182,76.99038528401402,77.46504676336754,5113482
2016-04-08,77.47453308105469,77.87325063866044,76.5964069892347,77.56946536725789,3938544
2016-04-11,79.38742065429688,79.58677942217773,76.99037322566886,76.99986743154518,3853662
2016-04-12,79.0172119140625,80.3320278637504,78.58526940351433,79.74344557099059,3952111
2016-04-13,80.72598266601562,81.3335532581957,78.65170373280947,79.31623467911658,6011334
2016-04-18,82.48698425292969,82.89994805336956,80.85414679929035,81.6420877927424,4711486
2016-04-20,80.30353546142578,82.68634193552634,79.65799292129972,82.59140964040908,9677380
2016-04-21,81.30033111572266,82.68634363062456,80.23708254417876,80.67377208844665,7369643
2016-04-22,80.85889434814453,81.82245862857758,80.4174577007881,81.0724895717807,5130999
2016-04-25,81.69429779052734,81.96485335782708,80.12316296991429,80.69275672562809,2574895
2016-04-26,81.35255432128906,82.32561292968099,81.17217902369507,81.45223373428931,3292137
2016-04-27,81.45696258544922,82.5391946379286,80.8209142661065,81.07248630949385,2778516
2016-04-28,78.92225646972656,81.98383487119294,78.66593734567772,81.16741135673222,6096890
2016-04-29,79.15010833740234,80.01874526589155,77.42708068142808,78.46184669582081,5345075
2016-05-02,79.85734558105469,80.47915255516928,78.99345589522805,80.12315892028154,3726735
2016-05-03,79.27826690673828,80.40796517485208,78.47608458096995,80.40796517485208,5531071
2016-05-04,78.8795394897461,80.16113025456663,78.63746166873607,78.84156755267959,3846750
2016-05-05,77.75933837890625,79.12637224858226,76.72457243588332,79.07415899661571,4122198
2016-05-06,79.76715850830078,80.02821984918796,77.14226956776383,77.37010607536445,5313998
2016-05-09,78.9365005493164,80.21809132565667,77.37010802021545,80.21809132565667,4258993
2016-05-10,78.77986907958984,80.14215097707462,78.34317953134445,79.64850107229611,3548907
2016-05-11,79.48710632324219,79.78614449870827,77.17074968364882,78.31943624125891,5872452
2016-05-12,78.78462219238281,80.00450573601762,77.98718691786047,79.72445592465817,6374166
2016-05-13,79.012451171875,79.74343180714548,78.38114993636327,78.88904114254004,6860484
2016-05-16,79.36370086669922,79.55356545463239,77.84477927435265,78.79410221401854,5350846
2016-05-17,79.99024963378906,81.35727848656687,79.74342470821081,80.02822157105938,9559174
2016-05-18,80.00923919677734,80.69275363298988,79.08838914923247,79.74342585430318,3934291
2016-05-19,79.57257843017578,80.83992836803196,79.18335492699723,79.74345465650654,3420778
2016-05-20,79.00296783447266,80.14690753724676,78.23876225709631,79.67698820706467,2991201
2016-05-23,78.71341705322266,80.09943451431559,77.61694359903343,79.26877443622365,3455426
2016-05-24,76.66285705566406,79.43963359781763,76.02206171687779,78.22449747224796,6305944
2016-05-25,79.83836364746094,80.19910930378602,76.46351027488393,77.46504648156457,6156256
2016-05-26,80.65953826904297,81.0392674695507,78.37165908044473,79.7434352172722,5374053
2016-05-27,88.44400787353516,90.56101079487028,81.9268847018731,82.1167492947201,42515057
2016-05-30,86.71147918701172,89.72084936485557,86.39345748612318,89.04682913644511,14810222
2016-05-31,86.05171966552734,88.06903847642424,85.87609147938015,86.8633913606866,9732305
2016-06-01,85.98999786376953,87.52790290110796,85.54380926104034,87.33803832310969,6606771
2016-06-02,86.63079833984375,87.29532440181214,85.53432007094545,85.99000290707652,4674550
2016-06-03,88.6718521118164,89.23670369346608,86.77794833803404,87.33804792694225,10604553
2016-06-06,87.55165100097656,89.56896987811159,87.32856154397248,88.0975142160961,6149499
2016-06-07,86.00424194335938,88.19243677741166,85.72418726588096,88.18294256989013,4532881
2016-06-08,85.79063415527344,86.78742802143584,85.52956793106885,86.48364275852153,5189541
2016-06-09,85.49161529541016,86.83491384326744,85.10714383824082,86.32227545594434,4916916
2016-06-10,84.78436279296875,86.19886289663964,84.41412779192844,85.8191239098338,3230023
2016-06-13,85.2637710571289,85.99949879887455,84.21950601867539,84.77012116015884,7154730
2016-06-14,84.26697540283203,85.84759957399216,83.86825781010945,85.80013831559117,3869214
2016-06-15,87.24311065673828,87.5184133316467,84.61347926769628,84.65144631865058,7976407
2016-06-16,87.12445831298828,87.7937266671689,86.02797991715765,87.62285047271968,6027291
2016-06-17,87.47096252441406,87.90290500274283,86.67352724818763,87.52791799653163,3671568
2016-06-20,87.49468994140625,88.09276637660034,86.25107580895796,86.8918712911114,4302598
2016-06-21,88.43450927734375,88.61013743922814,87.05324394404242,87.33804081917917,6871743
2016-06-22,87.86017608642578,88.85697006975651,87.08647152899799,88.66710548033755,4175786
2016-06-23,90.52304077148438,90.88853356241253,87.71778093459639,88.09751014884161,7992587
2016-06-24,88.80951690673828,90.56102738549988,87.81272272279932,88.28738429187399,6260402
2016-06-27,92.49288940429688,93.43747013395395,88.99936336898435,89.03734019786471,8617151
2016-06-28,94.3393325805664,94.73329818344592,92.77768703558729,92.84413670890133,9595239
2016-06-29,93.69854736328125,95.40258664804612,93.17641479382891,94.45800580774757,6782346
2016-06-30,94.57666015625,95.02759101114134,93.34254029606915,93.6985388540235,10152202
2016-07-01,96.95471954345703,97.87556966790576,94.27762681507758,94.27762681507758,9472322
2016-07-04,98.31227111816406,99.10021217208107,97.26800599986242,97.26800599986242,14651084
2016-07-05,98.04644012451172,99.77421956072791,97.49583479012838,98.01796728153465,6462976
2016-07-07,98.07017517089844,98.93880216722843,97.2727400558823,98.44515232354041,3477120
