Date,Close,High,Low,Open,Volume
2015-01-01,70.00164031982422,70.42770020430136,69.83121246533862,70.04424240757719,938370
2015-01-02,71.02418518066406,71.36503440641891,70.08685468570692,70.08685468570692,2387959
2015-01-05,70.5981216430664,72.08933124054101,70.470302377337,71.66327135554828,1932062
2015-01-06,67.871337890625,70.12945647854696,67.74351863071288,69.87381795872273,3509161
2015-01-07,66.67838287353516,68.34001409547915,66.46535289630341,67.74353275969386,6050723
2015-01-08,68.16957092285156,68.51042007769719,67.14702995947154,67.14702995947154,2131875
2015-01-09,67.9991683959961,68.85128826812057,67.31746989783305,68.85128826812057,1628211
2015-01-12,68.42522430419922,68.6382542596903,67.40267661714704,67.87134511969074,1152593
2015-01-13,67.40267181396484,68.5956407799344,67.14703978628712,68.25479157520627,1239610
2015-01-14,67.18964385986328,67.74352302127512,66.63576469845144,67.48788448488257,1698726
2015-01-15,69.6181869506836,70.29988540966488,67.9991644876301,68.16958585179626,3779466
2015-01-16,70.47030639648438,70.72594494252307,69.10691598698065,69.36255453301935,3751660
2015-01-19,70.55552673339844,71.27982731134298,70.21467749049553,70.29988817593161,1681839
2015-01-20,69.95903778076172,71.2798261373218,69.5329778594402,70.59812766274399,2328202
2015-01-21,71.0667953491211,71.27982530730122,69.44776636672047,70.04424764916146,3908410
2015-01-22,70.98157501220703,71.36502628431647,70.42769589603755,71.15199635510956,1743113
2015-01-23,75.71085357666016,77.41509341632008,70.55553196238434,71.49286257396548,7726076
2015-01-27,75.83866119384766,77.71332212851325,75.19957135232646,76.17951040955722,6022715
2015-01-28,74.9865493774414,76.94642770026985,74.56048943779686,75.83866925673051,4184638
2015-01-29,75.11436462402344,75.66824381603577,73.70836559850241,74.94393675662666,6091464
2015-01-30,77.11683654785156,78.01156487621789,74.816115847992,75.28477780477051,4689840
2015-02-02,77.67073822021484,78.77849030411566,76.09431754236702,77.71334031892665,5228666
2015-02-03,74.43267059326172,78.39502935548254,74.04921924579081,77.92636081865473,3239110
2015-02-04,76.77598571777344,78.39501449119263,74.81611425618816,75.07174627231274,8146546
2015-02-05,70.98157501220703,77.62810490276827,70.17205738052625,77.542894231317,8635942
2015-02-06,69.95903778076172,71.96151811074117,68.63825592536008,70.98158549262844,6246080
2015-02-09,68.21219635009766,68.93649691978712,66.84879939402514,68.59564768076899,6683197
2015-02-10,69.27734375,70.04424638467711,66.42273716099284,66.72098429798757,6072995
2015-02-11,70.00164031982422,70.47030229205433,69.44776116977238,69.7033997009218,1923495
2015-02-12,71.49285125732422,71.91891114979795,69.70340100916614,69.95903304395556,2829265
2015-02-13,71.91889953613281,72.13192944796901,70.8537499769518,72.00411020063589,2601904
2015-02-16,71.66328430175781,72.43019353352102,71.0668029554748,71.83371218723802,1912876
2015-02-18,73.4953384399414,73.96400696668856,71.57806874150816,71.91891798812802,2950082
2015-02-19,75.2421875,75.66824743714348,71.15200950295922,73.87879050021394,3956381
2015-02-20,73.23969268798828,75.54042000088575,72.81363279683964,75.2421793773133,3317379
2015-02-23,72.38758850097656,74.81613560465989,71.91892642043864,73.66576844979541,4082849
2015-02-24,71.96151733398438,73.36751635940064,70.93897613431349,72.6432158012039,4198879
2015-02-25,70.7259521484375,73.02667329256164,70.38510288604456,72.302372673201,2045340
2015-02-26,70.47030639648438,71.27982412483473,69.19212666860746,70.55552357926946,4020091
2015-02-27,74.39005279541016,74.90132331782436,72.00411502260066,72.08932569281012,7855296
2015-03-02,73.4953384399414,74.47527758603903,72.5153992938438,73.70836840643399,3162250
2015-03-03,74.34744262695312,74.81611105486388,72.43017333284831,73.6231421938561,2803269
2015-03-04,71.87630462646484,75.24218177446802,71.40764263196496,74.98654323117121,2752005
2015-03-05,72.6858139038086,73.1970844298609,71.57805567973072,71.87629627816479,2394050
2015-03-09,70.08685302734375,72.30236319059047,69.87382307893238,72.04673115319167,2210809
2015-03-10,69.10690307617188,70.89635306065621,68.89387316132476,70.51290181439423,2361600
2015-03-11,68.8938980102539,70.00165656747254,68.6382659209292,69.70341587934735,3338126
2015-03-12,69.4051513671875,70.21466903423291,69.19212142867414,69.23473001683993,3011012
2015-03-13,67.91394805908203,70.47030755693191,67.65831600999208,70.47030755693191,3689687
2015-03-16,69.0217056274414,69.40515694713054,67.7435258935999,68.76606708020978,3030132
2015-03-17,68.63825225830078,69.703402004698,68.21219235974189,69.57558273489872,2387387
2015-03-18,68.46782684326172,69.95903654147097,67.1896471019395,68.29740547821542,5906417
2015-03-19,67.9991683959961,69.66079954617534,67.74352983389528,68.97910104801228,2905760
2015-03-20,67.27486419677734,68.51044196518646,67.01923212484229,68.16959270144743,2398900
2015-03-23,67.10444641113281,67.82874707216396,66.76359712913012,67.74353637695313,2500710
2015-03-24,66.76360321044922,67.70093394546612,66.5931818045043,66.93403111755406,2560026
2015-03-25,65.91145324707031,67.23224129741439,65.82624258279323,67.23224129741439,1892901
2015-03-26,64.93152618408203,66.67837437520562,64.76110482448087,66.03928452496405,4567870
2015-03-27,63.82378005981445,65.5706219062106,63.05687087061576,65.5706219062106,3761113
2015-03-30,63.35511016845703,64.63328995598941,62.67341818246824,64.42025999140068,4614892
2015-03-31,65.69842529296875,66.03927446138799,63.82376461839866,64.1646137868179,6840776
2015-04-01,66.03929138183594,66.38014063758685,65.3575928703341,65.65584003234042,2798293
2015-04-06,65.82625579833984,66.72098420577088,64.84631670952449,66.46534566045965,4749503
2015-04-07,66.80619812011719,67.31746873432337,65.78365039054624,66.294927505911,2546427
2015-04-08,65.91145324707031,67.31745196169146,65.74103191851616,67.23224129741439,2227241
2015-04-09,66.76360321044922,66.97663321846032,65.9114831784048,66.29494109352073,1948487
2015-04-10,67.23226165771484,67.82874298944694,66.46535244466006,66.89141239622839,1930751
2015-04-13,68.29740142822266,68.55303346063327,67.23225170695018,67.4878837393608,2412265
2015-04-15,69.19213104248047,70.17207019602976,67.6583191727656,68.5956497322289,4619530
2015-04-16,68.34000396728516,69.27734092911585,67.61570345227254,69.19212374992541,1788962
2015-04-17,68.55303955078125,69.44776799659964,67.53049832798185,68.16958821752111,1602765
2015-04-20,67.10444641113281,69.06432490677884,66.84880782434095,68.51044563616937,1983867
2015-04-21,66.03929138183594,67.65832047078368,65.74105072098844,66.89141127063382,2395252
2015-04-22,67.01923370361328,67.70092574599097,65.22978315327802,66.12450517786608,3366177
2015-04-23,67.5304946899414,68.46782517720422,66.97661551528122,67.99916318415191,2348489
2015-04-24,66.55054473876953,67.61569432326058,66.12448490497312,67.57309224057522,1487555
2015-04-27,66.12449645996094,67.48788686612501,65.95407509712477,66.89140559504018,2222370
2015-04-28,66.380126953125,66.9766081518536,65.22976664062983,65.95406709655957,2494510
2015-04-29,65.99666595458984,66.59315362531044,65.7410339538443,66.3801237074439,1615193
2015-04-30,64.59068298339844,66.42273533950772,63.39771397160865,65.99667544252266,6036198
2015-05-04,65.86885833740234,66.20970103162207,64.97413001218136,65.01673859953766,1665818
2015-05-05,64.8463363647461,65.91148645779764,64.76112565753401,65.78366714639941,1528185
2015-05-06,62.58820343017578,64.88893103791978,62.289962768382715,64.76111175396308,4113387
2015-05-07,61.096981048583984,62.75861839580069,60.11704857591997,62.54558846675938,5413380
2015-05-08,62.37516784667969,63.22728766153137,61.65086730428741,61.94910793925385,3156909
2015-05-11,63.312496185302734,63.73855603446047,62.41776790160854,62.971647005745076,1887506
2015-05-12,60.926570892333984,63.65335188425468,60.67093233008449,63.65335188425468,3909128
2015-05-13,62.545597076416016,62.75862703478177,60.841357409490016,61.35262800933614,2948873
2015-05-14,62.67341613769531,63.05686746098117,61.99171767278892,62.97165677815747,2013494
2015-05-15,62.204742431640625,63.312500719242564,61.82129114040186,63.01425360254816,1709357
2015-05-18,64.12201690673828,64.33504686323907,61.778687385229574,62.588198619469246,2663775
2015-05-19,64.63328552246094,65.52801391282304,63.482925092822626,64.50546625224376,8089446
2015-05-20,65.65583038330078,67.82873187970192,65.40019185376754,67.74352120357679,9937909
2015-05-21,64.93152618408203,66.12449520476463,64.54807487440034,66.03928452496405,2586311
2015-05-22,64.71849060058594,65.48539965435194,64.37764791105224,64.9741291188938,1980853
2015-05-25,63.738563537597656,64.54807474582796,63.44031640715247,64.50546615543347,3492569
2015-05-26,63.99420928955078,64.16463718649092,63.4829386010494,63.95160719118539,1557907
2015-05-27,64.63328552246094,64.76110479267811,63.39771441306389,63.568135772581364,2333746
2015-05-28,63.14207077026367,64.80370814649758,62.801221577613816,64.24982902108628,6131083
2015-05-29,63.52552795410156,64.20721983184983,62.84382957519574,63.18467876464865,8196956
2015-06-01,64.8463363647461,65.0593663833564,63.14209621586362,63.951614187278935,2732139
2015-06-02,63.95159149169922,64.93152402861327,63.48292301661673,64.42025346562379,2958395
2015-06-03,60.3726921081543,63.78117162309493,58.796271632726,63.78117162309493,6074343
2015-06-04,59.77620315551758,60.415292982908376,58.2423849693165,60.330082306154516,4884209
2015-06-05,60.202266693115234,60.84135655928173,58.924086960782255,59.733598190796485,2612950
2015-06-08,60.841346740722656,61.26740658274291,59.90401638850957,60.24485906119996,2485596
2015-06-09,61.650875091552734,61.90651366876184,59.94663524658287,60.7987551690678,2864231
2015-06-10,62.929046630859375,63.568136487979466,61.90650545993053,62.11953541230389,4019510
2015-06-11,59.64839172363281,63.52553978613245,59.137121094804854,63.05687125069755,5389454
2015-06-12,61.90650939941406,62.20475005148397,59.39275190074796,59.6483904603271,4929775
2015-06-15,61.39524459838867,62.80123730581071,60.67093744467521,62.162147347470054,5738366
2015-06-16,63.14207077026367,63.48291996291352,61.01177144264912,61.352620635298976,4089658
2015-06-17,61.99171447753906,63.184683479056645,61.77868453088085,63.14207488926179,2194377
2015-06-18,62.28995132446289,62.6308005186736,61.267410242988426,61.863891456988924,2860807
2015-06-19,61.60826110839844,62.67341080597684,61.437833256091196,62.28995301415392,3897925
2015-06-22,63.48292541503906,63.69595536609624,60.96917459302763,61.77868580658164,2835299
2015-06-23,63.1846809387207,63.653342901831415,62.2899525982655,63.05686167563314,3045780
2015-06-24,62.88644790649414,63.86638053892685,62.417779385728316,63.05686927704976,1408455
2015-06-25,63.90897750854492,64.59067586909903,62.03431676875723,62.28994877809698,4048264
2015-06-26,62.929046630859375,63.90898571200849,62.50298672611265,63.90898571200849,1366790
2015-06-29,62.07692337036133,62.71601319195288,61.26741219680851,62.63080251597225,2006949
2015-06-30,63.1846809387207,63.355102288732276,62.20474192325972,62.20474192325972,2226284
2015-07-01,63.695953369140625,64.12201325789742,62.63080364724864,63.18468280286407,1730442
2015-07-02,63.82378005981445,64.33505068556067,63.48293080893073,63.9089907472457,1558746
2015-07-03,63.312496185302734,64.1220072982395,63.05685767534515,63.48291752450289,1118064
2015-07-06,63.440311431884766,63.69594995188716,61.90649981534326,62.46037894124336,1379039
2015-07-07,62.84384536743164,64.20723596669663,62.630815383135264,63.90899528891354,1519519
2015-07-08,61.77867889404297,62.46037726161263,61.43782971025814,62.204738748484644,2119540
2015-07-09,61.736083984375,62.375173907613494,61.523054009962166,61.77869257972112,1491726
2015-07-10,60.926570892333984,61.949112139014574,60.54311955011844,61.73608217085956,8725027
2015-07-13,61.99171447753906,62.20474442419727,60.92656474424802,61.05438401247455,2062761
2015-07-14,62.162147521972656,62.5882074953958,61.65087685409674,62.20475611977868,1117660
2015-07-15,63.269893646240234,63.78116421385704,61.77868403168238,61.77868403168238,2339626
2015-07-16,64.76110076904297,64.9315221179721,63.22728262404991,63.86637243427073,1977357
2015-07-17,64.67588806152344,65.48539919522679,64.46285813147966,64.97412866335323,2361802
2015-07-20,64.58920288085938,64.97933635986317,64.15571829776636,64.84929627649511,1908650
2015-07-21,62.551822662353516,64.67589433787225,62.42177597285353,64.32910537068874,1792346
2015-07-22,63.28874969482422,63.808929876275265,61.94494482949663,62.42178052092251,2257135
2015-07-23,62.33506774902344,63.6355211515158,62.16166999335563,63.46212339584799,2138940
2015-07-24,62.24838638305664,62.725215437444035,61.90159740703427,62.595168744629454,2110460
2015-07-27,61.77154541015625,62.5951633698454,60.90457635176809,62.16167884065132,3130774
2015-07-28,61.51145935058594,62.20503732542988,60.687841293102316,61.55481045443235,2122680
2015-07-29,59.213993072509766,61.72819820902516,58.13028168109816,61.55480703217906,5818545
2015-07-30,60.341041564941406,60.68783049063475,57.21995446259848,57.21995446259848,5359448
2015-07-31,59.34402847290039,61.07796656256233,59.08394172812043,60.4277397789391,3855766
2015-08-03,60.254356384277344,60.557794266200304,59.43073833127935,59.99426299151495,1826681
2015-08-04,60.60113525390625,60.86122198880366,59.430728410746305,60.254346326261064,2441973
2015-08-05,60.47109603881836,61.5114563356419,60.080962581121895,60.68783831852738,2964149
2015-08-06,60.47109603881836,61.12132287794544,59.99426037767872,61.03462728895172,1500113
2015-08-07,59.90756607055664,60.817886310592904,59.690823786209876,60.47109733274816,1379657
2015-08-10,59.90756607055664,60.817886310592904,59.604128195361085,59.95091717320584,1268145
2015-08-11,59.17063903808594,60.42774154403121,58.95389677054716,59.99425700895365,1563841
2015-08-12,58.56376266479492,59.38738062624056,58.347020399735655,59.17063836118128,1704026
2015-08-13,59.95092010498047,61.338069469745506,58.303677340500144,58.86720863024998,8195280
2015-08-14,60.4277458190918,60.77453479457781,59.95091676544188,60.60114361405958,1931964
2015-08-17,59.51742935180664,60.68783630042499,58.953898120412845,60.51444512820347,1239265
2015-08-18,59.04059982299805,59.77752230295689,58.56377074276582,59.43073992258797,2079478
2015-08-19,58.43372344970703,59.3440371106092,58.303676751163906,59.3440371106092,1602637
2015-08-20,58.52042007446289,59.38738926075123,57.35001299586362,58.08693548131872,2941443
2015-08-21,58.953895568847656,59.17063783196842,57.39334862859858,57.913535351647575,3125893
2015-08-24,53.96882629394531,57.91353833149131,53.578689538809215,57.610093855949856,5925675
2015-08-25,50.71769332885742,54.79244883894561,47.85669590508476,53.96882751660469,11755899
2015-08-26,52.1915397644043,53.40529450339417,50.06746483714126,50.80438723912709,5847098
2015-08-27,52.49497604370117,53.31859731406249,52.23488598654089,53.231901730750565,5956925
2015-08-28,52.92845916748047,53.96882267568556,51.71470449726156,53.36194368696389,9597680
2015-08-31,52.49497604370117,53.92547631891948,52.01814372103657,52.97180836636577,6311543
