Date,Close,High,Low,Open,Volume
2015-01-01,586.8890991210938,592.8662929402005,585.1145867510203,585.1145867510203,596787
2015-01-02,588.5234985351562,595.4346342457919,587.7762994284595,591.1852100920753,688999
2015-01-05,591.1852416992188,595.8549513492916,584.6476481891168,584.6476481891168,1282895
2015-01-06,573.7672119140625,590.2513100677462,570.1715582220871,589.3173681214365,1615490
2015-01-07,571.5256958007812,576.9892325284175,564.5678179914621,573.7671219183801,813936
2015-01-08,577.3629760742188,580.444973381781,571.5725240702333,574.3743501686167,1273014
2015-01-09,590.578125,599.123716003074,579.9779074636149,582.7797331035357,2151608
2015-01-12,589.0839233398438,594.9210609076187,584.601013088452,589.2240374427889,1094136
2015-01-13,594.360595703125,602.6726436803277,586.7022613958136,589.3172870852338,1261489
2015-01-14,589.6910400390625,599.4506889725875,587.4962419940218,596.6021770875726,1033679
2015-01-15,595.901611328125,597.7228094137153,590.8116166285536,596.6954961363512,1229115
2015-01-16,604.5872802734375,607.0622491675138,596.7888880277559,599.3105426172638,1245788
2015-01-19,614.3469848632812,617.8492670706236,606.1283073507095,608.9301331165834,1536486
2015-01-20,618.082763671875,622.4256164884341,613.9267106437268,618.2228777640062,1537603
2015-01-21,600.9450073242188,619.9973904302527,598.656837962548,619.2035625104045,1541897
2015-01-22,611.5451049804688,613.7865881961307,598.9835758410728,600.9915735969068,1642285
2015-01-23,632.8856811523438,641.151043249439,611.3582771419973,616.3082142657049,2255956
2015-01-27,660.3435668945312,663.0987067245369,637.8822770321954,641.6180443940237,2067849
2015-01-28,657.0748901367188,660.2970014738487,646.8015280204354,660.2036300741103,1379608
2015-01-29,651.3778686523438,664.8733421467543,641.1511922048625,653.7127236858647,2245977
2015-01-30,649.7900390625,656.3743176731839,645.5406150657669,652.825350060636,1061983
2015-02-02,649.5565185546875,659.8298783017782,645.5872659251298,651.8913730426627,878717
2015-02-03,632.6522216796875,653.5257988856534,627.6555986616556,649.2296892469907,772717
2015-02-04,633.2125854492188,642.5520041136615,622.565625370439,635.4540687300001,1326140
2015-02-05,618.6431274414062,631.8583709125267,613.8333039322156,631.8583709125267,913021
2015-02-06,611.778564453125,637.6020780144676,602.9995457384849,627.6088893576693,1572398
2015-02-09,588.0565185546875,612.6658639152105,584.8810934099095,607.0622127208641,1213162
2015-02-10,597.8629760742188,600.3378880976163,582.2661337438443,588.3834422587325,1834808
2015-02-11,594.4073486328125,598.4699731988617,589.3640394444213,597.8629451505403,1671824
2015-02-12,617.0087890625,621.5850705415644,591.2319563305776,598.6568064382318,4022095
2015-02-13,623.1727294921875,655.4870962606427,615.4677088577768,617.335592647937,6373168
2015-02-16,627.1886596679688,634.0531667049571,623.8731773864083,626.021232315075,1056625
2015-02-18,632.8856811523438,638.8161887583632,623.4528348064271,628.2626578593569,975390
2015-02-19,637.3687744140625,646.2879097447059,627.7024398278951,637.8824311497604,1803177
2015-02-20,631.2980346679688,644.4199068783853,629.056551320989,640.8709390817419,1323954
2015-02-23,624.947265625,639.1431373666393,622.0053257424689,633.2126289089999,1030305
2015-02-24,632.5589599609375,634.7070153462388,625.7411941713723,628.5430204139307,745543
2015-02-25,631.671630859375,639.9370515253083,627.0953493920422,634.6602565746849,865007
2015-02-26,615.887939453125,637.3686011336265,612.805942873536,635.547403199188,1754632
2015-02-27,625.6010131835938,632.2787211491905,612.1055971605193,618.6431910276455,1632882
2015-03-02,669.5896606445312,677.1078815842221,636.3412946020078,638.3959781950592,2226858
2015-03-03,683.5521240234375,689.9029177714475,667.8618539358584,672.438192211951,2346080
2015-03-04,679.0223999023438,698.1215218334271,674.3060050350962,687.3811907282975,1975785
2015-03-05,690.6500854492188,697.0943078307927,677.1079269109987,681.7776367517642,1863532
2015-03-09,685.7001342773438,693.4518404194217,681.8242527046607,690.6500148015655,886869
2015-03-10,681.2639770507812,703.1181848067362,677.1079239102595,691.1170533704718,2224099
2015-03-11,670.2902221679688,688.7355776962596,665.3403406926822,685.5134662159743,1656569
2015-03-12,672.6248779296875,679.9096123759159,664.0326021968079,671.6442504663402,1970544
2015-03-13,657.35498046875,679.5828431884202,654.7866402556468,677.1078743635685,1031988
2015-03-16,647.828857421875,661.044101832861,638.4426952072077,659.5031318149507,2758251
2015-03-17,663.6123657226562,668.7023601721096,650.6306082955886,652.2650065222662,1832519
2015-03-18,664.9199829101562,673.1853463689122,661.2775865027052,666.8345525075937,1470026
2015-03-19,663.425537109375,678.788891172847,658.9893135441243,668.7023310988287,1697308
2015-03-20,653.572509765625,670.943862763958,647.9221728481117,666.6943816493148,1874430
2015-03-23,654.9735107421875,665.2468727036467,648.1557455684238,657.0281945351385,825791
2015-03-24,663.332275390625,666.7878720344308,652.3584573887385,654.4598267933551,976875
2015-03-25,664.4530029296875,670.9905964931188,659.6431791495605,667.2081430463634,1175071
2015-03-26,654.6466674804688,669.8699109397865,651.0509565170851,663.5658023321272,2634979
2015-03-27,648.1557006835938,662.1648296609048,641.804906947871,660.2969457972633,2072818
2015-03-30,655.8140869140625,663.9860794528581,649.1830644806049,649.1830644806049,1612745
2015-03-31,665.3869018554688,670.2900967110905,653.9927995522232,658.4290234692145,2267378
2015-04-01,662.7251586914062,669.169380692694,657.35499269143,666.8345259100956,1693796
2015-04-06,687.0543823242188,690.2764362802819,664.5463483064331,666.834517364715,2457940
2015-04-07,680.096435546875,695.5064753689192,674.6795844646314,691.1169374734983,1652776
2015-04-08,688.0350952148438,696.8141159712657,676.7343626089677,683.6455563349843,2259141
2015-04-09,671.924560546875,692.844826436462,668.048678576808,692.7047693431823,1409699
2015-04-10,654.83349609375,668.6558271372575,648.1557875846061,663.0988604972194,2038210
2015-04-13,665.34033203125,667.3949589164073,645.3539495759153,655.6273120148952,1497566
2015-04-15,647.12841796875,669.636396788929,644.5133348333264,666.3209141748031,1604656
2015-04-16,634.0065307617188,649.4633171192639,628.5429926315454,649.4633171192639,1787533
2015-04-17,635.4541015625,643.485979227595,627.702338067866,634.1465600806051,2231820
2015-04-20,616.4016723632812,638.7229072395712,615.0474451672794,634.8937111335214,1915626
2015-04-21,609.4905395507812,621.3049289070404,602.3926029989343,616.4017333012351,2144141
2015-04-22,613.3197021484375,623.8732349924107,602.3925697157259,611.7319894012411,1969424
2015-04-23,620.0906372070312,624.6202318997485,613.5997306345183,616.4015558885573,3600202
2015-04-24,595.528076171875,620.557707726335,593.0531073320866,620.557707726335,1623284
2015-04-27,586.9358520507812,597.4893850838025,580.2114583560958,596.6021287971262,1502771
2015-04-28,589.9244995117188,593.0531824762194,577.876624656946,583.7137622797434,1434089
2015-04-29,587.6829833984375,597.7228595550258,584.2740724137202,590.8584088911412,1272786
2015-04-30,593.9869995117188,599.9642499810752,579.0439303416126,585.1145521919682,2844112
2015-05-04,629.1966552734375,636.1077909759598,597.722802550956,599.5906863089277,3045985
2015-05-05,618.5498046875,631.0179651838729,613.7400373601813,630.0372804344839,2220174
2015-05-06,594.2205200195312,618.2695233837794,589.4106965453662,618.2695233837794,3640420
2015-05-07,586.32861328125,600.0575682671624,579.4174786035651,593.9869469539539,1896392
2015-05-08,611.4517822265625,617.2889191864859,591.1385456060287,591.1852313010501,2770332
2015-05-11,622.0986938476562,628.4962302400612,618.6898400211537,623.359549649205,2078211
2015-05-12,620.2308959960938,630.3175157939027,611.0315895545968,621.3049521607879,2714276
2015-05-13,631.9050903320312,634.1465737770371,616.8219622858486,621.0713866888508,1858476
2015-05-14,640.68408203125,649.9768144467916,633.2125475469205,634.4733461898375,2412197
2015-05-15,638.2091674804688,641.3379070127181,628.2160348640101,639.6100803149207,1187367
2015-05-18,640.2637939453125,644.4198463842446,633.2592303976577,638.1624248810161,864835
2015-05-19,637.6022338867188,648.0623960004937,634.0532655811427,638.3493761084246,848057
2015-05-20,643.0657348632812,645.0737329089058,636.1078557556057,638.7229388857105,884919
2015-05-21,629.8036499023438,642.9722638998538,625.1806834490916,642.9722638998538,1596030
2015-05-22,629.383544921875,635.5475394020457,623.7798928477937,631.3448003464847,1181691
2015-05-25,616.5885620117188,632.7457483171651,613.7867358199085,631.7184348481545,1333330
2015-05-26,615.514404296875,621.5383410161722,609.0234966226446,618.2695443316394,989654
2015-05-27,617.4290771484375,625.4143274168927,609.864169213722,614.3470797307127,1529286
2015-05-28,601.4586181640625,622.0053411448224,597.5360505579861,621.0713991911515,2667994
2015-05-29,607.4825439453125,616.401678037469,598.8435810334238,604.1203187722239,3757040
2015-06-01,618.3629760742188,628.3094811864032,602.8595616586002,602.8595616586002,2655528
