Date,Close,High,Low,Open,Volume
2016-07-21,607.8671264648438,618.6721257086282,580.331881298516,581.2032504896549,11824029
2016-07-22,609.9584350585938,617.5393576740101,606.6472427622496,609.9584350585938,820402
2016-07-25,603.9022827148438,610.8296769923128,602.9873558897011,610.8296769923128,260240
2016-07-26,603.1181640625,611.2654441470361,601.2446991610191,605.5144291678519,312995
2016-07-27,601.1574096679688,607.9105184664264,598.6739764574095,603.0743786505451,168708
2016-07-28,592.44384765625,607.3442373711812,590.657498528429,602.6388231537571,375033
2016-07-29,602.8130493164062,609.9582855843657,596.8877508932723,601.2445957903034,726870
2016-08-01,598.54345703125,606.7778524922422,594.7965273478735,605.4707988401292,347573
2016-08-02,595.7113647460938,601.2445359408805,594.7092692458709,596.9312492853469,268056
2016-08-03,592.5309448242188,599.5018971162683,590.5268066770835,596.8877900067497,116318
2016-08-04,593.4458618164062,596.0164110682223,591.7466815866197,594.3172308384358,134769
2016-08-05,607.9107055664062,623.0289389655458,593.8380725944328,594.230199346696,593783
2016-08-08,610.7424926757812,616.9291906872668,606.7341637636581,609.9582393800661,347844
2016-08-09,608.47705078125,619.5434493315983,606.7343125271527,612.7467807774487,341932
2016-08-10,601.4625244140625,610.786184469553,601.2446821379256,609.8712575466078,84904
2016-08-11,596.06005859375,607.3442997642198,594.7094470431564,602.1160848451591,96842
2016-08-12,597.06201171875,602.2030565834899,595.144989403025,598.32550732576,74615
2016-08-16,594.2302856445312,599.5020591030092,593.6638743440985,597.0622357783755,64845
2016-08-17,591.615966796875,602.5516366222438,590.0910711148954,594.360747113954,90769
2016-08-18,588.1306762695312,594.1430920853359,587.302864858789,592.3567957889916,152898
2016-08-19,579.11181640625,592.4438046600084,577.4126894027432,588.1740752842874,222490
2016-08-22,571.66162109375,581.2031222685708,570.74669428173,580.2881954565509,132422
2016-08-23,562.8607788085938,576.7591240724666,561.1615987346037,570.8337727186405,221090
2016-08-24,557.54541015625,565.9105841183515,556.2383567106848,562.9043505567234,188676
2016-08-25,569.7881469726562,579.286036105329,557.7196557550457,557.7196557550457,283053
2016-08-26,564.4729614257812,575.0165607366414,563.4273077409798,570.790388173935,86564
2016-08-29,558.4602661132812,564.167720921454,557.5017285555522,561.5971724124533,66739
2016-08-30,567.9149169921875,574.9729867467352,558.9833820490805,561.1618052059359,141778
2016-08-31,568.9168090820312,575.1035073572181,565.1263222366928,565.1263222366928,182760
2016-09-01,562.5558471679688,570.7467376537578,561.2052357538618,569.8753685886376,75558
2016-09-02,561.1181030273438,568.2197287812446,557.7197425032423,563.7757679581691,90488
2016-09-06,567.7405395507812,577.7177266125184,562.0330824510925,562.8608937519979,186480
2016-09-07,570.9209594726562,578.588995767689,568.2196837566296,569.788190449096,142947
2016-09-08,566.6512451171875,572.4894280030578,562.0330000943262,572.4894280030578,112310
2016-09-09,560.3338012695312,568.0890063173367,558.3732211019093,566.651226254091,148925
2016-09-12,557.458251953125,567.2611520460873,556.4561564477452,556.4561564477452,122512
2016-09-14,555.0183715820312,565.256955051858,553.3191917736167,558.5474046092729,135473
2016-09-15,553.8858032226562,559.3754180499632,553.3193920201566,555.0621302627396,69618
2016-09-16,553.3193359375,557.6326232875426,552.4479669045276,555.8898852215978,76717
2016-09-19,557.9376220703125,564.6471747528161,553.3193764938862,555.8027571462228,96094
2016-09-20,556.8046875,563.165669380779,555.4105186328082,559.3316784039349,69882
2016-09-21,557.1098022460938,559.4189515909618,555.9770330744059,559.2446671374372,41634
2016-09-22,556.3690185546875,563.6013694746404,551.1843631873979,551.1843631873979,102008
2016-09-23,556.4127197265625,565.0828527768535,555.0621082788831,557.6762155392232,136350
2016-09-26,556.1077270507812,557.6761806720925,554.1907045428919,556.3691271236422,44285
2016-09-27,555.7155151367188,557.763210774975,553.3192506653335,557.6325373506544,40845
2016-09-28,556.2384033203125,561.5973441698349,553.3193383209389,555.0620763943907,55249
2016-09-29,535.5870361328125,557.632663624896,534.1492558507456,555.9334832508575,176659
2016-09-30,538.4624633789062,541.9914970557044,534.5848608419207,535.8919142914119,86260
2016-10-03,542.7758178710938,547.1762210612301,540.2052684640564,540.2052684640564,48049
2016-10-04,538.723876953125,544.9541864923943,537.6346657178781,543.6471330100981,60276
2016-10-05,536.3712768554688,544.9542950088313,535.4563498725009,539.5517955693815,115421
2016-10-06,535.674072265625,540.2052015291815,535.0641033521218,538.3317369771663,53393
2016-10-07,533.5827026367188,539.1159268340141,532.4934915566372,536.7196624578346,44229
2016-10-10,532.6678466796875,536.3711648435926,531.5350776428508,532.4935622469106,54276
2016-10-13,527.2217407226562,534.9333873749471,526.3068140172351,531.9707118502021,88286
2016-10-14,530.707275390625,533.2342667479855,527.2217994131029,527.2217994131029,116210
2016-10-17,539.203125,543.4728543612791,527.4396435341029,527.4396435341029,71527
2016-10-18,541.6865844726562,542.8629114018753,538.636792835567,540.2052464692409,58766
2016-10-19,542.2528076171875,545.7818407115659,540.6843543734785,542.0349654115576,56797
2016-10-20,543.9085693359375,546.3483920287423,542.2529468743132,542.2529468743132,34073
2016-10-21,543.3856811523438,545.4769880030091,542.035069854021,542.165796476241,43074
2016-10-24,545.8690795898438,547.8296596922371,541.1636660704443,543.6906572538512,32897
2016-10-25,565.7363891601562,571.6181305953985,542.4272656945665,547.1326801164199,154266
2016-10-26,566.6077270507812,570.7467300549969,564.6471466803633,566.2156003398684,78843
2016-10-27,563.8192749023438,566.3898239710404,560.72592573133,566.3898239710404,40774
2016-10-28,564.3421020507812,569.4395889567696,562.468637599992,563.3400065195892,51873
2016-11-01,562.1202392578125,566.2156850589557,561.2053122515523,566.2156850589557,22450
2016-11-02,555.97705078125,562.0766345598356,554.7135549331416,561.597392185491,43871
2016-11-03,551.0101318359375,560.8130324803321,548.9188782756172,555.9333876554449,51299
2016-11-04,545.4334106445312,551.5765511700233,544.6055994964686,551.5765511700233,25061
2016-11-07,546.7839965820312,552.404336745479,544.6055742848916,547.176123232344,24451
2016-11-08,550.0952758789062,552.0994140762068,546.7840840941296,546.7840840941296,23470
2016-11-09,547.0017700195312,553.3191938867421,522.821285562276,531.5349736549806,60189
2016-11-10,550.0952758789062,558.1989974844281,548.962506739923,550.7052448565577,35377
2016-11-11,540.3794555664062,543.7342046257786,524.7383728574108,524.7383728574108,25009
2016-11-15,526.0018920898438,539.2030998759805,524.3898276091451,539.2030998759805,43648
2016-11-16,532.1016235351562,544.6057502881091,527.1348084556976,528.9211046798116,22818
2016-11-17,536.6400146484375,542.8528489971521,533.159048122203,542.8528489971521,16698
2016-11-18,535.8468627929688,539.3718812852011,533.864039891088,539.2397253642506,27527
2016-11-21,529.1932373046875,538.4464079819552,527.695094151821,535.8466968913186,59932
2016-11-22,529.7662963867188,533.1591055433505,526.9903225040059,531.3965961035377,35265
2016-11-23,533.335205078125,535.8027067860866,529.633925622431,533.1589434302342,39071
2016-11-24,533.335205078125,537.5652156899882,530.4270761441879,537.5652156899882,33135
2016-11-25,546.4658813476562,549.0215408537914,533.3352218726126,533.3352218726126,48951
2016-11-28,547.6117553710938,549.0217415390092,541.971703124383,546.3779771335244,15063
2016-11-29,556.86474609375,559.5966135583234,547.9199913069095,547.9640432748853,32418
2016-11-30,567.3516845703125,572.7273697497772,555.1903821940405,562.9454116957567,72517
2016-12-01,572.8154296875,574.5338867340638,562.9453684492295,567.5279026442307,56649
2016-12-02,572.8154296875,573.78478813043,562.0641139420179,571.9341751802884,57125
2016-12-05,570.3920288085938,573.6967334946227,564.5316643170313,565.7654422481532,73799
