Date,Close,High,Low,Open,Volume
2020-01-01,1658.3624267578125,1674.089022281925,1628.5843007361218,1628.5843007361218,96053
2020-01-02,1695.0732421875,1701.0753499263978,1658.7345794550351,1662.8290942634794,136403
2020-01-03,1686.6982421875,1711.3116790282595,1666.877131625541,1694.9801926078753,103417
2020-01-06,1693.118896484375,1698.2835851537484,1654.5469667963641,1676.880559149071,121078
2020-01-07,1705.8212890625,1712.149186183317,1680.4168938448097,1689.908625931501,320013
2020-01-08,1683.6739501953125,1734.5758903819012,1675.9502030996803,1700.1449311844065,104102
2020-01-09,1690.467041015625,1708.194377857241,1671.2043603611232,1671.2043603611232,90617
2020-01-10,1694.003173828125,1702.890015192988,1675.9501621334327,1695.0267741954735,83728
2020-01-13,1700.0982666015625,1705.169921720495,1689.0246171376784,1702.9365396053847,40504
2020-01-14,1747.5572509765625,1762.4928882072645,1695.5386763554748,1702.9366343290887,196390
2020-01-15,1799.34326171875,1863.924595949849,1754.1177550501573,1757.8400208433673,1110275
2020-01-16,1769.56494140625,1821.5836228833564,1756.0252692242914,1809.9515435545993,377999
2020-01-17,1770.262939453125,1784.8263260945437,1751.9772872724059,1772.7289630918174,133212
2020-01-20,1764.2608642578125,1787.6180582289353,1744.8585774951605,1787.6180582289353,90779
2020-01-21,1776.218505859375,1786.687377210216,1763.5162525681162,1765.2843513373853,104946
2020-01-22,1790.54931640625,1794.1319742375595,1769.9372484438993,1782.0346113407293,142099
2020-01-23,1800.971923828125,1805.2990809420762,1785.7571836741465,1785.7571836741465,167063
2020-01-24,1824.65478515625,1837.8687836311237,1788.548760576719,1791.3404599948926,122603
2020-01-27,1812.7900390625,1831.8200777445093,1805.298933616636,1814.6045982229075,75736
2020-01-28,1812.836181640625,1822.88634309254,1790.6887719143956,1814.511246414117,45498
2020-01-29,1822.4212646484375,1828.562980183583,1807.4391682930661,1819.2573161622925,57942
2020-01-30,1814.41845703125,1828.563021223255,1809.9516927629672,1816.465657724068,66300
2020-01-31,1805.5316162109375,1819.1178641255456,1781.104246065061,1815.5352058897251,36496
2020-02-03,1820.420654296875,1848.1050067392173,1787.2925107318374,1833.2159432408148,111165
2020-02-04,1805.90380859375,1836.9381770628083,1791.3404208945826,1824.7477792551085,69255
2020-02-05,1791.0611572265625,1824.3754807624616,1785.9430418762981,1814.5579595164131,101884
2020-02-06,1780.9647216796875,1813.9998333269693,1769.006964548806,1793.2016942059702,270273
2020-02-07,1809.626220703125,1823.9103941835615,1782.0349004395512,1782.0349004395512,113586
2020-02-10,1814.7906494140625,1833.0298427505156,1804.0426750492288,1818.3268473697922,81940
2020-02-11,1857.829345703125,1869.4149661750594,1793.2015511175293,1828.0047591046234,201195
2020-02-12,1878.6275634765625,1903.0083586235587,1860.5279781681404,1865.6926673176224,254798
2020-02-13,1880.0233154296875,1907.6610916613101,1849.9659757183827,1884.2108641674806,149499
2020-02-14,1891.37646484375,1905.80024600246,1879.8374171978726,1896.308512871321,96950
2020-02-17,1852.5716552734375,1898.3089034692505,1847.1743246552714,1889.049813123527,87972
2020-02-18,1826.3297119140625,1884.3970817445045,1800.6461003336376,1858.3412208611237,91588
2020-02-19,1829.4005126953125,1851.5479249096393,1815.6280845057574,1836.9380778337788,55627
2020-02-20,1866.669677734375,1870.4385171993815,1826.9345367620326,1829.5401681939552,71624
2020-02-24,1860.43505859375,1879.744313297174,1845.1272852425875,1870.4386483798612,77015
2020-02-25,1858.8531494140625,1872.2997898426602,1847.1744944521274,1853.8280676170475,51801
2020-02-26,1859.64404296875,1864.8551924442975,1833.2159326922485,1851.87383571914,61515
2020-02-27,1848.291015625,1859.1787111175563,1827.492878433146,1859.1787111175563,37212
2020-02-28,1777.521484375,1833.1692885880063,1723.781273181827,1798.7849045264654,180561
2020-03-02,1774.357666015625,1811.8129674747197,1746.7663466939298,1769.0534824269369,108079
2020-03-03,1824.9337158203125,1847.1742751518784,1792.317432166414,1803.437655034932,82575
2020-03-04,1765.8895263671875,1835.9611150622077,1743.74199841846,1829.493723380242,67995
2020-03-05,1760.817626953125,1785.756850923901,1749.4647627602574,1764.353824570983,43705
2020-03-06,1765.7498779296875,1800.599546815174,1717.825704694705,1730.8536352828557,91570
2020-03-09,1740.9503173828125,1758.7706886133324,1721.6876362310554,1754.1178561037734,164511
2020-03-11,1649.336181640625,1768.0764511121972,1593.3625807457156,1740.8573794306017,145952
2020-03-12,1498.5843505859375,1586.6159208974684,1442.3781099067894,1565.445532510127,198480
2020-03-13,1507.84326171875,1768.3553966995028,1260.9174872175915,1394.9190504348117,234803
2020-03-16,1421.2542724609375,1477.739614033074,1390.2663623207889,1477.739614033074,168799
2020-03-17,1387.14892578125,1418.5089702593775,1326.0572145465653,1409.8081965179272,163058
2020-03-18,1280.8780517578125,1451.683556703966,1265.5702802034573,1400.9676888575773,216453
2020-03-19,1267.4315185546875,1315.8209744760118,1125.9854166308164,1233.9311259937706,226828
2020-03-20,1406.504638671875,1488.9063446197395,1220.6239872107544,1256.2647282729051,275061
2020-03-23,1203.3153076171875,1386.5438420855135,1142.735461799336,1153.9022578429776,116594
2020-03-24,1290.323486328125,1307.4459326489848,1184.7507623289123,1237.6534451410319,83425
2020-03-25,1323.0794677734375,1340.0157322853386,1212.0628411817038,1286.0428764016235,151453
2020-03-26,1329.0814208984375,1405.1552218145569,1279.528761586103,1340.0155757701734,147627
2020-03-27,1297.0699462890625,1376.3076975017293,1284.1816244438044,1340.015608115274,78304
2020-03-30,1250.6346435546875,1301.9089420745584,1247.0519857031695,1270.9676098754435,90379
2020-03-31,1329.6396484375,1367.001908477977,1252.635286336375,1265.5701807556493,71623
2020-04-01,1295.5811767578125,1386.5440498252044,1284.1817374220013,1345.5991248639232,126701
2020-04-03,1260.126708984375,1295.5812716117816,1251.6120023830822,1284.181831441378,76516
2020-04-07,1272.22412109375,1298.1403775978504,1260.9177144409227,1298.1403775978504,88414
2020-04-08,1261.3828125,1281.622632619421,1242.8180574144837,1265.570361490225,92208
2020-04-09,1301.53662109375,1344.6683478008447,1270.2696151025448,1281.3898373160991,247085
2020-04-13,1302.09521484375,1326.010729185445,1296.79103106977,1314.890504609054,110210
2020-04-15,1368.39794921875,1385.706462273708,1306.8409565298869,1315.7743716297487,146529
2020-04-16,1365.9320068359375,1418.648621491544,1332.2455451579829,1345.6457254036072,164504
2020-04-17,1344.38916015625,1405.2482221537953,1335.3627120007448,1405.2482221537953,131889
2020-04-20,1388.498291015625,1405.1554545534125,1360.3021934286653,1372.5390523724832,275764
2020-04-21,1349.2283935546875,1385.4274531902884,1335.6886055169248,1349.3214274859502,147847
2020-04-22,1319.9620361328125,1347.4603222632263,1288.8812052103888,1347.4603222632263,151232
2020-04-23,1357.8359375,1369.7936926003297,1321.4042415030356,1330.709905175592,122755
2020-04-24,1334.24609375,1367.932550578127,1322.8466558285156,1353.9740551640643,151941
2020-04-27,1349.9263916015625,1367.9328316668384,1322.660746185621,1351.4152753660994,447191
2020-04-28,1364.07080078125,1369.747233377246,1344.6685131205288,1362.2096678911178,51626
2020-04-29,1363.3265380859375,1389.3358271210136,1344.8547016186374,1376.9127866838176,101143
2020-04-30,1482.345703125,1535.4345617430808,1377.2382735634908,1384.682804771942,236847
2020-05-04,1438.0506591796875,1460.9891419942342,1398.8738393011672,1460.9891419942342,78506
2020-05-05,1428.791748046875,1478.2048037537295,1419.1138342615282,1444.4251962282467,137671
