Date,Close,High,Low,Open,Volume
2021-01-01,3486.05712890625,3533.174922581983,3416.0872052977866,3442.4260059490507,285207
2021-01-04,3623.688720703125,3684.5176161819145,3495.6224028254665,3514.611014182453,373949
2021-01-05,3891.317626953125,3956.8582991003536,3583.779671213206,3623.3586210399094,840857
2021-01-06,3728.80810546875,3919.258331872072,3708.1706025286376,3907.950060657245,597076
2021-01-07,3659.07373046875,3796.752023187607,3646.9174310588332,3767.5861533118627,363617
2021-01-08,3856.30908203125,3876.8524883378136,3694.0354288488647,3694.8365234560506,582258
2021-01-11,4000.4423828125,4033.283580630331,3830.6770456220315,3910.7773036485687,426541
2021-01-12,4038.136962890625,4187.8303144706115,3929.624755027554,3981.689927141528,559357
2021-01-13,4148.67529296875,4179.348796246941,4024.8024146044386,4052.130738187564,376243
2021-01-14,4137.6025390625,4221.754743079356,4087.940195419251,4165.213384913114,322695
2021-01-15,4040.681396484375,4224.582083767531,3957.895327196884,4174.637214162428,219119
2021-01-18,3777.763427734375,4044.59140073994,3739.8336039040437,4042.659755257121,194306
2021-01-19,3855.508056640625,3929.435603851349,3818.1435056810137,3851.4087162858477,432450
2021-01-20,3855.131103515625,3995.683634264899,3827.849944239652,3870.255962824286,233400
2021-01-21,3749.964599609375,3939.0013132506742,3731.7299182093493,3929.6246865992393,193223
2021-01-22,3702.94091796875,3796.56408314122,3684.612138892342,3741.1535016374933,147463
2021-01-25,3669.392822265625,3765.560063284819,3646.9175407433972,3726.0754408525563,173743
2021-01-27,3793.737060546875,3877.7951748236187,3628.07081970132,3688.098854522899,349263
2021-01-28,3741.953857421875,3816.4940678818475,3722.3056457206885,3759.9998801077336,117674
2021-01-29,3735.405029296875,3815.1756064301394,3562.1058449012553,3775.643816413563,236889
2021-02-01,3710.667724609375,3778.8472679673528,3679.899895614093,3766.5966409140924,128714
2021-02-02,3805.75146484375,3863.659188868317,3723.2481598094437,3747.985002177198,158015
2021-02-03,4057.31396484375,4096.4217408374825,3805.752063832484,3816.541994569083,343177
2021-02-04,4055.617431640625,4127.472071863802,4007.038706989229,4068.1505815535274,146650
2021-02-05,3886.888427734375,4070.9777569900284,3881.187358216563,4053.0729937069705,142196
2021-02-08,3865.449951171875,3925.2895566579,3840.1006670165584,3921.8969830600863,111277
2021-02-09,3833.3154296875,3929.4828966420055,3813.1488751048187,3884.1085514488545,90282
2021-02-10,3769.329345703125,3863.659265154951,3729.65629958183,3840.100367196689,109185
2021-02-11,3794.255126953125,3816.447426432076,3750.5768348519546,3753.4039028179236,87408
2021-02-12,3807.024169921875,3842.6452751451534,3760.000694367645,3794.255429311964,65326
2021-02-15,3799.767578125,3840.100458400943,3770.366118788263,3825.9651192902643,69804
2021-02-16,3717.54736328125,3824.0807581637296,3694.035626417403,3801.4170496973593,92060
2021-02-17,3652.4775390625,3745.4410967749996,3644.090662664908,3727.9603469103636,105727
2021-02-18,3648.142822265625,3748.07972189973,3614.924773325246,3618.3642806921193,147042
2021-02-19,3600.411865234375,3698.746792365347,3588.4911554973864,3698.746792365347,120226
2021-02-22,3575.015380859375,3632.734677297143,3557.3933722869465,3601.684097716744,63480
2021-02-23,3538.122802734375,3629.0129938693526,3533.835036876155,3581.7539320031497,90928
2021-02-24,3504.38623046875,3604.5115513392857,3487.659412158613,3569.9742973906573,50985
2021-02-25,3445.724365234375,3546.839199813319,3430.175492808184,3514.987524223771,251215
2021-02-26,3392.340087890625,3438.2327756851055,3364.2106713427875,3416.040247511934,240333
2021-03-01,3400.067626953125,3482.1938606918593,3383.058055063909,3383.058055063909,190862
2021-03-02,3611.86279296875,3669.534944855928,3417.9258461716618,3430.6948183543295,394399
2021-03-03,3685.69580078125,3738.326478598408,3629.0131759723895,3645.033228943444,232927
2021-03-04,3698.46435546875,3783.559143871157,3591.459791202083,3656.6238432645955,251366
2021-03-05,3623.500244140625,3694.035685936029,3599.800081702967,3684.6121255127227,132490
2021-03-08,3643.3369140625,3727.0181773060103,3624.301367868247,3646.9179130655525,162750
2021-03-09,3671.8896484375,3694.0350113884256,3637.3523978196995,3664.821979410609,100893
2021-03-10,3890.941162109375,3910.7775727316052,3709.160543640041,3727.018144615301,1096653
2021-03-12,3784.548828125,3934.289333311635,3769.423968438166,3927.7397751125686,354537
2021-03-15,3851.738525390625,3882.5063538621266,3738.325899458994,3814.6567282606525,311584
2021-03-16,3878.689697265625,3956.009809755446,3838.2153299509127,3882.5060543574173,361187
2021-03-17,3814.939453125,3947.293293861229,3788.270735021699,3878.689968086863,319928
2021-03-18,3776.4443359375,3897.584240289768,3722.30603219163,3835.3887470936543,327009
2021-03-19,3840.194580078125,3859.088631622244,3684.6115305833287,3741.1528839938146,279744
2021-03-22,3857.1572265625,3950.309204140458,3840.194819481891,3854.235831093891,251199
2021-03-23,3801.935302734375,3897.678764883478,3788.742318662425,3882.5067411737823,198149
2021-03-24,3743.226318359375,3830.676997929519,3723.908021075844,3797.694539152758,129661
2021-03-25,3616.479248046875,3760.6125391953824,3566.6758759924205,3760.6125391953824,269938
2021-03-26,3719.714599609375,3745.8649777559735,3636.928535684095,3642.488573943076,138918
2021-03-30,3923.028076171875,3999.358913109161,3693.0932093484457,3764.7122662278744,354158
2021-03-31,3820.59375,3934.336066434094,3790.862373951557,3934.336066434094,229616
2021-04-01,3875.72119140625,3947.528895594855,3837.5560072287803,3846.696813515922,213617
2021-04-05,4023.388671875,4049.114804893875,3843.917029737965,3877.794679649988,456022
2021-04-06,4012.127197265625,4099.15385707565,3990.406077720162,4052.13038946669,286197
2021-04-07,4050.671142578125,4075.690515329267,3942.8652265040732,3981.9260745719807,246137
2021-04-08,4076.678466796875,4135.010663821935,4024.330781765851,4042.7067214086173,291750
2021-04-09,4126.2001953125,4193.48432366982,4028.5720188063997,4033.2837989453546,379136
2021-04-12,4012.31640625,4136.000635789149,3886.417548002622,4127.519431477893,294617
2021-04-13,3871.433349609375,4073.9455260254626,3830.6764598459467,4023.8594055454346,335455
2021-04-15,3812.0185546875,3874.5911329253395,3733.8030044407433,3873.0832712550728,265495
2021-04-16,3854.141357421875,3934.3359376632243,3818.7089131254925,3858.9474646062044,307827
2021-04-19,3829.122314453125,3854.2360096282737,3733.897195390031,3825.9653298510493,174917
2021-04-20,3740.446044921875,3882.506192625339,3689.4175664802087,3830.7709472796746,269477
2021-04-22,3689.55908203125,3768.4813917484116,3659.168103065537,3756.230764568434,202748
2021-04-23,3676.177734375,3760.0002503332407,3628.0704169882147,3692.1506217557985,184712
2021-04-26,3707.275146484375,3765.6068826546234,3676.1302390505966,3733.001507680127,152758
