Date,Close,High,Low,Open,Volume
2016-01-01,18.931400299072266,19.115271564195506,18.637205096939894,19.049077496473824,33079099
2016-01-04,18.894624710083008,19.35798170061872,18.615140452685896,18.754883317593926,73277332
2016-01-05,20.17436981201172,20.328820666227532,18.94243077379554,18.94243077379554,157534835
2016-01-06,19.766178131103516,20.1964366628071,19.56391928065431,20.064049988597958,78245389
2016-01-07,18.379783630371094,19.36533394859005,18.254751709688094,19.343269751837557,99751805
2016-01-08,18.651918411254883,18.850499167300335,18.317271399815894,18.53423972644196,66119688
2016-01-11,18.508495330810547,18.633528735244173,17.964236260409713,18.166495096685427,63872456
2016-01-12,18.074560165405273,18.776949730490834,17.8833341494927,18.611464545628706,56944928
2016-01-13,18.13707733154297,18.519529357521495,17.43101114670932,18.276818738380154,78536687
2016-01-14,17.559720993041992,17.83920527600588,17.026493257482915,17.2839133405226,93255592
2016-01-15,16.89410400390625,17.87230113868432,16.776426806284228,17.83552600213939,62888785
2016-01-18,17.35010528564453,17.945848917495393,16.563135666389417,16.90145924675951,88349924
2016-01-19,17.50455665588379,17.721523458662244,17.008102674817724,17.471458153232643,66168358
2016-01-20,17.06326675415039,17.21036287857327,16.658749099044854,17.122104614951965,57590017
2016-01-21,17.328041076660156,17.60384871861537,17.00810503654676,17.261847007003862,65551336
2016-01-22,18.22533416748047,18.44598058687732,17.478817683765076,17.52662418710486,68337468
2016-01-25,18.747526168823242,18.857850097636682,18.298880138561046,18.31359107551001,58531841
2016-01-27,18.946109771728516,19.115271571291732,18.637205103858648,18.754883773722874,65450038
2016-01-28,18.696043014526367,19.008624288781377,18.56365488911918,18.90197846247213,63151806
2016-01-29,18.365076065063477,19.034368548453855,18.199592363678246,18.729141975013814,70827180
2016-02-01,18.335657119750977,18.7512061604805,18.12972165074249,18.306236715307605,46400199
2016-02-02,17.022811889648438,18.460686270506955,16.92352227282368,18.4055250450668,88046083
2016-02-03,16.474878311157227,17.20301017628171,16.287330399089285,16.76171880609374,81780438
2016-02-04,16.618297576904297,16.81320020229222,16.10713408298166,16.50429701130333,122903030
2016-02-05,17.19932746887207,17.526619646473243,15.88648654618327,15.88648654618327,270834540
2016-02-08,17.21772003173828,17.942173810266503,17.066945783609132,17.548688934952395,108450127
2016-02-09,17.320688247680664,17.45307640154656,16.92352673092135,16.982366074019435,79380289
2016-02-10,17.33539581298828,17.48617152110501,16.702878465667382,17.272879846042773,79938449
2016-02-11,16.51165199279785,17.453073990202977,16.243199091448087,17.353782888521764,64568420
2016-02-12,15.996809005737305,16.868358677175067,15.52977692922264,16.621972963096294,98387640
2016-02-15,18.14443016052246,18.24004463715975,16.327781607957057,16.327781607957057,142771164
2016-02-16,18.008365631103516,18.504818187569114,17.883332230136077,18.357720588461174,96005869
2016-02-17,18.479074478149414,18.600429767299357,17.504557007501717,18.01939562029396,87069402
2016-02-18,18.449657440185547,18.86520647528899,17.887010802113856,18.754884009272306,99285873
2016-02-19,18.626171112060547,18.71442789337421,18.15545944387503,18.27681472680948,71064948
2016-02-22,18.77326774597168,18.938752896618123,18.512171079556694,18.651913932056043,50489660
2016-02-23,18.64824104309082,19.240306703895627,18.54159519090723,18.813724767580485,88716625
2016-02-24,18.232690811157227,18.662949351547837,18.162818633506426,18.431271562689883,49791545
2016-02-25,18.251070022583008,18.37610339112654,17.98997339791442,18.173844612908013,58653858
2016-02-26,18.27313995361328,18.512173933349406,17.883333208789963,18.350366859959674,56015868
2016-02-29,18.320945739746094,19.3910762131538,18.02675203298001,18.159138685678144,103390953
2016-03-01,18.905658721923828,18.986562258366142,18.133398495384846,18.387141940560845,74639996
2016-03-02,19.677915573120117,19.82133653561239,19.085850045662664,19.122625179990543,80249039
2016-03-03,21.11211395263672,21.255533446337306,20.012563028513256,20.07875709404243,184028578
2016-03-04,21.222436904907227,21.417341003513734,20.924565075548646,21.255533938438063,96250795
2016-03-08,21.461471557617188,21.821859362965956,21.108437012822314,21.16727634902463,97420395
2016-03-09,21.726247787475586,21.807149855486045,20.689212701221276,20.851018309661306,106623704
2016-03-10,21.821857452392578,22.156502926827365,21.571792135950528,21.792437050657764,89814620
