Date,Close,High,Low,Open,Volume
2016-01-01,835.664794921875,840.0260809987883,826.2784758357155,834.2426288705226,851682
2016-01-04,800.4898681640625,832.9152663147596,789.0177516158972,831.3983123121891,2112425
2016-01-05,818.6935424804688,822.3437453188179,797.5980806157434,802.054212223706,1926118
2016-01-06,822.2015991210938,832.4411829643506,809.0228374280692,824.8089035096496,1920462
2016-01-07,797.8351440429688,817.0817794379465,794.3271229233519,809.212472300266,1796583
2016-01-08,800.8218383789062,810.824396095164,796.4130998574582,803.9979865227673,1618222
2016-01-11,789.7761840820312,802.1016227291698,782.1912987607152,793.616020702331,1437869
2016-01-12,797.1240234375,804.898542286986,791.3879656185537,792.8101315836519,1394312
2016-01-13,786.2682495117188,803.381637326248,754.74356642829,802.5757663194711,1776441
2016-01-14,793.0945434570312,801.058695910945,766.547445768093,773.6582755062014,1419193
2016-01-15,772.47314453125,800.0157470707148,767.9696189878031,800.0157470707148,1181742
2016-01-18,758.5834350585938,784.5616943698595,749.6238342089035,777.4508633030632,1783927
2016-01-19,778.5886840820312,785.9839375419793,759.3420443503404,759.6264660472428,1191992
2016-01-20,759.3419189453125,777.2611773079707,742.3707134597262,763.2291498532306,1547207
2016-01-21,733.7902221679688,773.5160222218525,726.4423649005662,771.4776191201304,1525371
2016-01-22,769.0126342773438,773.6584002693343,739.1945963947684,748.0120151183377,1453227
2016-01-25,776.4552612304688,786.6474511490367,771.7621017408602,779.3469872616549,1288681
2016-01-27,759.7211303710938,782.1913666596615,755.6442657306064,775.7442251505086,1263160
2016-01-28,766.6897583007812,773.4687152405342,756.7345957222711,758.488577410298,1317755
2016-01-29,790.96142578125,794.5168412402606,764.3669297214678,772.5206593602297,1447046
2016-02-01,759.4367065429688,777.9248660655504,749.33930396417,777.9248660655504,3040940
2016-02-02,726.110595703125,765.9786990879624,715.8710111631643,765.1253762645957,6875199
2016-02-03,730.1875610351562,739.4316414018474,712.0312159369314,719.6161023916524,2334605
2016-02-04,702.0286254882812,741.4226160865243,685.4840811132443,737.582779072993,3978270
2016-02-05,723.59814453125,728.1490646114539,677.9939821960597,703.6404245813376,3354367
2016-02-08,706.5321044921875,730.140026177231,702.5500279826366,730.0452382545617,1953119
2016-02-09,704.161865234375,708.3335178113645,682.6397396468902,699.7057331380624,2413873
2016-02-10,655.3814086914062,699.7055762954906,611.2942687215684,699.7055762954906,10999017
2016-02-11,605.985107421875,661.3073555214875,592.94858249224,658.984472233133,6214686
2016-02-12,627.6018676757812,637.9836910543962,570.3359602343103,615.2764290031804,6840095
2016-02-15,619.4483032226562,647.5598177250173,612.4797104690501,642.771868713702,2623217
2016-02-16,596.5038452148438,622.8139160443378,591.6210521659209,620.2066117279015,2461172
2016-02-17,628.787109375,631.6314418439448,584.3206886299272,596.3617076554117,2641062
2016-02-18,634.0072631835938,643.9729462126772,624.5161364892286,634.481819518312,2220914
2016-02-19,622.1907348632812,633.1529734818238,614.930058446486,633.0580853963365,2116180
2016-02-22,621.0992431640625,630.020865906415,602.4966034067531,626.3668059531518,2247171
2016-02-23,620.5773315429688,639.1325316443687,614.6928789963566,638.7528633829935,2743230
2016-02-24,585.5075073242188,620.7670009120643,578.958608093762,620.7195568742957,3228578
2016-02-25,558.885009765625,583.8941650426559,552.3836107149898,583.7992190117908,5727078
2016-02-26,584.5108642578125,592.7207099126806,558.5526625838471,569.4674554805578,4072829
2016-02-29,622.2855834960938,633.0579863286468,592.2935961628688,592.6258202685523,6887419
2016-03-01,644.63720703125,649.050545299068,612.9368270752881,625.5600114544363,4229347
2016-03-02,640.5086059570312,660.4399702775518,636.095267186457,650.1421218836435,3133291
2016-03-03,662.4330444335938,666.1820501877156,642.0745708453353,642.5491270691679,2705841
2016-03-04,665.5650634765625,674.629075215069,655.8366614792224,665.8972296413679,2795302
2016-03-08,669.5513916015625,673.8698416771693,653.9859241995822,664.378717146505,1957702
2016-03-09,681.4627075195312,683.8354885345715,660.10767838417,666.7514652262823,1812103
2016-03-10,687.3472290039062,694.7502943248008,680.5610520010382,683.3609452375091,1898020
2016-03-11,695.1773071289062,698.024643993715,682.6015693093341,686.1132963617749,2063697
2016-03-14,698.9263916015625,704.2413978475907,690.0047119072756,691.9029366993176,1467170
2016-03-15,673.6326904296875,699.9705659625143,668.1752927967594,698.7367311270042,2476598
2016-03-16,688.5809936523438,692.0927208501981,671.7342498379686,673.7748645139328,1691621
2016-03-17,689.72021484375,697.5978387155052,685.5915398162557,693.8962759914402,1435449
2016-03-18,684.2152709960938,690.5742788355664,661.3890674739347,687.2049408170622,3986462
2016-03-21,705.1906127929688,709.9361754631772,691.1437588749983,692.8521498504269,2161141
2016-03-22,710.4581909179688,716.1054222017616,698.5942839895101,707.9905214485426,1893135
2016-03-23,714.1124267578125,723.1764415598526,704.2416313940693,709.3668632039441,1517858
2016-03-28,707.800537109375,719.901719607725,698.7839697576632,719.4271634313192,1599252
2016-03-29,699.0214233398438,708.9871055463182,672.6361048933111,703.2924299997613,3301887
2016-03-30,703.007568359375,713.6376388568757,694.797722903237,701.631343789432,1870688
2016-03-31,706.9938354492188,718.4780720822796,692.852037807218,704.2413863739121,4782765
2016-04-01,692.7572021484375,709.5564462118082,683.3609656983938,694.5604810503833,2673545
2016-04-04,715.5834350585938,716.579991673087,693.8487339937694,694.7504025227811,1231947
2016-04-05,712.9258422851562,727.9692514944126,704.2888842048051,714.5392871119709,2333268
2016-04-06,707.8955688476562,719.9018657192149,702.3432836285024,716.5325277687355,1549597
2016-04-07,715.013916015625,730.294662820574,701.7263403222256,702.3432866511123,1797524
2016-04-08,719.4747924804688,722.1797981391235,709.461666169212,713.7326728551805,1196688
2016-04-11,731.860595703125,734.0436007073966,713.0207365188763,718.6679672491974,1174584
2016-04-12,744.3889770507812,749.4667640577236,733.0945722255398,734.6131291658169,1612101
2016-04-13,745.1482543945312,755.4936045633868,742.3958627032854,750.7480417206519,1452494
2016-04-18,742.9652099609375,748.8971627390001,737.4603693687407,744.1990445529292,1109883
2016-04-20,730.9114379882812,754.0698037808036,726.4506560399425,744.1041235546255,2107567
2016-04-21,727.63720703125,739.1214464626997,721.3730290356293,735.5622741683368,1363197
2016-04-22,739.548583984375,748.8498763121638,719.6172184551539,727.6372318849025,2156267
2016-04-25,725.1220092773438,746.097374070348,722.2746715445793,743.107704208486,1021744
2016-04-26,736.1316528320312,738.4095460687173,719.6171296183674,721.0407984089883,1209831
2016-04-27,725.9762573242188,736.274105953485,722.2746949798286,736.274105953485,1457480
2016-04-28,725.4540405273438,739.4534484419911,719.854312119019,724.6473181581891,2106231
2016-04-29,721.2781982421875,735.5623325990696,716.9597471011638,729.867656475722,2040012
2016-05-02,730.6741943359375,734.6130341636737,722.4644064248483,725.1219096912747,1064606
2016-05-03,762.3746948242188,769.7303174633569,737.7452113047414,743.4398868963322,3770519
2016-05-04,770.6793823242188,773.5267199436432,762.1373694659453,764.9847070853698,1875445
2016-05-05,763.9881591796875,778.1774033967881,761.2357096112963,778.1774033967881,1167335
2016-05-06,759.1002807617188,766.3610156569185,754.5445516583087,764.9847907378577,1185539
2016-05-09,774.8554077148438,776.373964424669,757.0595497283371,760.0492191125351,1195267
2016-05-10,772.5776977539062,780.5027652164184,768.9710812667014,774.6657571715214,1229814
2016-05-11,775.8518676757812,779.2212047829701,759.6695144119907,768.7335253665581,828883
2016-05-12,760.5237426757812,779.5534344132184,757.249293360993,778.7467120574865,1588529
2016-05-13,744.34130859375,767.3098374482815,740.4024694441686,760.2389393479041,1893294
2016-05-16,747.7108764648438,758.8155051999582,743.1551476817602,745.6228172099038,2192317
2016-05-17,736.8435668945312,753.8801501834622,733.8064528228871,751.4599245635792,2552574
2016-05-18,742.8704833984375,745.053430909522,729.8201844493854,733.4742449834243,1218412
2016-05-19,730.0572509765625,747.9005520539338,727.2573578823943,742.9651561144339,1321063
2016-05-20,730.9114379882812,735.5146678979073,722.7490944985298,731.7656623222147,928412
2016-05-23,721.040771484375,740.307743478811,715.630818696184,736.511293512253,1214979
2016-05-24,690.7640991210938,721.1357005811406,676.2426887588554,721.1357005811406,2271995
2016-05-25,704.6212158203125,706.9464953416722,685.259295652347,695.8893683341862,1374525
2016-05-26,706.6618041992188,709.9362543915515,698.5469027168208,706.994028380608,1494282
2016-05-27,724.267578125,732.2401446735607,703.7667754704411,708.8920050986898,1396088
2016-05-30,716.0580444335938,735.5622976433206,711.8344815903102,730.7692903864602,1371735
2016-05-31,745.3379516601562,754.9240216001486,721.3254196701397,734.612993190379,4146659
2016-06-01,748.7073364257812,761.8525786757748,746.0023891026343,750.5106732606972,1644105
2016-06-02,748.7548828125,751.3649422167492,737.8875329798707,748.8497708918715,953768
2016-06-03,749.609130859375,757.3918658790674,738.4096136013965,749.8938530576927,1082278
2016-06-06,739.5010375976562,753.9275014503504,735.8943637052522,749.8937732705258,1203451
2016-06-07,732.1454467773438,746.1923009801459,729.1082750209786,743.1551292237807,1211847
2016-06-08,733.2841796875,739.0737997898952,727.4946175143255,736.2739067667814,865612
2016-06-09,715.23486328125,737.1792215549349,706.7800783980304,736.2292483312816,1308246
2016-06-10,705.9252319335938,717.0874197249194,699.3229629871246,711.197630850237,1968390
2016-06-13,711.67236328125,714.9972690949187,695.0002891730207,702.980086318528,1721319
2016-06-14,712.6699829101562,719.2723089568311,708.6800834445436,715.3298965599749,918300
2016-06-15,703.5977172851562,716.8973429076423,701.2227841382837,716.2798370967489,1390254
2016-06-16,699.037841796875,709.1075937414572,687.7806811883646,707.5876016459017,1605221
2016-06-17,691.3905639648438,705.1651769706659,688.2556636357347,702.9802499523031,1619698
2016-06-20,701.3651733398438,704.500073175551,683.268196214762,694.335406735797,1661398
2016-06-21,685.2156982421875,708.9175425856246,682.8407651011971,704.880156245941,1732995
2016-06-22,684.503173828125,698.2302980875594,678.4708672346313,686.6406135161482,1423816
2016-06-23,689.3480224609375,692.957908745409,682.8881588151106,687.9705498311139,921774
2016-06-24,665.8362426757812,671.6785430983384,633.6796148927127,664.9812435984495,3406851
2016-06-27,687.685791015625,690.4406791809537,665.0288898602423,667.8313230826201,2058275
2016-06-28,693.5753784179688,698.1352959549057,689.2055250904576,691.1054714035946,1031391
2016-06-29,701.080322265625,704.8802156112382,695.3804822472054,699.6078751905542,1197039
2016-06-30,705.3551635742188,710.5800166377315,702.2202633324647,705.8301502163563,1573754
2016-07-01,708.9176025390625,715.2349484210637,705.8301891946712,709.1550958732464,854154
2016-07-04,719.8897094726562,723.8796086758842,712.2899235547992,712.4799297990986,1556513
2016-07-05,732.429443359375,734.329390034756,709.34510284985,721.9797366447795,2031470
2016-07-07,724.6869506835938,739.74405899423,720.6495650390053,736.2291469543547,1728269
2016-07-08,739.9816284179688,743.2590475219077,731.3843826393477,732.429329956308,2123858
2016-07-11,748.0088500976562,751.4287301013692,740.0290527799831,740.0290527799831,1482024
2016-07-12,740.1241455078125,744.2090769213507,736.2292783248649,740.0291713742837,956663
2016-07-13,735.4693603515625,741.9291673699532,729.722033327445,739.0792473928599,1051423
2016-07-14,736.9891967773438,740.0291226129278,732.5243111421198,735.2792566141285,1058766
2016-07-15,723.404541015625,740.0290708485514,718.5597012284471,736.2291783153111,1206344
2016-07-18,712.8600463867188,727.0621020092296,709.6776007798243,727.0621020092296,1344477
2016-07-19,722.6446533203125,725.5420600981649,710.1999691207318,714.1898683143512,728462
2016-07-20,758.1263427734375,760.7387699077235,731.6221168182957,731.8596101941398,3134865
2016-07-21,750.7638549804688,773.2307457481998,748.5789280811537,767.5783932608784,2103438
2016-07-22,758.6012573242188,769.288458220038,751.4764567270059,752.2364238610202,1297566
2016-07-25,759.4561767578125,765.5359711726201,751.4288906657249,762.9235445615825,1119361
2016-07-26,744.8740234375,762.3060678626582,742.0241036059854,761.8785682915776,1288496
2016-07-27,754.8486328125,756.6536049687197,735.8491700386464,745.7289138737539,1006854
2016-07-28,740.3140869140625,758.0785969604915,737.22667408183,758.0785969604915,2493588
2016-07-29,751.8563842773438,758.7436907426128,741.929151637947,744.1140786443682,1418895
2016-08-01,748.341552734375,766.4385345745034,742.8792056341241,758.9812665086101,1453302
2016-08-02,725.5420532226562,752.8537835403666,723.2146072166202,751.6663170048141,2215121
2016-08-03,709.3450317382812,747.6289418129068,703.2176927280867,725.6845831048782,2187866
2016-08-04,713.3823852539062,721.979631106919,707.825007251723,718.4647186749144,1098739
2016-08-05,731.4320068359375,734.0444335998948,714.7124407575476,716.897425891003,1225061
2016-08-08,733.8543701171875,742.8791164163633,729.3419969675997,735.2793300591627,1361595
2016-08-09,725.7319946289062,739.791585557434,717.989690316083,736.2291862690355,1344357
2016-08-10,708.205078125,732.6668900119466,706.4001057056834,729.389470609381,1957664
2016-08-11,712.432373046875,717.1822387809274,699.2752101744941,713.4298332546741,1550330
2016-08-12,710.0574340820312,721.3145925823577,705.6400357945944,715.282286344619,1099346
2016-08-16,697.23291015625,713.6199494643204,692.53053075845,712.4799699161009,1666669
2016-08-17,711.67236328125,713.8098027328942,695.6177948739759,697.2327607226804,1011947
2016-08-18,715.9473876953125,724.2596539188881,707.0651027130596,715.329881868854,925884
2016-08-19,726.777099609375,728.154572562828,711.3875197475048,713.2399793758194,1259276
2016-08-22,712.6224365234375,735.2792747023748,707.9200574725928,729.3419420578143,2097448
2016-08-23,699.7503051757812,712.4799705082359,693.860517138328,712.4799705082359,2729952
2016-08-24,748.3887939453125,751.3812323924658,712.5747966052182,721.3145606907588,7364073
2016-08-25,750.3363037109375,764.5384145504494,748.5788764956261,758.0786084308497,4776503
2016-08-26,750.431396484375,757.3187026941835,744.8265309967896,751.4288568218559,1998554
2016-08-29,747.2965698242188,758.2687505797284,741.5967296414321,752.8538908097265,2185406
2016-08-30,758.6012573242188,761.8786771952917,748.8640298413612,754.278889891598,1541064
2016-08-31,751.286376953125,764.7285226242594,748.578976183747,763.2560755745667,1836797
2016-09-01,734.7091674804688,752.7111100842743,731.4792359730814,751.0486572752446,1603565
2016-09-02,740.5989990234375,745.6339027943549,728.0118555596563,736.2291459947518,1435953
2016-09-06,738.7467651367188,747.53401822356,734.8518397902465,745.7290457481498,1104637
2016-09-07,744.0665893554688,750.3839350112645,739.1267165849707,740.9791761216286,1120056
2016-09-08,766.8184204101562,769.3833597862384,738.1292166109081,748.1989098867675,2545948
2016-09-09,762.2109985351562,777.5530894051911,759.4086238897245,770.5708093515583,2741200
2016-09-12,743.21142578125,758.0785278727092,740.5989997766761,752.3786893172753,1358801
2016-09-14,744.0189819335938,750.478787750793,737.9391305869594,743.8289757074315,906566
2016-09-15,743.448974609375,760.9285040115838,739.1740953733548,745.7289333946233,1594700
2016-09-16,745.8715209960938,759.5985880835958,743.9240294467036,746.6789750665001,1464908
2016-09-19,764.5858764648438,765.6783687941648,748.626338934965,749.4813379737172,1902581
2016-09-20,765.6310424804688,773.7533031268827,761.6411427648596,769.4784229991099,2023790
2016-09-21,767.2459716796875,773.8957848901238,763.3510462959416,769.3834116401849,1511927
2016-09-22,814.0796508789062,816.7395645874021,770.6658584141087,773.2782850528006,7694607
2016-09-23,799.0700073242188,819.7319251211163,790.7101964968439,817.4044791062623,3445219
2016-09-26,796.7426147460938,806.5273280960167,793.2277019554464,799.8775150257316,1622232
2016-09-27,817.4994506835938,821.6318690191259,797.0750262584949,799.877458880617,3242810
