Date,Close,High,Low,Open,Volume
2021-01-01,38.78840255737305,39.279394550269956,37.0085574610847,37.131303703383054,201696168
2021-01-04,40.29206085205078,40.445497137238156,38.94183137558488,39.58625955915057,105614565
2021-01-05,40.35343551635742,40.89045726743013,39.586261084560526,39.893130154909045,64361523
2021-01-06,40.859779357910156,41.55023754619044,39.78573562848656,40.50688037911016,74098809
2021-01-07,40.43015670776367,41.42748745058628,40.292067190039354,41.2433645817689,46011027
2021-01-08,40.537559509277344,41.04389471881409,40.36877993548133,40.82908530994224,19906347
2021-01-11,41.30472946166992,41.59625874241736,39.75503744521675,40.75236447725011,42426342
2021-01-12,41.258705139160156,41.71901052490564,40.93649277387887,41.412141438359114,32608233
2021-01-13,41.135963439941406,42.25604047019938,40.644971442649215,41.289396244187856,38455479
2021-01-14,42.70099639892578,43.26870827409107,41.28939361851437,41.350766736310106,94302666
2021-01-15,40.95184326171875,42.80840841026259,40.62962732786363,42.56291239543831,44817729
2021-01-18,40.98252868652344,41.50420726455673,39.37145959754256,41.07458837258158,53634528
2021-01-19,42.05656814575195,42.4094670556223,41.151300686037054,41.28939018960974,64391526
2021-01-20,41.5809211730957,42.63962505845955,41.39680181203391,42.148633071924685,39771243
2021-01-21,41.089927673339844,42.28672454727724,40.59893570488676,41.887792255964776,31082454
2021-01-22,40.614280700683594,41.5809213989145,40.16931855199767,40.967183168338664,30823161
2021-01-25,40.10794448852539,41.35076771248655,39.555579391620796,41.04389860441196,22702206
2021-01-27,40.721683502197266,41.24336200470676,40.13862837268263,40.20000148783636,55897923
2021-01-28,40.261375427246094,41.33542242999676,39.84709990391004,40.19999880433808,49918659
2021-01-29,39.90847396850586,41.81106855153644,38.972519955121385,40.138626652319275,77617473
2021-02-01,41.0285530090332,41.36611216953058,38.54290318954423,39.89313280783087,47400000
2021-02-02,40.96718215942383,41.979852673230724,40.322753872523236,41.350767666124085,32215686
2021-02-03,42.68565368652344,43.330081967494145,41.16664792979063,41.18199120944339,63440358
2021-02-04,43.25337219238281,43.514211498272225,42.0565786369511,42.885126400625914,55032168
2021-02-05,43.02321243286133,43.94382325023803,42.56290702417298,43.57557751854672,29863140
2021-02-08,43.627647399902344,44.32506986505823,43.240192839665134,43.76713331184316,31927191
2021-02-09,42.759735107421875,44.01509379164632,42.589253159822235,43.844615391319834,48306774
2021-02-10,43.348670959472656,44.12358702855591,42.88372273693207,43.0542046978032,33662136
2021-02-11,41.969329833984375,43.55015470741186,41.72135765259123,43.17819820895909,35392794
2021-02-12,42.23280334472656,42.46527750459579,41.581878534912065,42.1088190180092,24806265
2021-02-15,42.18629837036133,42.759736375742584,41.78334586490973,42.57375638623317,23422254
2021-02-16,41.27190399169922,42.91472443491724,41.085927531507224,42.18630244340422,48715293
2021-02-17,43.11620330810547,43.317681374362714,40.94644579358907,40.94644579358907,46231716
2021-02-18,43.8756217956543,44.60404031948294,42.7287490961249,43.193697391953734,43649379
2021-02-19,41.969329833984375,44.232079093061486,41.22541328980493,43.519158628146954,51636933
2021-02-22,40.38850402832031,42.32578714570302,40.0630381375886,42.00032125497131,28665003
2021-02-23,41.59737777709961,42.031330027691425,40.373011231760465,40.6829791520542,32119296
2021-02-24,42.263797760009766,43.069706426078085,41.90733577012222,42.04682166774642,22656720
2021-02-25,43.922115325927734,44.32506790890033,42.48077633766969,42.49627437750425,59326020
2021-02-26,42.496273040771484,44.12359200313044,42.15530908058833,43.193695453211035,38633409
2021-03-01,45.239463806152344,45.564926145424565,42.759738751868014,42.99221286485488,62059455
2021-03-02,46.959774017333984,47.59520424865671,45.40994530958486,45.8593955284139,106691166
2021-03-03,47.39373016357422,47.73469059228476,46.71180575887915,47.37823212350892,39659358
2021-03-04,47.36272430419922,48.02915053122827,46.51031808751293,46.959768251154074,30333900
2021-03-05,45.56492614746094,47.424719051438935,44.86750380846919,46.742794750162105,29141961
2021-03-08,44.96050262451172,46.711809676978646,44.697032374028275,45.874901254158296,34685358
2021-03-09,43.395179748535156,45.688925561784025,43.162705558642024,45.27047485779608,37113744
2021-03-10,43.31767654418945,44.21657694851655,43.100700462204514,43.82911889912768,24247668
2021-03-12,43.410667419433594,44.4800462216911,43.16269171893565,44.092588180345736,39599325
2021-03-15,42.496273040771484,43.813624121641425,41.3494003927193,43.813624121641425,30156603
2021-03-16,42.7287483215332,42.94572442547156,42.00032626363549,42.62025849592707,29273370
2021-03-17,41.48888397216797,42.91472846512566,41.17891962879835,42.6202586142869,35855832
2021-03-18,40.233524322509766,42.00032566091178,39.69108584408507,41.643867204233054,45353232
2021-03-19,39.660091400146484,40.311016182183444,38.74568929325624,39.799573761751255,56393928
2021-03-22,39.660091400146484,40.89995235078119,39.47411137073278,39.89256555009512,38945382
2021-03-23,39.67575454711914,40.662946756861054,39.53472555150615,40.0831648710258,38253711
2021-03-24,38.37517166137695,39.70710004043156,38.108786702869416,39.64441848403449,32029023
2021-03-25,37.37230682373047,38.65722303662476,36.30676348796246,38.43784657298183,60718449
2021-03-26,38.35950469970703,38.93928313238357,37.5916887584672,37.60735825197104,36092943
2021-03-30,39.4250373840332,39.78543922235154,38.516192663858675,38.86092501296823,42697440
2021-03-31,39.20566940307617,39.80111729444753,39.01763190550528,39.42504588582271,24134520
2021-04-01,39.519065856933594,39.801120331554195,38.95495690769239,39.487726869366554,30019032
2021-04-05,41.18006134033203,41.368098870684115,39.174333660772476,39.754115747148255,61276776
2021-04-06,41.039024353027344,42.29260155900088,40.36522548403014,41.46210419431326,61173012
2021-04-07,41.14870834350586,42.13590055868707,41.05468781707371,41.35241529983976,38346498
2021-04-08,40.75696563720703,41.88518689629064,40.584597653586194,41.47777296646557,25322349
2021-04-09,40.709964752197266,41.22706521291289,40.427910281490306,41.05469719716862,15591087
2021-04-12,38.202796936035156,40.2712018568033,37.7640440510374,40.083164393730506,35499102
2021-04-13,39.362361907958984,39.55039939396456,38.12445413707377,38.26548314820714,19430589
2021-04-15,40.27120590209961,40.64728086602243,38.986289683977176,39.17432357942193,42679908
2021-04-16,40.11450958251953,40.584601519709345,39.3623632003192,40.19286062972907,21451458
2021-04-19,38.67288589477539,39.6287426280342,38.28114509486647,38.89226232079144,30034584
2021-04-20,38.9549446105957,40.004814708742906,38.75123766919786,39.127308987803325,26634339
2021-04-22,39.50339889526367,39.70710591402401,38.40651632752242,38.57888435670693,23128215
2021-04-23,39.769779205322266,40.42790866839017,39.28401775112104,39.44071626704684,27613263
2021-04-26,40.5375862121582,40.64727622516055,40.02048588569123,40.11450282267931,16704927
2021-04-27,40.490577697753906,40.772632094914606,40.22419279007345,40.44356922931316,19097265
2021-04-28,40.36522674560547,40.91366611788796,40.17718926220337,40.86665764366661,19394331
2021-04-29,40.69429397583008,41.133046954884456,40.474917486302886,40.74130245504653,16660074
2021-04-30,41.289737701416016,42.762695006552235,40.051829941576926,40.16151996848336,53187741
2021-05-03,40.81964874267578,41.634476704986454,40.3808993627973,41.05469471849356,19524450
2021-05-04,41.618804931640625,43.01341121750229,40.91366704282911,41.180051989289,52932507
2021-05-05,43.20145034790039,43.40515374854394,41.52478597354516,41.869521978437284,51816273
2021-05-06,44.62739562988281,44.84677210919585,43.06042129000637,43.78122869731582,61565505
2021-05-07,43.21711349487305,44.94078250670399,43.02907602767853,44.73707554945296,32525013
2021-05-10,45.363868713378906,45.724270593457,43.45216211626774,43.56184855343863,67119504
2021-05-11,46.55476760864258,46.93083897687597,44.329667621502246,44.737077971545375,70482693
2021-05-12,46.02199935913086,48.76419981535153,45.69293286555302,47.77700750765142,136024881
2021-05-14,44.92511749267578,46.60177820138807,44.67440204027566,46.31972376575253,47657991
2021-05-17,46.42940139770508,46.72712885498518,45.09747693033115,45.285510794066724,51486270
2021-05-18,48.450809478759766,48.576165418362024,46.789818173411355,47.165889578735054,97548693
2021-05-19,48.623172760009766,49.48500552062598,47.96504338146381,48.356787827709,83953914
2021-05-20,49.14027404785156,49.73572547376093,47.949374782549484,48.87388911059518,67499931
2021-05-21,49.3909912109375,49.82974415338336,48.96790776025636,49.67304564921933,58163772
2021-05-24,49.15594482421875,50.14313714295382,48.952237846516525,49.62603674614181,74623869
2021-05-25,46.75847625732422,49.469337732971276,46.633116739063546,49.469337732971276,53594838
2021-05-26,46.930843353271484,48.32545327947088,46.69579738126339,47.009194401618785,45070683
2021-05-27,46.55476760864258,47.306913931625935,44.56471357159183,47.259905458911334,360249207
2021-05-28,45.39521026611328,46.88383351683135,45.25418125239063,46.539101108255814,44625315
2021-05-31,45.56757354736328,45.818288978518915,45.034803704472104,45.61458201823313,29061186
2021-06-01,46.05333709716797,47.94937420404376,45.755609594547025,47.94937420404376,74882883
2021-06-02,47.118873596191406,47.322580552115134,45.75560645105933,45.83395748734775,24742749
2021-06-03,47.3852653503418,47.62031130230477,46.75847494960167,47.40093125485495,26792298
2021-06-04,47.88669204711914,48.01204796439086,47.27557119087065,47.51061712227141,23574183
2021-06-07,48.04338836669922,48.34111226555408,47.76133395796744,47.949371425960756,16889640
2021-06-08,47.933712005615234,48.200096980185336,46.4607545189965,48.13741900652582,31918326
2021-06-09,47.22856903076172,48.7328617580659,46.86816354742941,48.07473234492653,31016931
2021-06-10,47.65164566040039,47.93370005808298,47.04052480999124,47.30690971816459,17381064
2021-06-11,48.278438568115234,48.57616249325954,47.056200298007894,47.63597865678978,25835898
2021-06-14,47.55763626098633,48.05906721560373,46.24138090174491,47.94938076338241,26533281
2021-06-15,47.22856903076172,47.918037427405324,47.02486205146738,47.63597940283362,22951029
2021-06-16,46.91516876220703,47.47927755598852,46.46074280816605,47.00918569899853,19709055
2021-06-17,45.80261993408203,46.930837592006505,45.33252804777468,46.44507980177314,22419540
2021-06-18,45.818294525146484,46.06900998665299,44.031943723710334,45.92798097045445,34091544
2021-06-21,46.75847625732422,47.00919170732886,44.50203362076575,44.50203362076575,23199468
2021-06-22,47.447940826416016,47.63597470891311,46.69579095036198,47.00918792755663,28261329
2021-06-23,52.8069953918457,53.277087360239086,47.792682257821944,48.6075102491796,363893778
2021-06-24,53.63748550415039,54.373962341872314,52.27421826588111,52.94801713950328,169690515
2021-06-25,54.844051361083984,55.12610577121459,53.54346574183647,53.637482683041206,71399592
2021-06-28,54.45231628417969,55.50219024051044,54.21727030428678,55.20446628905062,38881053
2021-06-29,54.7343635559082,55.11043489780458,54.07623422444415,54.35828862749551,49605246
2021-06-30,55.784236907958984,56.06629132713387,54.78137515688538,55.11043804816999,43091670
2021-07-01,57.868316650390625,58.26006112620828,55.50218747640705,55.72156395248292,87835578
2021-07-02,56.61473846435547,58.119031202644045,56.489378942906356,58.119031202644045,40351092
2021-07-05,56.16031265258789,57.037814903936464,55.972275174971564,56.81844203098676,22985568
2021-07-06,56.74009323120117,57.100498709745644,55.90959941982124,55.94093840290916,41588856
2021-07-07,57.31986999511719,57.476564896388695,56.06628926584678,56.44236420193118,17834940
2021-07-08,56.61473846435547,58.73015214498948,56.128977043459145,57.60193079801465,44887437
2021-07-09,56.67741394042969,57.257195873556334,56.47370696860231,56.614735975718695,18512454
2021-07-12,57.61760330200195,57.96233931412145,56.72442787284878,56.72442787284878,18021216
2021-07-13,56.92813491821289,57.915327304415555,56.45804296416238,57.66461183468975,15530661
2021-07-14,57.711612701416016,57.86831119427212,56.66174248287472,56.75575942667848,18423249
2021-07-15,56.39535903930664,57.78996526151925,56.23866054232791,57.71161421977158,14669931
2021-07-16,56.301334381103516,56.78709932749213,56.0036104865242,56.56771929588673,21219636
2021-07-19,58.2913932800293,58.83983261269614,55.67454895238071,56.254327265598064,45407127
