Date,Close,High,Low,Open,Volume
2016-01-01,34.745704650878906,34.849255436456225,34.39086278328606,34.7772754000586,7632504
2016-01-04,34.601749420166016,35.78372271775387,34.47420740254741,34.647210665303334,14444199
2016-01-05,34.50325393676758,35.15611677687315,34.32267431217145,34.827790475728435,8738796
2016-01-06,34.18124771118164,34.85305311999249,33.918587260603765,34.47421672649182,5917362
2016-01-07,32.67598342895508,34.17112996737673,32.449945807465284,34.17112996737673,14032953
2016-01-08,32.783329010009766,33.3364339504807,32.50425374105577,32.958856665272826,6597558
2016-01-11,33.60541915893555,33.76452880224265,32.102695423344066,32.63054393028905,10047939
2016-01-12,33.8453369140625,34.5891222043522,33.703904397569076,33.893322549027886,16810035
2016-01-13,33.83650207519531,34.34793241178895,32.69367571181159,34.095372729340596,17194683
2016-01-14,33.02705383300781,33.586469807257174,32.58002402374328,33.38820991695508,5554494
2016-01-15,31.810989379882812,33.46398409356193,31.393002703097785,33.17353946839255,6103053
2016-01-18,31.196008682250977,31.886756555451914,30.23249961962136,31.620306338619926,7673622
2016-01-19,31.774364471435547,31.89811993101898,30.8260081829777,31.317233900084886,5920530
2016-01-20,30.632793426513672,31.28186960464392,29.71727029296042,30.95101895526101,8477106
2016-01-21,29.60110092163086,31.31344727001806,29.368745873738536,30.83737424521891,16178118
2016-01-22,30.14661407470703,30.61005860677862,29.26518624597967,30.051905022199758,11598576
2016-01-25,30.544404983520508,31.039420458105575,30.307001160075494,30.594918194096156,7404012
2016-01-27,30.458534240722656,33.30234404382854,30.14283621461216,30.81085498013534,37507305
2016-01-28,31.009113311767578,31.291978401780074,30.205979297457723,30.50904903675683,12522939
2016-01-29,31.10381317138672,31.345006696756084,30.735080815886825,31.08992267783467,5345769
2016-02-01,31.151798248291016,31.531896663634885,30.862619127181407,31.443501757260258,6798957
2016-02-02,30.894195556640625,31.443510778759595,30.685834939215916,31.291974339118575,5510934
2016-02-03,30.71109390258789,31.317233349073604,30.275430181885365,30.647955569161404,7856574
2016-02-04,30.898374557495117,31.29697609164064,30.380831332299046,31.004668299933922,8496345
2016-02-05,31.27799415588379,31.39061505687073,30.72374958661088,30.9009068833911,3783747
2016-02-08,31.132465362548828,31.774018856175772,31.002130992549333,31.280516413838157,4560798
2016-02-09,30.59847068786621,30.978087464893758,30.383353664649132,30.622511342129947,4598781
2016-02-10,30.069530487060547,30.67312413284682,29.934133771400322,30.67312413284682,6421965
2016-02-11,28.447301864624023,30.126477423858812,27.977840100900632,29.863275922674557,13682889
