Date,Close,High,Low,Open,Volume
2020-01-01,29.840213775634766,30.07858113662584,29.616747358304192,29.884909786962417,15438294
2020-01-02,30.734085083007812,30.927756468199508,29.765731566876877,29.989198025201517,26262750
2020-01-03,30.078588485717773,30.957553426136787,29.89981462620817,30.748987901507967,21950223
2020-01-06,28.886762619018555,30.06368503037907,28.499421562279853,29.64654719626529,36402729
2020-01-07,28.707992553710938,29.49757571719183,28.395140841853706,29.303904310869573,33298260
2020-01-08,28.43982696533203,28.94634996790286,28.141872859671626,28.320644982085156,20424309
2020-01-09,28.901660919189453,28.976148602311707,28.5441149254613,28.901660919189453,41681037
2020-01-10,28.961254119873047,29.378388550062844,28.901660564279485,28.901660564279485,23088681
2020-01-13,29.19961166381836,29.57205685574676,29.065533849799696,29.259205213209377,28538664
2020-01-14,29.750831604003906,29.855117761291787,29.184718440991766,29.45287748714632,21417702
2020-01-15,30.942651748657227,31.18101572616861,29.646545702911233,29.855118019289407,39241374
2020-01-16,31.508773803710938,31.9557067654657,31.091635918096102,31.583261494060764,54250446
2020-01-17,32.35794448852539,32.462227246557,31.19591956417799,31.46407863751545,33279852
2020-01-20,31.285306930541992,32.47712701033431,30.883066588040883,32.47712701033431,28115967
2020-01-21,31.300203323364258,31.583259942617097,30.94265560759287,30.98734821960736,17126625
2020-01-22,30.078588485717773,31.300203607682505,29.795528454066,31.300203607682505,46807380
2020-01-23,30.138179779052734,31.151226004995813,29.840222198622982,30.123282241014035,64975338
2020-01-24,30.34674835205078,30.883066534571814,30.182872025791863,30.19776956364923,20621760
2020-01-27,30.287153244018555,30.83837234607386,30.093481851935753,30.302054190942773,24177363
2020-01-28,29.855113983154297,30.406329541059094,29.616746628040676,30.272248330036035,32134050
2020-01-29,29.959400177001953,30.13817400906779,29.706138669003362,30.063682923307802,28345554
2020-01-30,30.018991470336914,30.823472040607854,29.88491364851,30.16797023774974,33639177
2020-01-31,27.009645462036133,29.497573353759744,26.786178997234924,28.67819517954609,169747995
2020-02-03,24.879262924194336,26.05618698976291,24.05988653241255,25.326195811514157,76345218
2020-02-04,25.281503677368164,25.951903020880557,25.162321685515764,25.19211675725044,44426844
2020-02-05,25.892314910888672,26.264760181001403,25.19212039454593,25.32619994162438,45829710
2020-02-06,25.922107696533203,26.220061820803778,25.519867412380147,26.175369213637296,31688880
2020-02-07,26.085983276367188,26.220062807827585,25.683744681986006,25.951903744906794,30367869
2020-02-10,25.773130416870117,26.17537072423675,25.579460736391532,26.17537072423675,37802355
2020-02-11,25.954843521118164,26.409129013160715,25.833700838770927,26.015415728772595,40352259
2020-02-12,25.43998908996582,25.93970246819117,25.288559428170107,25.863987637293317,23629242
2020-02-13,25.803417205810547,25.89427465646065,25.182559403836287,25.439989136171867,25245033
2020-02-14,25.152273178100586,25.969986735956216,25.031130492972405,25.818558812786407,28646769
2020-02-17,24.531417846679688,25.30370356992676,24.37998818614546,25.167418261815328,36810129
2020-02-18,25.076560974121094,25.40970207034089,24.09227510613544,24.455703174434817,45656493
2020-02-19,25.651988983154297,25.712559460920076,24.819131050181138,25.21284608750555,29175999
2020-02-20,26.212270736694336,26.3788412591697,25.394557275623132,25.63684088424118,38155335
2020-02-24,24.819129943847656,25.95484368094774,24.60712981519409,25.95484368094774,25592289
2020-02-25,24.985700607299805,25.37941386876006,24.894843167590047,24.894843167590047,17040831
2020-02-26,24.31941795349121,25.046274092721546,24.01656036233104,24.86456092439483,19537644
2020-02-27,23.456270217895508,24.455698515024483,23.3654127848908,24.379983698693664,42868818
2020-02-28,22.396278381347656,23.183706822674857,22.063135512595306,23.183706822674857,52332150
2020-03-02,22.093420028686523,23.28970613917156,21.80570676643133,23.017133764814044,27625068
2020-03-03,22.562849044799805,22.759706589205805,21.881420683051584,22.229706174636544,57863331
2020-03-04,22.668848037719727,22.774846374471647,21.36656196208402,22.623418446150037,61044003
2020-03-05,22.138851165771484,23.16856505257746,22.00256410262202,23.16856505257746,46784883
2020-03-06,21.654273986816406,21.85113149568609,20.94256051070186,21.472560829596535,29644698
2020-03-09,21.109134674072266,21.351420060721004,20.488276854443313,21.16970515425356,51248196
2020-03-11,20.851703643798828,21.245416906772604,20.473131265713107,21.04855940880495,36373143
2020-03-12,19.882564544677734,20.21570740394393,18.898278587805528,20.033992486903504,71924844
2020-03-13,21.169700622558594,21.366558106931034,18.171417438406145,18.171417438406145,65882406
2020-03-16,19.958274841308594,21.184846026356094,19.685704237058765,20.745703149427875,41016261
2020-03-17,21.109134674072266,21.623990687460388,19.943135600964542,19.98856346110051,37733433
2020-03-18,22.653703689575195,24.273988241701467,20.33684824088925,21.16970444626073,98464686
2020-03-19,19.54941749572754,21.957130099220027,19.049702447442467,20.912273882567984,60526506
2020-03-20,21.593704223632812,21.805704358176644,19.534276820866577,19.68570474570002,55460706
2020-03-23,18.00484848022461,20.48827621535112,17.308277582097222,19.700847866824134,24523071
2020-03-24,17.701990127563477,19.231417017348285,16.959989742348036,18.777131562348234,27422100
2020-03-25,18.989131927490234,19.1859894227577,17.14170484779666,17.50513287008632,18227226
2020-03-26,20.397418975830078,20.730560047499623,18.504562210105924,19.155703467963598,37021584
2020-03-27,22.153987884521484,23.244271968465522,20.82141671562835,22.41141585438808,47228853
2020-03-30,21.987415313720703,22.986841864648703,21.411985489967517,22.002556197232618,46529544
2020-03-31,22.547700881958008,22.95655849170911,21.98741709520504,22.699130524882904,21484521
2020-04-01,20.912277221679688,23.092847442208793,20.412562093603945,22.35084865958736,28985310
2020-04-03,21.184850692749023,21.775421620683296,20.74570771909066,21.72999375428913,27952953
2020-04-07,20.897132873535156,22.1085597108961,20.745703219143806,22.047989235508872,37884333
2020-04-08,20.10970687866211,21.593706225052184,19.715993544419042,20.897135280110092,50097555
2020-04-09,21.245418548583984,21.639131841983286,20.306562305664247,20.412560638802717,29167602
2020-04-13,21.351417541503906,22.259988500716837,21.230274862472953,22.108558852206965,29985114
2020-04-15,21.078845977783203,22.18427265649628,20.86684413302427,21.80570201855028,34458015
2020-04-16,21.50284767150879,21.866275746029046,21.260562288495283,21.351419740365788,70586814
2020-04-17,21.593704223632812,22.138847179179564,21.396846708276158,21.957132283010086,59145438
2020-04-20,22.820276260375977,23.4108470947053,21.63913285875558,21.896562593072872,104546547
2020-04-21,22.986846923828125,23.335132378252084,21.896562701138166,22.699133681590045,62019870
2020-04-22,23.19884490966797,23.5319877133054,22.683987219333176,23.00198740457276,31721535
2020-04-23,23.017127990722656,23.955985845149122,22.926272288357477,23.229128095497618,39150099
2020-04-24,22.57798957824707,23.531988430061908,22.21456152674435,22.74456011865853,72877884
2020-04-27,22.305416107177734,22.971701700911336,22.15398819331521,22.774844199816965,21745512
2020-04-28,22.184276580810547,22.562847285724263,22.017706025196286,22.487134184518602,14137194
2020-04-29,22.153987884521484,22.441702823107676,21.85113032805626,22.396273236509046,29327631
2020-04-30,21.83599090576172,22.54770444800098,21.608848138412014,22.441706107335456,51318042
2020-05-04,20.427703857421875,21.411987902791275,20.291416827881946,21.366560048252342,36058335
2020-05-05,19.806848526000977,20.775991804156753,19.73113369292203,20.775991804156753,25048227
2020-05-06,19.27684783935547,19.943135240023356,19.00427721754921,19.776562956615948,31888788
2020-05-07,18.97399139404297,19.488849115228906,18.94370615543253,19.20113414954465,26103246
2020-05-08,18.080564498901367,19.307135827474468,18.019992283668273,19.23142099167356,39644082
2020-05-11,18.216848373413086,18.777133954832575,17.974562997603854,18.322848441949837,43531365
2020-05-12,18.33799171447754,18.53484923919482,17.48999286894133,18.08056371013141,40166454
2020-05-13,19.897706985473633,20.170279358566724,18.852850554354777,19.503991913104233,84071691
2020-05-14,19.27684783935547,19.837133435701006,19.155705148223603,19.519134954580952,33954891
2020-05-15,20.518556594848633,20.836556729450695,18.852844574866744,19.09512989657461,100684062
2020-05-18,19.534278869628906,21.745134429103928,19.38284919595178,21.502849030774765,128706990
2020-05-19,18.867992401123047,20.18541941832836,18.671134873014026,19.852278308706353,63288999
2020-05-20,19.140562057495117,19.44341964435379,18.686276543687963,18.95884889174928,50209938
2020-05-21,19.079986572265625,19.806842510405527,18.898271721250023,19.503985003033275,61140009
2020-05-22,19.095134735107422,19.24656266630496,18.625706588729464,18.928562451124545,34434273
2020-05-26,19.685701370239258,19.776558802744887,19.185988090900373,19.246558557263203,32415078
2020-05-27,20.185415267944336,20.32170228735853,19.44341663450075,19.70084459035167,48061671
2020-05-28,21.093992233276367,21.321135020470717,20.049135758774753,20.276278545969102,70314837
2020-05-29,20.957704544067383,21.336276968672784,20.594276472134062,20.897134065226034,40149138
2020-06-01,21.018281936645508,21.502852818664653,20.957709709912027,21.199995150921602,47417268
2020-06-02,21.093992233276367,21.321135020470717,20.791136338991862,21.078851344820276,21847401
2020-06-03,22.29027557373047,22.47199047372918,21.04856171163719,21.290847089660993,72952329
2020-06-04,22.047990798950195,22.65370426058231,21.71484796181209,22.29027618360304,30651105
2020-06-05,22.396278381347656,22.517421085170156,22.063135512595306,22.229706080490516,28620174
2020-06-08,22.6082763671875,23.441132592312886,22.45684670228342,22.774846919027873,45790467
2020-06-09,22.123706817626953,23.062563166731817,21.972277144379042,22.82027776908939,35356647
2020-06-10,22.244844436645508,22.577987215568275,21.72998678450616,22.305414905743394,28261539
2020-06-11,21.396846771240234,22.623417991589413,21.290846703656396,22.365989998726526,31884348
2020-06-12,21.775419235229492,21.881419311499137,20.412562597158466,20.412562597158466,42305706
2020-06-15,21.487703323364258,21.972274050415656,21.033417833513166,21.79056089425219,27797562
2020-06-16,21.396846771240234,22.07827503443848,20.95770388167314,22.063132415206745,31937172
2020-06-17,21.699705123901367,22.04799057746126,21.396847529646863,21.54827546029324,35644017
2020-06-18,23.274560928344727,23.395703614702374,21.699704272733623,21.79056172074228,100177014
2020-06-19,24.243703842163086,24.682846755845194,23.15341960095124,23.456275468140305,85894965
2020-06-22,24.622276306152344,25.10684708062571,24.28913346546146,24.803989480098963,68067777
2020-06-23,25.227985382080078,25.364270672053372,24.379984941425832,24.7888425443072,66445521
2020-06-24,24.985700607299805,25.924556774057088,24.84941531421593,25.47027130846982,69841656
2020-06-25,25.349130630493164,25.727701303990496,24.531417074598867,24.819130301227574,60786960
2020-06-26,25.83370018005371,26.181985599541516,25.3794146995947,25.727700119082503,46124379
2020-06-29,26.51512908935547,26.863414517888447,25.53084501143957,25.727700787245777,69975135
2020-06-30,26.8482723236084,28.529129018121786,26.651414811728774,28.195986203003052,186678036
2020-07-01,26.863418579101562,27.04513349666071,26.515133097914767,26.84827595813195,35384595
2020-07-02,26.96941375732422,27.40855661747905,26.802843223969752,27.241986084124584,27362040
2020-07-03,29.43770408630371,29.664846854050115,27.40856006374578,27.55998799792279,205331484
2020-07-06,30.951988220214844,31.360845912861652,29.377131398632734,29.740561228968502,132074268
2020-07-07,30.90655517578125,31.31541279987463,30.194841721137255,30.800556848161637,93081504
2020-07-08,31.3608341217041,31.921117811396922,30.45226335339607,30.588546889088818,68150529
2020-07-09,30.240270614624023,31.1791268409127,30.134268817439963,31.073128509651905,54329937
2020-07-10,30.194847106933594,30.739988392345126,29.78598940991306,30.240274969730592,36404634
2020-07-13,29.83141326904297,30.694556410038793,29.589127900718932,30.497698898414896,32371863
2020-07-14,29.407413482666016,30.33112711417187,28.937987090302535,30.07369912279259,57521871
