Date,Close,High,Low,Open,Volume
2017-10-03,695.62646484375,727.5296344644929,689.8750721415023,722.6138936910842,35367877
2017-10-04,691.792236328125,698.77256435776,687.2205733184301,698.1826994562649,3613280
2017-10-05,682.8456420898438,692.6771251233355,674.5380269252212,692.6771251233355,2680742
2017-10-06,685.0084838867188,690.1700117523883,677.3890856088256,682.2065356194246,1416485
2017-10-09,686.8765258789062,690.6616225120956,682.4031534858215,682.4031534858215,951473
2017-10-10,688.2037963867188,689.3835863247035,683.8287745369386,686.5815777211636,555002
2017-10-11,678.27392578125,691.1531424124695,674.4396240326516,688.2036979925017,1077409
2017-10-12,676.1109619140625,682.3047829568759,673.4564500366859,679.453629457731,439314
2017-10-13,678.0772705078125,683.3370889482782,668.5407217404886,677.3399094176575,1344510
2017-10-16,658.8076171875,677.8315717961937,657.7261781170057,674.4396983382151,971834
2017-10-17,661.7078247070312,662.6418274146477,657.7260868551917,659.2008090230286,664335
2017-10-18,657.13623046875,661.5111916178305,652.9578509393051,659.692391590006,415712
2017-10-19,663.7233276367188,666.8202684778495,654.8749938124643,654.8749938124643,93358
2017-10-23,654.5800170898438,662.4452021795543,653.7935105821927,658.7092512632618,292330
2017-10-24,654.6292724609375,660.134938952545,651.8273238046926,652.6138304444622,350373
2017-10-25,658.6110229492188,662.1011871626465,647.0098258357543,655.7598690810069,583868
2017-10-26,655.6124267578125,658.6110771096849,649.3694589897004,658.6110771096849,242175
2017-10-27,651.040771484375,654.8258681764015,647.8946851394329,652.0239197167566,396395
2017-10-30,643.9620971679688,653.7935795674797,638.9480651468607,653.7935795674797,1164020
2017-10-31,650.9423828125,657.7261292241795,644.7485613099157,644.7485613099157,1402840
2017-11-01,636.14599609375,653.6460210974407,631.4268969925953,652.8103691756844,859011
2017-11-02,631.9183959960938,642.5855281141216,630.3945285516031,636.145920521859,574130
2017-11-03,631.4269409179688,642.4873583338149,630.2962964683736,632.2134474884413,672547
2017-11-06,645.6825561523438,648.7794968689241,631.8201910544925,631.8201910544925,483071
2017-11-07,631.5252685546875,647.8947112871192,628.772465394243,647.8947112871192,763293
2017-11-08,620.9563598632812,638.06316201549,618.4001986251822,638.06316201549,843603
2017-11-09,646.8623657226562,659.1025727294191,622.3328063007909,622.3328063007909,356798
2017-11-10,665.1488647460938,667.7542313300371,644.0603250583764,644.0603250583764,784443
2017-11-13,653.7935791015625,669.3273092803986,651.8272826230616,653.7935791015625,192279
2017-11-14,648.8777465820312,656.4971443638657,642.9788579767401,644.1586476991179,350594
2017-11-15,638.4072875976562,648.9269857992135,633.5407518000287,639.1446487799158,269314
2017-11-16,638.9480590820312,648.0913256254682,631.9676706406717,637.6699183769417,261879
2017-11-17,648.4354248046875,652.5155140984306,634.2289204042349,641.9958156839117,3200674
2017-11-20,650.3033447265625,653.7935085982105,645.4367494657521,646.2232559710164,712433
2017-11-21,675.865234375,684.6644226658609,648.8778045917934,648.8778045917934,2077453
2017-11-22,681.4691772460938,687.1714246241459,669.671399219806,677.389088342695,669175
2017-11-23,655.0717163085938,677.3891952656944,652.8104871646169,677.3891952656944,827451
2017-11-24,644.6503295898438,659.1517665037231,643.9621138027787,656.7430412522996,599114
2017-11-27,642.6840209960938,651.532355218142,640.8651607353753,644.5028212502053,239417
2017-11-28,642.438232421875,655.7107337236998,641.0126554659132,641.9958037104929,269211
2017-11-29,645.141845703125,647.3047836936927,639.8328215450591,643.0280531200833,258606
2017-11-30,643.8638305664062,654.7276070252,642.8314768703391,654.7276070252,316178
2017-12-01,644.846923828125,646.9115110309014,641.2584089208289,646.9115110309014,86648
2017-12-04,650.5983276367188,654.5800658838734,642.0449262127466,648.8778182700935,162592
2017-12-05,647.9929809570312,650.9916310942039,642.5365202265574,648.8778383756406,125688
2017-12-06,645.0433959960938,648.8776973009641,643.0279545436746,643.0279545436746,210799
2017-12-07,657.13623046875,658.7092434654306,640.0294290985006,644.0603124066195,279051
2017-12-08,674.144775390625,678.274010093179,652.8595915113909,652.8595915113909,480717
2017-12-11,663.3792114257812,671.2443965927412,659.7415512847421,668.5407391915987,122163
2017-12-12,664.6572875976562,670.5070310280332,659.692401495323,659.7415469009698,121938
2017-12-13,663.9690551757812,670.5070141403464,645.9283112759642,659.7415302844273,260250
2017-12-14,668.4423828125,671.490117763106,661.9535696822818,663.7232241699431,444539
2017-12-15,677.3890991210938,679.3553954900955,666.5744690915842,669.0323395528364,351667
2017-12-18,680.486083984375,682.3048842408757,653.7935850434905,669.9663857274666,259324
2017-12-19,685.5491943359375,688.1054155349029,676.5042193369079,676.5042193369079,343970
2017-12-20,685.4017944335938,691.890548577469,680.4860534135051,680.4860534135051,531872
2017-12-21,689.9734497070312,692.529671234567,681.6166893415126,681.6166893415126,259491
2017-12-22,691.0056762695312,692.0380298667404,682.3048388545033,682.3048388545033,390144
2017-12-26,689.8750610351562,695.8722406795255,685.4508944103134,690.9073545796329,272983
2017-12-27,688.6461181640625,690.1699857609327,683.3862396760273,688.2036895052036,163978
2017-12-28,687.122314453125,691.1531981495057,678.9129908182254,685.2543088338626,269410
2017-12-29,683.632080078125,693.5127675398141,681.3217057999157,683.7304309025493,667407
2018-01-01,687.7122192382812,691.1532382051633,682.3049037188952,682.3049037188952,174646
2018-01-02,673.5548095703125,688.351238024104,668.6390685575191,687.7121676897992,342012
2018-01-03,678.8638305664062,683.2879974564117,668.7865615391714,673.5056608871898,125483
2018-01-04,689.7767944335938,690.3667193928915,678.3722986331292,682.8947566213736,411800
2018-01-05,690.1209716796875,693.0212712101089,687.2206721492661,688.203820464215,195946
2018-01-08,692.2838745117188,694.9875322393335,680.3385990943411,680.3385990943411,310252
