Date,Close,High,Low,Open,Volume
2015-01-01,2240.0546875,2250.586347904883,2223.8967021124213,2244.094271901311,112464
2015-01-02,2234.78857421875,2249.8645438413696,2229.342409690802,2246.9791773215343,187675
2015-01-05,2250.153076171875,2269.989971578659,2234.7886398892974,2239.0444851875964,160068
2015-01-06,2174.412109375,2234.7163392641214,2164.746202108337,2234.7163392641214,457760
2015-01-07,2145.306396484375,2179.894697041277,2140.0044643521464,2174.1239632304464,378882
2015-01-08,2152.483642578125,2163.8086720978085,2129.2203726474468,2148.1555923584638,513335
2015-01-09,2158.4345703125,2171.959726363418,2139.6796872552272,2163.1954956859445,365342
2015-01-12,2118.688720703125,2155.369016885822,2109.203147715577,2155.369016885822,396343
2015-01-13,2086.98583984375,2137.010958827231,2082.910329548262,2128.6794266965057,387266
2015-01-14,2094.09130859375,2109.708287828487,2079.628370552153,2098.383257001808,503348
2015-01-15,2128.354736328125,2142.3847968297096,2112.5572478175295,2120.744546356682,548030
2015-01-16,2090.231689453125,2142.3847266053804,2085.6151732803924,2128.246359649581,441344
2015-01-19,2049.548583984375,2106.3181509825813,2045.7254370502058,2091.9274166454115,494968
2015-01-20,2040.4229736328125,2068.807837806346,2017.7368141199108,2063.037104646496,620515
2015-01-21,2073.965087890625,2087.5624465572196,2044.2097489409066,2044.2097489409066,502824
2015-01-22,2047.781005859375,2098.383056915547,2028.1244440508674,2091.854879148206,616241
2015-01-23,2065.05712890625,2088.7171727464474,2056.5452613156594,2070.2507541129226,616170
2015-01-27,2061.4140625,2069.9979575341295,2036.347440621993,2063.037081182749,563105
2015-01-28,2066.716552734375,2088.6452739775636,2049.0075755419102,2063.0376389486555,415685
2015-01-29,2074.939697265625,2090.9895523896157,2060.873532100779,2063.037557510755,544345
2015-01-30,2067.004638671875,2118.472439343716,2061.16170046592,2082.9102583580298,447643
2015-02-02,2043.7054443359375,2083.812116736058,2026.9703506837309,2075.9854881768974,298183
2015-02-03,2028.7010498046875,2063.0369804828124,2013.2644099746606,2061.2336264788937,377426
2015-02-04,2041.03662109375,2065.9229131692878,1983.6899480501193,1998.1167840359383,902976
