Date,Close,High,Low,Open,Volume
2020-01-01,1972.4105224609375,1996.7357426973451,1968.1941905451235,1990.5326927615718,314519
2020-01-02,1969.8968505859375,1988.1813475131762,1959.842505336823,1984.7758562487438,546945
2020-01-03,1972.2486572265625,1985.7490770765075,1958.1804904613173,1962.2346943753157,544720
2020-01-06,1920.1925048828125,1969.4916636652567,1913.62481337141,1969.4916636652567,624665
2020-01-07,1903.894775390625,1945.9367519926295,1894.934944980631,1928.1794176995893,620687
2020-01-08,1879.1639404296875,1901.462060113423,1873.488055419282,1882.7721420230419,595883
2020-01-09,1909.16552734375,1917.6387753639815,1886.097142766837,1898.1785932884063,732115
2020-01-10,1916.38134765625,1936.04423396261,1906.286420876361,1911.1514649109245,578287
2020-01-13,1919.0572509765625,1932.1522492633849,1907.381223932672,1932.1522492633849,434063
2020-01-14,1955.261474609375,1961.2618154542515,1914.4357580885933,1919.2602213768544,787340
2020-01-15,2007.885009765625,2011.3310829890786,1957.3695909217508,1962.194053842752,1051367
2020-01-16,1973.9923095703125,2006.7907866850285,1967.9110023935712,2006.7907866850285,590255
2020-01-17,1989.80322265625,2006.7497153362804,1963.5320612473904,1982.5056558249923,457663
2020-01-20,1958.666748046875,1994.3841202158353,1954.2071244838894,1989.8029497393345,320280
2020-01-21,1944.9635009765625,1956.274688879179,1925.7466164380423,1954.1260402592345,568473
2020-01-22,1945.247802734375,1954.1264705502228,1928.9904039165892,1953.0723378414896,346888
2020-01-23,1970.1405029296875,1974.275870338464,1929.8011717142324,1943.5854657979055,315469
2020-01-24,2001.6820068359375,2006.668796394672,1967.991730887309,1978.4514977367555,519690
2020-01-27,1991.22216796875,2025.8856099643376,1966.3293965836353,1991.4248781558588,897656
2020-01-28,2001.8447265625,2034.35932936175,1978.4518863455894,1992.0334720407895,904634
2020-01-29,2016.033935546875,2035.2102396974103,2002.7766103795232,2014.1283806407837,787135
2020-01-30,2012.7501220703125,2044.9404616729323,1997.9116960991694,2016.5204525404006,797868
2020-01-31,2028.602294921875,2044.8594958788392,2020.6560148622884,2033.5888870521405,574957
2020-02-03,1926.6793212890625,2001.9659700638363,1911.9626396964463,1938.7203865624272,1507692
2020-02-04,1996.3306884765625,2014.615188632706,1946.6666880524485,1955.7480656810208,1187298
2020-02-05,1924.3280029296875,2009.993257574948,1901.8677514939668,2004.3985350225166,2176980
2020-02-06,1955.180419921875,1967.9105806249768,1909.5300442405523,1941.9636755652327,1632634
2020-02-07,1981.2489013671875,2023.8586247452258,1963.3294385694296,2010.8851720225,2709754
