Date,Close,High,Low,Open,Volume
2016-01-01,749.3403930664062,751.4996443590663,740.7494857209373,744.2869049619941,986728
2016-01-04,734.225830078125,754.6235561304882,730.550566143648,747.8243514997519,2388588
2016-01-05,735.51220703125,741.4845110233839,727.7482006254604,741.4845110233839,1632394
2016-01-06,727.6563110351562,740.3818896543225,726.5537206666909,739.6468481020374,2168214
2016-01-07,720.1680908203125,734.1341075874301,715.4362212717753,724.0271298859761,2082334
2016-01-08,729.6776733398438,740.3818449843471,722.1893012825567,730.4586444270135,2315237
2016-01-11,718.7438354492188,739.1874920024244,715.8495425388679,725.4052516294768,3424538
2016-01-12,724.1647338867188,729.5397841718261,720.3516256809971,720.3516256809971,1787888
2016-01-13,731.9287719726562,739.3252853214742,718.0546733960113,730.4586888673434,3447651
2016-01-14,727.5642700195312,731.7449267806032,721.9135864880835,725.680708842382,3233849
2016-01-15,723.1998901367188,734.1338205341472,716.8600947964156,732.9853007898822,2370237
2016-01-18,721.2247314453125,732.7558626445799,712.0824997486513,723.1082932931465,4202772
2016-01-19,729.4479370117188,732.1124693698251,717.8248938976992,722.1892692525972,2169752
2016-01-20,728.2534790039062,739.6468188946861,712.6336082943291,721.7299083748769,4222563
2016-01-21,710.3825073242188,738.1766871961566,701.9753197408444,735.0526908281092,3264178
2016-01-22,725.1294555664062,729.539760281566,710.5202616123682,715.7575229966498,1970106
2016-01-25,741.7141723632812,748.7431367817826,729.9533394712132,730.4586770254674,2905098
2016-01-27,754.4856567382812,756.4151475888978,743.5976552810345,750.6725485334096,3609838
2016-01-28,766.430419921875,768.8652487725957,750.6727024506404,750.6727024506404,4368190
2016-01-29,802.0804443359375,806.7204539541684,770.9784888583362,774.5618937168155,4709689
2016-02-01,801.483154296875,816.184209722997,791.9275019179412,809.2930899920023,3252050
2016-02-02,767.3491821289062,811.6360671545528,763.6279325749423,808.4202112496985,2676955
2016-02-03,767.1195068359375,785.5876861484485,761.9741035476197,768.8652236015536,2630864
2016-02-04,767.7625122070312,778.9720769445825,751.729220271839,771.8053244337119,2287218
2016-02-05,787.9306030273438,790.1817133103475,768.6354681674399,770.8865784504436,2250196
2016-02-08,767.80859375,794.592045836315,762.6172610469869,785.5876604761129,1198192
2016-02-09,784.7147827148438,791.008705875713,760.8714966290831,762.6172694369336,2340243
2016-02-10,786.2769165039062,795.465077958816,770.1517043665569,781.9584694040813,3530848
2016-02-11,762.9848022460938,789.1710573336429,759.8608055229171,781.9123887545375,2067334
2016-02-12,778.5587158203125,812.8765270971138,737.3039110337926,776.3995206505347,5260215
2016-02-15,781.1773071289062,796.6134033832946,776.4913122844899,785.5876123330067,3592947
2016-02-16,760.5958251953125,787.5631067277163,753.6128464715969,781.544817446534,1957372
2016-02-17,786.3226318359375,789.5844170476333,760.7795611673477,764.4088951691241,1975343
2016-02-18,799.7833251953125,805.3421502703827,788.4359149861288,799.0942132584012,2342525
2016-02-19,794.040771484375,799.7374417071755,787.4252852927382,799.7374417071755,1561649
2016-02-22,810.8092651367188,813.8872765883439,797.5323614971607,801.1616962476402,2302969
2016-02-23,800.380615234375,825.5102671124495,795.9243799546837,812.8765467957085,2470030
2016-02-24,785.1741333007812,799.3698504822567,780.6259832802987,796.0161499418823,1716644
2016-02-25,804.28564453125,808.5581617954984,786.0930971068681,787.8388701155055,3898475
2016-02-26,801.1156616210938,817.7462081411473,798.5429320572631,813.1521283201297,2409042
2016-02-29,784.576904296875,809.293017881722,766.016812259137,809.293017881722,3546392
2016-03-01,797.8997192382812,802.1262497833477,782.1879343058232,791.7436417295428,2354037
2016-03-02,782.6932983398438,805.8933997068564,780.9935113647844,804.8827246535895,3184958
2016-03-03,800.1968994140625,802.9073618264908,783.3825212754883,790.0899231288377,2447143
