Date,Close,High,Low,Open,Volume
2015-01-01,752.939453125,760.0823848399424,749.1847957600698,756.8772181568823,587479
2015-01-02,756.6482543945312,760.5402423899039,754.5877901616868,754.5877901616868,710310
2015-01-05,757.1060791015625,760.7233494426193,754.9998381098286,756.510811565486,792287
2015-01-06,740.4393310546875,755.1372995220429,735.9979078493202,753.6721027247625,1709888
2015-01-07,741.5838623046875,746.5289981677222,732.6094082325709,740.9428178937516,1730518
2015-01-08,749.8258666992188,751.840554149731,745.7965476918674,746.3459824994285,943536
2015-01-09,760.1282348632812,765.5770299272644,750.924837966934,750.924837966934,1766875
2015-01-12,764.9359130859375,766.7216599911367,760.1739399699636,762.3260139970344,1188646
2015-01-13,762.921142578125,772.3535339487247,756.5566427050097,766.5384129112159,838422
2015-01-14,751.5199584960938,767.1794632305309,748.1774055020517,760.9980709574112,996066
2015-01-15,756.327880859375,763.6539770792748,750.3754276807064,756.4194347046524,2224116
2015-01-16,778.168701171875,782.427016510161,756.6025188671172,759.0750872605196,2005202
2015-01-19,790.302490234375,793.1871624692911,781.2364254049257,782.976395307521,1382755
2015-01-20,798.8191528320312,800.8338403386622,782.5186009941531,792.1341016500204,2053198
2015-01-21,811.3193359375,813.196636814474,799.4602071385538,801.2917310953432,2358508
2015-01-22,842.5467529296875,849.2318038432213,810.7240258466293,810.7240258466293,4797782
2015-01-23,848.7281494140625,859.6257387882065,840.6694555720627,843.874622341673,2835629
2015-01-27,837.00634765625,860.7703793182219,825.1014433679226,860.7246024035389,2261868
2015-01-28,833.1143798828125,854.4973976685307,816.8596063264289,837.92212980794,1939863
2015-01-29,842.3177490234375,854.4058167738918,815.9438185911442,824.1856753445902,2668139
2015-01-30,840.4406127929688,849.6440101226168,833.8013379983634,845.7062445266212,1873464
2015-02-02,850.834228515625,864.0669971210242,844.3323423797103,847.079627658603,1750030
2015-02-03,861.9608154296875,867.8217134511646,841.6308917914175,857.1530658615538,2275229
2015-02-04,878.1697998046875,884.5801324814503,866.3106731739433,867.6843158903924,2769365
2015-02-05,878.7194213867188,884.5345436590936,870.8896674167546,879.1315254680172,1850360
2015-02-06,848.77392578125,881.787188201751,842.7299193770905,877.9867538199244,3120503
2015-02-09,862.1439819335938,868.3253742567074,838.7004456608447,848.7280488304067,1350099
2015-02-10,842.0887451171875,862.6476085376074,834.2589929700216,862.6476085376074,1515424
2015-02-11,847.8582153320312,858.0689838689453,842.6841936293259,846.8966764221193,1046438
2015-02-12,845.7976684570312,853.6732543329962,841.5851860746264,851.3380726668007,778562
2015-02-13,861.3197021484375,871.8051853569355,849.8269033731472,849.8269033731472,2046667
2015-02-16,837.6931762695312,852.482752927904,830.8707391129805,840.6694023672366,2869370
2015-02-18,840.4863891601562,849.3692921271763,834.9460399967148,842.4095229804253,1309654
2015-02-19,839.4788818359375,848.7280539735486,832.9311623854209,844.9734528231124,1190354
2015-02-20,836.2738037109375,843.9661703688543,833.3433543630144,837.7390004380628,1146633
2015-02-23,832.1071166992188,846.1640402484745,828.0777417691376,837.006420765266,2440626
2015-02-24,833.7554931640625,836.9148831256514,828.7645792703843,830.5961032024736,1469026
2015-02-25,815.71484375,837.6015736748254,811.7313021778425,836.5484252210216,1407691
2015-02-26,792.775146484375,818.9201394791136,787.7384556628652,815.1197049563226,2614022
2015-02-27,804.8632202148438,809.4420300786359,795.3850502605891,796.8503029532077,2160310
2015-03-02,847.2628784179688,853.4900478458356,832.7938523048952,835.2663645955229,2019863
2015-03-03,863.6090698242188,871.2557136423449,854.4972296268991,858.4808266033816,2114707
2015-03-04,921.5311889648438,948.6834957687556,858.801498803028,867.1349656308001,7567230
2015-03-05,951.2476806640625,957.8411216779164,920.7985972637448,932.2456210984507,3792463
2015-03-09,953.30810546875,961.4584084589475,923.08796379683,938.0606479949955,3154190
2015-03-10,938.33544921875,966.5866813566417,932.0166697780409,957.886943343484,2094814
2015-03-11,924.7821044921875,948.1798650471076,922.2179824281833,942.6852938126689,1845619
2015-03-12,948.8667602539062,952.2093137056399,924.9195630704062,927.3463545785057,1990646
2015-03-13,926.3846435546875,956.696337727166,921.7600574984896,956.696337727166,1499576
2015-03-16,943.0974731445312,945.8905919588863,925.0570064632601,928.6742216475593,1445672
2015-03-17,954.1323852539062,962.4657965295665,939.7091347350284,945.982081650849,1818956
2015-03-18,956.513427734375,959.7185947971517,944.1506404922361,955.5061118721163,1489193
2015-03-19,959.4895629882812,984.4440756023882,948.912467972685,961.5500273325653,2661474
2015-03-20,940.1671142578125,983.9863052129901,935.2677538412985,961.5501353872868,2371025
2015-03-23,937.9691772460938,957.8411668452775,928.0331824465018,949.5535882705518,1972135
2015-03-24,949.7825317382812,961.3669427990891,943.2348114180553,946.8978592293876,2573597
2015-03-25,963.42724609375,977.8504944390913,954.3153491142956,968.8759840870584,4242685
2015-03-26,941.1282958984375,964.2971126455917,934.0769752122541,964.1140050124396,2974909
2015-03-27,926.0184936523438,953.8119023300372,917.6850263834359,949.5535869113511,1999967
2015-03-30,925.6521606445312,939.3428128687327,924.0038003261528,935.1303302891353,1613058
2015-03-31,937.6486206054688,946.2109719110722,925.2400022932475,929.4983174350236,1939047
2015-04-01,990.0758056640625,1001.8433214053729,933.1154155169446,937.6484472084339,4104961
2015-04-06,1070.8004150390625,1081.514784360552,998.180452966132,1009.8105841710769,4805720
2015-04-07,1055.00341796875,1099.6468053617657,1040.0764560331795,1080.5989153591477,3978093
2015-04-08,1053.5382080078125,1074.4634563535117,1041.2670882704142,1063.5200348371634,2732857
2015-04-09,1019.655029296875,1064.3900869475713,1012.8326479474273,1062.192236059295,3143647
2015-04-10,1025.4244384765625,1033.5289093367915,1005.827110485337,1019.2430453444198,2880186
2015-04-13,1053.99609375,1060.3607059045803,1018.9682017509698,1025.7448620376617,2036205
2015-04-15,1023.1807250976562,1063.5657989586434,1018.6476370211452,1063.5657989586434,3103257
2015-04-16,996.30322265625,1032.2927139520893,991.3123644738404,1027.6680711396025,2725037
2015-04-17,950.3319091796875,1012.100004454315,942.090052101762,998.1804683265327,3749872
2015-04-20,955.8724975585938,977.0265791105754,950.3779251145797,959.7186535544586,2941375
