Date,Close,High,Low,Open,Volume
2021-01-01,566.2473754882812,569.5712594534116,556.370668520605,562.6860712399273,8229768
2021-01-04,573.9873657226562,578.7832444009005,565.2502867054118,569.8087450732088,11329298
2021-01-05,573.085205078125,578.0710320162276,569.8087929260109,577.8336116858418,7790158
2021-01-06,574.8419799804688,580.2077015839996,566.1524323651494,573.7023510245757,6422080
2021-01-07,571.6131591796875,577.4061915341737,567.9093791734142,575.554301531037,4555702
2021-01-08,589.5620727539062,591.4614351390438,573.6074403115389,576.4564838892452,11451416
2021-01-11,589.7520751953125,596.3998441588667,583.1517787029945,592.3162262454725,7516087
2021-01-12,578.97314453125,592.5061011115433,576.5039387277108,589.752002551733,6747035
2021-01-13,571.9928588867188,583.5789787641633,567.1969813944613,580.2550952398759,6186661
2021-01-14,576.5040283203125,580.8725971298155,566.3899571352931,571.9930420925104,6730284
2021-01-15,573.8923950195312,585.7634112079377,568.0043593972924,578.3559086991613,8389544
2021-01-18,552.192138671875,576.7888466768087,549.3430951062421,573.7023828140398,7414570
2021-01-19,566.5322265625,572.6576810118812,553.9964249376127,557.367839082543,5500391
2021-01-20,564.775390625,573.2275180685759,563.1134486150684,570.9483180904606,5182972
2021-01-21,553.5692138671875,568.6216382237335,551.4324310930691,567.9093772990274,4546393
2021-01-22,546.2565307617188,557.4152826745055,541.887963319632,553.5690861611819,5591688
2021-01-25,556.89306640625,564.1106201791961,538.469228352869,548.0609850726971,8149590
2021-01-27,541.1282348632812,556.4181340992428,535.3826762716881,556.4181340992428,8534047
2021-01-28,535.9525146484375,545.5918011617607,522.7045094509059,526.9780744730607,9863454
2021-01-29,556.703125,569.8087138251915,526.2183240319885,539.4189157545146,22539938
2021-02-01,560.4542846679688,569.2388342209844,550.435103401223,566.0098955240336,12621971
2021-02-02,578.783203125,585.8583394645512,561.7364144577956,566.9121884492224,15788247
2021-02-03,597.539306640625,615.7731937339171,579.7802600551587,581.6796220864613,23788455
2021-02-04,599.7236328125,608.7456035357284,594.7378068865053,600.6733139412609,7926593
2021-02-05,602.81005859375,611.8320287499384,591.7937813780824,601.6229572574094,10981738
2021-02-08,602.7152099609375,612.401912041858,600.7208446189102,608.6507175908847,6479801
2021-02-09,597.3983154296875,612.3907762818704,594.9075824341675,605.349622969825,5794015
2021-02-10,600.751220703125,605.0142574908716,588.2974395307633,596.8714005704812,6902162
2021-02-11,616.6058959960938,621.4915868163309,595.8655368011681,595.8655368011681,11433578
2021-02-12,600.7991943359375,626.9042368430318,596.2008281453199,626.9042368430318,15471776
2021-02-15,601.134521484375,610.522746141712,597.1109799253276,605.4454463396414,7310676
2021-02-16,604.631103515625,607.8403237595063,596.823517261107,604.4873826512978,6137454
2021-02-17,595.1471557617188,605.8286934948424,593.7580682110798,602.2841434082454,4700733
2021-02-18,590.16552734375,600.8949506720406,588.2974484454576,595.8655389685281,5633766
2021-02-19,581.7831420898438,596.1528890135381,575.9394683958013,590.0218320751518,7301975
2021-02-22,570.2874145507812,585.1840423293668,565.5933317285895,582.4538134670031,5330343
2021-02-23,578.6697998046875,582.7891162943895,567.1261127510987,570.0000626467969,7564187
2021-02-24,576.1790161132812,583.7470484262017,570.814275029147,581.5915861933591,3296243
2021-02-25,583.9386596679688,592.8958378513965,577.3764980036013,580.9210476093717,6261754
2021-02-26,569.6168212890625,595.2428734167424,565.2101216946218,579.5319830825408,15404415
2021-03-01,579.0529174804688,585.1360869977314,571.9638188952214,574.7898808367991,5274758
2021-03-02,588.393310546875,590.4529394054344,579.100861537746,583.4117860653223,4776776
2021-03-03,598.1168212890625,599.12275048236,586.5252473031032,590.5966761328921,6626297
2021-03-04,592.9436645507812,609.9957524137212,590.1176026491595,595.8655013762617,11530735
2021-03-05,585.5194702148438,593.4228333247846,581.4001532577353,593.4228333247846,6127488
2021-03-08,588.9680786132812,595.7697946344886,585.6151373054154,585.8067456457104,4554461
2021-03-09,586.8604736328125,594.8117808162481,581.9747827951393,592.033606201475,4035628
2021-03-10,599.6975708007812,601.5177625349273,589.4950248421833,592.0337040812824,5825924
2021-03-12,587.8184814453125,602.7151673192328,585.80674006801,601.6134632260184,4264170
2021-03-15,580.0588989257812,588.2017571270515,571.4370490656128,588.2017571270515,4030762
2021-03-16,576.9932250976562,584.3218193998414,574.0713882574762,580.5377743579984,4189930
2021-03-17,560.1807250976562,578.6219033073696,557.5462710676973,578.6219033073696,7667561
2021-03-18,550.4092407226562,566.6949552663607,547.9663952352315,562.7193600336727,5537584
2021-03-19,554.001708984375,558.168971258455,538.4823684384505,547.0084428625753,6186643
2021-03-22,566.168212890625,568.6589464457003,554.2891948494915,554.2891948494915,7033955
2021-03-23,563.1504516601562,569.7126722560022,558.50425610824,566.3597307527795,5341729
2021-03-24,560.70751953125,571.9159339510541,558.6957783277226,560.4201362836961,7299582
2021-03-25,551.558837890625,563.2462448470498,547.4874092131865,559.8454161164971,4710869
2021-03-26,562.5277099609375,565.497434298541,550.4570873476177,556.4444819562137,5761818
2021-03-30,572.586669921875,573.8320366043458,562.5757320465812,569.9522156636748,4637718
2021-03-31,572.6824340820312,580.5379092344518,570.670692438296,573.0656508097253,5269919
2021-04-01,585.0882568359375,586.956335825738,572.2512581851264,574.7899371290422,6033653
2021-04-05,583.2203369140625,586.2380082952942,567.8447135964335,585.9985124228368,5353987
2021-04-06,594.3807983398438,595.769885931529,578.142968395014,583.1723811275307,7444994
2021-04-07,594.9554443359375,601.9966558160768,590.2613618198312,594.9075568708998,4757224
2021-04-08,588.4410400390625,599.6973399502697,587.5309445223262,594.4763210632838,3222479
2021-04-09,609.9957885742188,615.0252002585763,583.8907469744584,587.2436880973634,16755446
2021-04-12,593.3267822265625,618.7133332054804,589.3511876273457,612.1511726614522,15229597
2021-04-13,600.9908447265625,608.8463200670517,590.2135317971104,597.7816238202804,7399207
2021-04-15,606.6427612304688,614.5461213254571,600.1763756982056,606.9780319068467,8588761
2021-04-16,618.9050903320312,622.6891360065105,600.0328079004713,606.6429159632658,9804095
2021-04-19,613.7319946289062,624.0303146021162,608.3193658593748,616.9412151392714,11340358
2021-04-20,618.04296875,631.7900061475073,612.2950687698863,616.749656172077,13831258
2021-04-22,613.0614013671875,630.3529875847656,611.2890972467503,623.3597214531088,11295290
2021-04-23,611.1454467773438,618.6655921568567,603.6731888678247,609.7563593235589,7668180
2021-04-26,608.0319213867188,616.9411530518779,604.4873720120108,616.9411530518779,6527947
2021-04-27,612.390869140625,615.4564276180978,605.4454897096207,606.1160897626091,5112384
2021-04-28,616.3665161132812,620.1026161282213,611.4807659035941,614.0194451913333,6069155
2021-04-29,617.4202270507812,624.6051016867484,614.1630604942123,621.6832643622537,5676290
2021-04-30,626.9521484375,638.5916098199722,613.2050537443373,615.0252453040608,10874266
2021-05-03,631.5025024414062,636.0529223914208,622.7848207179352,626.473090917706,6567597
2021-05-04,618.04296875,636.9631395178745,615.0252978721753,634.1849644725546,5604638
2021-05-05,654.6857299804688,658.996654299557,615.2646986521002,615.2646986521002,25296369
2021-05-06,650.8538208007812,667.4269187552175,645.0579755633419,660.864698638565,11153908
2021-05-07,650.9017333984375,661.9664282841643,649.1294292967583,652.3865957474904,6466334
2021-05-10,668.8639526367188,673.9412524392864,654.8773613558668,659.092511269693,10924222
2021-05-11,678.3479614257812,691.5202319965948,666.9479950687102,669.1513449973322,14760511
2021-05-12,673.3185424804688,684.9101755524955,670.5883134496879,684.9101755524955,7250661
2021-05-14,662.3974609375,681.1260198308423,658.1344242247379,673.4621546288075,6851035
