Date,Close,High,Low,Open,Volume
2020-01-01,177.0291748046875,177.4009191210754,176.28566260799715,177.4009191210754,4370931
2020-01-02,178.330322265625,179.1481904809415,177.02919345726016,177.10353761558804,8726602
2020-01-03,177.32655334472656,179.18532182780913,176.95479729171888,179.18532182780913,9642051
2020-01-06,174.7986297607422,177.17785437636803,174.72427383689816,176.5830423314836,7930726
2020-01-07,174.98451232910156,176.88045300765734,174.42688410387416,175.5049684811689,8740894
2020-01-08,174.12948608398438,175.3190984772628,173.42314599356615,173.98078600756915,7314466
2020-01-09,175.31910705566406,175.91390739042862,174.76146701437563,175.1703951900156,9816703
2020-01-10,176.95480346679688,177.51243167478967,176.06259126483465,176.6574033267949,10357864
2020-01-13,177.8842010498047,178.81358539331325,177.14068886221497,177.32657280009096,12715178
2020-01-14,180.8582000732422,181.26713996462917,177.17784708835845,178.62768739705402,12299570
2020-01-15,180.22625732421875,180.67235757623007,179.2596891052582,180.33778533271092,5687654
2020-01-16,178.99945068359375,181.34150338090902,178.51617838395808,180.30059107099112,9730522
2020-01-17,178.4046630859375,180.0032037380116,177.9957349039156,178.99946342998481,7677106
2020-01-20,179.8544921875,180.85822064958836,178.47899586114343,178.47899586114343,8329721
2020-01-21,177.2893829345703,179.5198957095965,176.9547989491428,179.5198957095965,9939680
2020-01-22,176.9919891357422,178.14442949422835,176.28566080348662,178.14442949422835,7949731
2020-01-23,176.88046264648438,177.51244683442752,176.13696223298416,177.0291745111417,6356150
2020-01-24,177.0663299560547,177.77265822803005,176.2112898333892,176.5087017528133,7063834
2020-01-27,174.42689514160156,176.5087198816087,174.20383912461298,176.21130793163812,7100949
2020-01-28,171.56439208984375,175.39345767752198,171.37851992386157,174.53842921926307,15144538
2020-01-29,175.9510498046875,176.69456187976203,171.86176873764373,172.12199678572426,21258057
2020-01-30,174.01797485351562,176.21131591948617,173.2372905406237,176.1741438422888,10794458
2020-01-31,174.83580017089844,177.25219683451465,174.01794392616273,175.28190036385723,19166671
2020-02-03,154.3521728515625,161.26680286323312,152.41906011097393,159.8541344897595,82836335
2020-02-04,160.33741760253906,161.78724625829128,155.50461221619116,156.7313966536504,37145337
2020-02-05,160.9322052001953,161.71288935753458,157.25184039615462,160.8206772088675,22072147
2020-02-06,158.77606201171875,163.4973279979962,157.47492154157862,162.08467130066472,28443398
2020-02-07,158.66452026367188,160.37458876464294,158.18123619319425,158.9619204076782,17793265
2020-02-10,156.5455322265625,159.1478130845905,156.17377613513608,159.1106292280779,9987781
2020-02-11,158.06971740722656,161.3039824531718,157.47491708454433,160.96939843519522,30951617
2020-02-12,158.40431213378906,159.70545265506365,157.4749277303012,158.66454023804397,10310789
2020-02-13,157.54925537109375,158.70169568085174,157.02881099909243,158.40429553057763,9505645
2020-02-14,154.4265594482422,158.29279747920367,153.75740309253652,157.80951330709888,14260540
2020-02-17,152.27037048339844,155.13286771771038,151.67555836567243,154.6495953903877,16161290
2020-02-18,151.56402587890625,152.12166590465924,149.07327303706626,152.08448204830438,21741128
2020-02-19,153.68301391601562,154.0175979124942,151.56401728418692,152.6049295639563,9403278
2020-02-20,154.24066162109375,155.05852978852909,152.75364894004758,153.90608936428833,16193373
2020-02-24,150.93203735351562,154.24064642847506,150.0398369019439,153.90607420462482,17233132
2020-02-25,150.03985595703125,152.71648121559173,149.81679992483183,151.5268686804584,15903285
2020-02-26,147.66061401367188,150.1513668154214,145.95054545345386,149.1847986409785,18557438
2020-02-27,146.87991333007812,148.0695255961073,145.6531289944105,147.5118974237089,17936226
2020-02-28,146.87991333007812,148.62715376850574,142.79062042923056,144.9839728311413,33885063
2020-03-02,145.20703125,151.26662116438848,143.98024679420226,148.32976817234695,19274852
2020-03-03,144.12896728515625,146.8055925794798,143.1624107693079,146.47102030866853,18638624
2020-03-04,139.40768432617188,145.3929184465029,138.7013442262743,144.9468064293135,28729502
2020-03-05,139.8166046142578,142.1586454447948,138.70133641604167,139.44484854818577,20797182
2020-03-06,135.1324920654297,137.43737248098387,133.6454796636901,137.43737248098387,27795285
2020-03-09,131.7495574951172,133.08787002126854,129.74208870589013,133.08787002126854,22633662
2020-03-11,130.59710693359375,131.4149632155231,128.1435263058493,129.3703225106997,29032759
2020-03-12,115.83847045898438,125.76428425347234,111.93504994928261,125.65276805201349,54043896
2020-03-13,120.63410949707031,121.9352498635427,100.07612705267616,111.52613871372012,63962722
2020-03-16,109.48150634765625,117.54855367228136,107.99448193980227,117.4742095210631,34535653
2020-03-17,110.89415740966797,115.83849092901227,108.58928854565707,110.03912902232811,49492914
2020-03-18,112.0466079711914,114.98346126661751,109.55585494705961,113.08752038616934,52178352
2020-03-19,120.33672332763672,121.60067998618734,107.622741896211,112.04660787407497,93204936
2020-03-20,130.48558044433594,131.2290925903039,122.7531059668777,122.7531059668777,64384067
2020-03-23,114.72322845458984,120.44823472005426,110.93133506735631,117.47420946956485,53330913
2020-03-24,111.30308532714844,121.7121967214291,109.59301677418898,121.15456848897544,54576761
2020-03-25,109.55584716796875,113.01315642539511,103.34755697800145,112.2696560260307,64913270
2020-03-26,116.28458404541016,118.5151086255172,106.50745738995161,111.52613474970343,60694283
2020-03-27,121.34044647216797,123.42227120749206,115.24368413182515,120.44823418817803,33893412
2020-03-30,118.36641693115234,122.60441039856961,116.02436418906693,116.02436418906693,29203338
2020-03-31,127.66024017333984,129.25878049152755,120.11363874726007,121.93523503885469,44272500
2020-04-01,123.71968078613281,128.44095887518606,122.34419607106543,127.66027454005324,18840671
2020-04-03,132.26998901367188,135.87599774690116,124.16574765352516,124.83490379183621,65288649
2020-04-07,134.9838104248047,138.06936364134455,129.11010415626816,138.06936364134455,37509626
2020-04-08,132.82762145996094,136.80538635018755,131.34060908029656,134.46333389939622,39007671
2020-04-09,137.7347869873047,138.4782873748335,133.83136577044021,136.80540266642603,44268652
2020-04-13,135.02098083496094,138.77570204836007,134.6120526682671,137.17716145620497,18427550
2020-04-15,140.7831573486328,144.05459415139805,135.8388359643963,136.8425643568879,50983406
2020-04-16,138.55262756347656,142.15863643369073,137.88347139974562,141.0062080184603,28122965
2020-04-17,139.85377502441406,142.30734382381283,138.99873490441306,141.60101555403855,27694463
2020-04-20,134.35182189941406,141.22926822860416,133.45962143460045,141.22926822860416,37141676
2020-04-21,133.53395080566406,137.028443476337,130.89449821326593,132.34433853559668,24232310
2020-04-22,135.5042724609375,136.47082892846126,130.8573505067455,133.0878754011492,26132520
2020-04-23,134.2402801513672,136.80538862545396,133.57112398029142,136.0247044622063,34237726
2020-04-24,133.86854553222656,135.9131862628463,133.310905531188,134.57487382426675,18744844
2020-04-27,133.71986389160156,135.5414488728984,133.31092390715165,134.0172640785123,13589672
2020-04-28,133.4224395751953,134.42617984057588,132.38152723538053,133.831367739843,18488267
2020-04-29,135.4298858642578,135.9875257980773,133.57111750340653,134.20310157376517,22287597
2020-04-30,135.3555450439453,137.47454149850967,134.16593279257663,137.47454149850967,31326446
2020-05-04,129.40748596191406,135.13249133597876,126.87956135801595,135.13249133597876,31461042
2020-05-05,129.29598999023438,131.93544323915435,127.88333316824797,130.11384642021778,18389548
2020-05-06,121.86090087890625,127.43720695409898,119.33297592943049,127.43720695409898,68112675
2020-05-07,119.7047348022461,123.3107442627783,119.33297869888086,121.9352596404801,25183509
2020-05-08,117.66007232666016,122.04676570437347,116.80504396388366,121.89806563180176,26281664
2020-05-11,117.80877685546875,121.56349801226754,117.47420462501597,118.96121718893738,18792383
2020-05-12,122.71593475341797,123.34791896439701,117.1024563535609,117.80878471762118,22211224
2020-05-13,122.97613525390625,129.07289640834207,122.30697911656354,128.92419635359425,20785966
2020-05-14,121.78655242919922,125.09516184630306,120.41106775431928,122.30700863741497,15525762
2020-05-15,122.41852569580078,123.05050986092982,119.81625666955382,120.59692913005811,15526021
2020-05-18,122.49287414550781,124.38881474316388,121.30326181753699,123.42225840854887,21602419
2020-05-19,126.95393371582031,127.62310181278109,122.75312365351003,123.79403609506032,20917906
