Date,Close,High,Low,Open,Volume
2021-01-01,167.5063018798828,167.7804533937151,163.94234461241044,164.41231331654552,20279389
2021-01-04,167.15382385253906,169.1903672600652,166.13555214877601,167.62379254373428,27927482
2021-01-05,165.6264190673828,167.03633762973044,164.96062074284433,166.40971267417487,18718244
2021-01-06,160.88748168945312,165.66553924257943,160.18252258181718,165.62637829558423,50957586
2021-01-07,158.8509521484375,162.61073880600887,158.30264915177003,161.43581090591945,36298522
2021-01-08,157.83267211914062,161.35746804516614,156.8535614501143,160.06504494101443,58600546
2021-01-11,158.615966796875,161.43580355863008,157.63685612057972,159.79089464349096,44625924
2021-01-12,161.70997619628906,162.06244963143928,157.9110282613331,159.00762193584856,36989137
2021-01-13,165.46974182128906,166.8404992529769,160.77000560188674,162.49323642323947,66387977
2021-01-14,167.7412872314453,169.58201344760576,165.74390478543577,166.05721724513396,50164605
2021-01-15,170.6394500732422,171.14859210432542,165.43058414213382,168.32874286949482,60567280
2021-01-18,172.12771606445312,173.89010800812812,168.09377769444237,171.07027096837035,70211602
2021-01-19,171.42274475097656,173.655117814182,170.36531206502767,173.1068271996123,33009228
2021-01-20,170.48280334472656,171.54023600586973,168.9553895787669,171.14860163498528,46392916
2021-01-21,167.38880920410156,171.93187698155805,166.21386889409465,171.54023021155575,30116008
2021-01-22,165.03897094726562,168.2112818115898,163.82486946363053,167.62381775614818,25663922
2021-01-25,162.7673797607422,166.4488441661576,162.02325965465664,166.05719743209062,25929487
2021-01-27,164.99977111816406,166.56635823128408,162.21910754077365,162.92406677673895,50338134
2021-01-28,161.8274383544922,165.2738997364976,161.16164016484294,163.90315482084276,22984352
2021-01-29,159.20343017578125,163.55068057067908,158.4984709877531,163.35486340102804,24679902
2021-02-01,169.1511993408203,170.71777399264815,158.0676690946313,159.79089997040728,59968324
2021-02-02,170.9136199951172,175.06505377162827,169.97367014881613,172.323538558395,50324035
2021-02-03,169.77784729003906,173.8901075603725,168.95539275350293,173.4984607697819,55709225
2021-02-04,180.1172637939453,181.2530308344401,169.19037632406418,169.26871064963342,109894300
2021-02-05,183.563720703125,187.088529419883,178.00238093943122,181.84048971260134,130323308
2021-02-08,182.58457946777344,186.46186096193858,181.33132980182,186.0310532861808,43093963
2021-02-09,179.3731231689453,187.36267787848232,178.74649824164274,183.75954730945145,73377134
2021-02-10,178.23736572265625,181.01804191423332,174.75173024394326,179.37313277346698,49104142
2021-02-11,177.375732421875,179.60810534284138,175.84831871740607,179.37311479989341,45311749
2021-02-12,170.32614135742188,176.8274305724221,169.0337057752037,176.8274305724221,114826417
2021-02-15,171.22689819335938,173.10679750960438,170.36528284522421,171.10940293455093,33000365
2021-02-16,170.95274353027344,173.73341909147882,170.1694625067722,171.57938076141932,30271502
2021-02-17,170.5611114501953,171.07025346842522,169.6211741413268,170.44361618350027,20615018
2021-02-18,171.42274475097656,172.79350231826888,170.67862453402384,170.9136150919446,24997592
