Date,Close,High,Low,Open,Volume
2015-01-01,161.22381591796875,161.99227797685504,160.71882477564938,161.42141388649455,2636761
2015-01-02,161.7288360595703,162.54121008354963,161.26775665400353,161.26775665400353,6853849
2015-01-05,162.3655548095703,163.26575244399393,161.39948421852534,161.90447542662156,8556295
2015-01-06,158.1938934326172,162.21186206149622,157.6449903863157,161.88251814615523,13597291
2015-01-07,155.2517547607422,159.84058712445204,155.01023452112605,156.76672827466265,12421217
2015-01-08,159.13800048828125,159.5551680496459,156.08610251996103,156.08610251996103,8774566
2015-01-09,156.7228240966797,160.6529688850515,155.0541539056526,159.4453780658714,11224780
2015-01-12,157.13999938964844,158.67692374635791,156.37153721129368,156.96435208463026,10249032
2015-01-13,158.12802124023438,158.83062090051112,156.89847966310043,157.38152019135333,12071158
2015-01-14,152.726806640625,157.9523659061891,151.9803056296872,157.9523659061891,16849719
2015-01-15,157.16195678710938,158.04020378745946,154.08810794258534,155.0541681613895,16665762
2015-01-16,158.12802124023438,158.94039524762283,155.60306512745913,157.40347088565548,11230052
2015-01-19,157.5571746826172,158.85257883953705,156.32763304940806,158.08411662350645,7117173
2015-01-20,162.95834350585938,163.28768736049122,157.2497445263701,157.68887314514538,12477394
2015-01-21,154.87850952148438,163.77074278824867,153.34158521162882,163.77074278824867,33697892
2015-01-22,153.97830200195312,157.99627025598582,153.1878787664354,155.01023504009618,30768622
2015-01-23,153.4513702392578,156.3056703709237,153.16594857633186,155.2078642337908,17392494
2015-01-27,158.14996337890625,158.5232190774199,153.40743450775545,153.69286656400695,26228540
2015-01-28,159.09408569335938,159.59907689634386,157.00825836326703,158.08410328739043,12792194
2015-01-29,162.5631561279297,163.35357943454727,158.0841081200973,159.40147333925972,21906152
2015-01-30,161.83859252929688,163.35356606053045,159.68689235363462,162.47531917372555,14453148
2015-02-02,158.36953735351562,162.12403494501993,157.82063431894247,161.15796435163517,8820985
2015-02-03,160.74081420898438,161.1579818129958,158.72084915284532,158.72084915284532,6541497
2015-02-04,161.4214324951172,162.6948858431262,160.4334112251929,161.3775206706272,6030862
2015-02-05,161.99229431152344,163.39748311270628,159.70885859542636,160.674929158052,9843219
2015-02-06,164.01226806640625,164.4074745027507,160.76276160972847,160.76276160972847,7606977
2015-02-09,161.55319213867188,164.1659721812247,161.0262501659561,162.98034230481272,7464839
2015-02-10,162.43142700195312,163.3535858227695,161.1140617312729,161.64101410222543,8320305
2015-02-11,162.98033142089844,163.7487936320247,161.53123065490027,162.93641959277124,4720532
2015-02-12,162.65097045898438,163.35357007324728,160.12602494937025,163.35357007324728,5498120
2015-02-13,166.01025390625,166.5372062023207,162.49727687104263,163.00226803745238,9373648
2015-02-16,171.0821075439453,171.69688345173256,165.9882947557027,166.16394203284227,12053473
2015-02-18,172.6849365234375,176.5272579533718,169.06217423051075,169.06217423051075,14195768
2015-02-19,170.92840576171875,172.8824971978675,168.44736210454914,172.5531533644542,7249013
