Date,Close,High,Low,Open,Volume
2016-01-01,338.44134521484375,340.1236982177198,333.10589456945723,333.73076267437244,452823
2016-01-04,337.81646728515625,339.8352966974752,334.4037058851677,336.4705907895794,687951
2016-01-05,334.25946044921875,341.2772628515687,332.4328826143387,338.2970893365519,1494306
2016-01-06,334.4037170410156,337.3358062662634,329.93347062469195,334.25952122201966,1000140
2016-01-07,330.7506408691406,334.25957258538193,323.540555432337,333.2982278604748,1423390
2016-01-08,334.5479736328125,336.9513355123586,325.12680680015734,334.2595819424324,1341603
2016-01-11,331.71197509765625,336.4706430705328,330.3660983929565,331.66391959809664,705294
2016-01-12,333.49041748046875,335.5092468967124,331.37547707985277,333.1058855292574,638269
2016-01-13,336.4225769042969,337.6723132323412,331.66390908229954,335.9899600703295,735198
2016-01-14,328.4914245605469,346.03596153468584,326.85712718943745,333.5865386315729,2007294
2016-01-15,322.8675842285156,329.26051984105965,319.6951295002947,328.77984754932083,1570462
2016-01-18,321.32940673828125,330.5102351956409,319.74319414328016,322.0504151303641,2640407
2016-01-19,326.08807373046875,327.28975438345856,314.31160333116895,321.1852107986891,1222626
2016-01-20,327.67431640625,330.6064057335564,321.0410444603749,322.9156488483889,1530254
2016-01-21,330.1257629394531,334.16342240027177,324.16544342337784,330.6064352877453,1015243
2016-01-22,334.16339111328125,335.50926769490536,323.7808517595186,332.62523387517837,1027422
2016-01-25,340.7485656738281,344.1132713834778,333.15392074458015,337.3357751370116,801820
2016-01-27,336.13409423828125,344.01713077215095,331.66384823830265,344.01713077215095,866074
2016-01-28,325.8957824707031,335.41308706465577,323.8769531718875,332.4329132747762,1060659
2016-01-29,349.6410217285156,352.5250553550761,333.05782837579267,333.5865561388326,1807418
2016-02-01,346.0360107421875,352.09247016619634,343.63264917108717,350.41011706642615,659748
2016-02-02,338.39324951171875,348.7757579320301,337.14351345038847,345.9878648689747,757686
2016-02-03,340.3639831542969,342.7192887391383,331.6638278120693,331.6638278120693,723244
2016-02-04,348.0067138671875,358.4853631961597,342.28670227702565,342.28670227702565,1519516
2016-02-05,355.264892578125,357.6201986322377,347.14154814204704,349.59296518783003,1549307
2016-02-08,357.23565673828125,361.46556708122444,350.89077655491207,351.94826147512504,1047610
2016-02-09,352.6692810058594,361.08104646165856,351.37145989652555,353.2941491435654,808046
2016-02-10,356.0820617675781,359.35062779513504,349.97751721348595,350.8908063899393,2059928
2016-02-11,342.5752258300781,355.98596820621725,340.26800417441154,354.7362316996231,1069363
2016-02-12,342.0945129394531,346.805096040965,327.914678797792,344.3055939857,2187500
2016-02-15,344.83428955078125,350.5542718170169,336.95125278610084,342.4789837519213,775675
2016-02-16,334.1153259277344,349.3526447055653,333.1059257666362,348.9200572099136,1720575
2016-02-17,314.2154846191406,332.96170409491054,310.5623575800916,332.9136192627403,2744020
2016-02-18,320.7525939941406,322.53108722795656,307.77444294323925,315.41714363059936,1744811
2016-02-19,321.7619934082031,327.6261709782313,318.2050072715171,320.127696137206,807083
2016-02-22,324.8382873535156,326.28030404434617,313.6866857435117,324.64603606414767,873701
2016-02-23,316.71502685546875,324.93451240146516,313.87904822212533,324.93451240146516,828320
2016-02-24,314.3116455078125,319.1664242621784,311.61986288116833,318.2050796107863,668565
2016-02-25,311.23529052734375,317.96470221442144,310.22589050944475,315.4171450861805,1270824
2016-02-26,317.3879089355469,323.97312521173507,312.3889346952622,315.8497517316483,881692
2016-02-29,304.55389404296875,318.9260045514349,290.0376170800531,318.9260045514349,1857767
2016-03-01,324.4538269042969,326.8571885850694,298.0168484157986,300.42021009657117,1388815
2016-03-02,320.9929504394531,325.36708589543866,314.8403509750042,324.453796806302,1520145
2016-03-03,328.92401123046875,331.1831766484822,319.5989872846191,320.127715018707,1501530
2016-03-04,325.3670959472656,332.0484234036842,323.0117899106699,328.68371725878137,893896
2016-03-08,328.34722900390625,330.70253495605306,323.20405898000354,324.93446748588934,2006420
2016-03-09,326.71295166015625,328.3472197947882,324.1653944665333,328.3472197947882,914711
2016-03-10,325.94384765625,332.14453154323274,324.74216700667245,326.56874506435554,3429651
2016-03-11,332.6252136230469,333.9710901227263,323.9731126906555,326.9052018270252,1425552
2016-03-14,327.96270751953125,335.98994087291817,326.90522258196313,333.6827196787117,794134
2016-03-15,330.5102233886719,331.6638485099557,327.0974621898911,329.4527679217182,963552
2016-03-16,326.5206604003906,330.3179829901344,324.0211587804268,329.6450300908688,804723
2016-03-17,326.37646484375,330.6063748681054,324.64605644130216,330.2218429273288,1527064
2016-03-18,324.7421875,331.1832079233682,323.05983448442413,326.95329763750186,2523802
2016-03-21,328.8759765625,331.13514212354266,324.21344962543486,327.8184916894686,1071707
2016-03-22,346.969482421875,349.29163698379784,330.52084577720865,330.52084577720865,1399074
2016-03-23,341.2608947753906,347.25979249499676,340.0998025572466,346.9695342043616,472224
2016-03-28,316.7813415527344,345.4213226713824,314.4591873058804,345.1310644634482,1417021
