Date,Close,High,Low,Open,Volume
2015-01-01,3032.03515625,3049.50628601362,3013.429537540691,3013.429537540691,299232
2015-01-02,3049.1435546875,3070.3811006268334,3040.8843859444887,3049.506502543943,233924
2015-01-05,3129.1923828125,3148.7510137328536,3064.072726716692,3069.472849003791,536747
2015-01-06,3081.49853515625,3121.2056438855293,3069.926749183717,3121.2056438855293,422743
2015-01-07,3120.0712890625,3139.312175974257,3069.518509350901,3085.8097252018033,369241
2015-01-08,3154.3330078125,3185.236530452748,3125.74388689577,3144.8033008402567,422022
2015-01-09,3147.70703125,3183.556875401103,3112.991675837856,3176.568469085082,194054
2015-01-12,3142.897216796875,3161.7297326326334,3126.787474334961,3149.3412024135864,152803
2015-01-13,3147.7529296875,3190.1828149215203,3142.1713328822434,3161.86601604388,237771
2015-01-14,3191.090576171875,3204.7044438176595,3141.4453831395567,3151.0205143664,429069
2015-01-15,3290.743896484375,3302.406309319558,3212.872534799533,3222.266191435764,670686
2015-01-16,3282.39404296875,3290.0177195351785,3260.112637269444,3281.1687063584973,379075
2015-01-19,3291.152099609375,3305.9004544163113,3281.1231740246885,3292.468062337716,192537
2015-01-20,3272.364990234375,3300.0010936914814,3253.2601541081176,3283.664454613801,333315
2015-01-21,3298.8212890625,3349.011120633493,3260.067193852441,3288.202517630121,402419
2015-01-22,3264.832275390625,3310.8925264090626,3260.1582695842494,3310.8925264090626,318883
2015-01-23,3273.408935546875,3303.4048671793616,3244.6383405910346,3298.1862181000893,337571
2015-01-27,3347.10498046875,3362.35255458783,3253.849999083654,3308.1239887702195,1278436
2015-01-28,3381.5029296875,3411.181114034272,3350.826306509121,3350.826306509121,672705
2015-01-29,3347.921875,3398.9284471675605,3337.2122564045717,3398.9284471675605,603103
2015-01-30,3310.302490234375,3395.298308194908,3291.4245510211954,3358.0870730609886,284786
2015-02-02,3330.35986328125,3380.7765893525293,3285.479531129169,3310.3022344507144,319679
2015-02-03,3274.452880859375,3365.3480476126483,3267.328201565678,3365.3480476126483,220676
2015-02-04,3228.80078125,3298.1860769401014,3222.4022196411197,3285.479801464823,203545
2015-02-05,3197.1708984375,3264.6049567332516,3183.8293545232823,3248.2683180840445,379633
2015-02-06,3178.928955078125,3206.973433902688,3167.493217580411,3203.569966978354,198214
2015-02-09,3096.06591796875,3174.027913746486,3085.8100930494033,3167.493301394829,286868
2015-02-10,3080.227783203125,3156.6014767059846,3049.505739428438,3079.456242226396,547537
2015-02-11,3135.50048828125,3150.0673703819875,3091.255420243415,3091.255420243415,341769
2015-02-12,3223.672607421875,3230.7972858970033,3147.5258058826626,3147.5258058826626,436882
2015-02-13,3282.711669921875,3291.8330050292852,3204.9765788238074,3235.562355370665,321186
2015-02-16,3242.006103515625,3312.7073582277803,3232.3855496789697,3285.479626516319,260901
2015-02-18,3235.51708984375,3252.806745909046,3219.2712965695137,3244.6384253975557,161803
2015-02-19,3262.925537109375,3280.9413062194385,3232.975035558824,3244.6376679763466,214789
2015-02-20,3219.54345703125,3280.0343167139094,3214.687755893931,3276.4039522239104,240749
2015-02-23,3218.2275390625,3244.6385315456355,3206.383651197267,3231.9322547787438,163132
2015-02-24,3256.709228515625,3267.328000200304,3224.852691881728,3243.594581275238,143983
2015-02-25,3249.085205078125,3280.9417404848987,3234.745443337951,3262.7899189607774,173339
2015-02-26,3173.7099609375,3250.900405129953,3161.2757858611326,3237.649708292298,429598
2015-02-27,3271.3212890625,3284.4361577889567,3173.710043018476,3173.8460930522333,378654
2015-03-02,3368.47900390625,3385.3148634277413,3296.5978318191455,3310.983239642868,386182
2015-03-03,3365.937255859375,3389.262521700871,3348.602400798219,3374.423320296788,206296
2015-03-04,3338.483154296875,3439.4980922997715,3310.211778972419,3403.4667684273277,340907
2015-03-05,3338.800537109375,3368.297245897973,3304.8567208584336,3337.212252789989,152837
2015-03-09,3332.038818359375,3349.82746866843,3288.2021295887753,3296.642770041969,218786
2015-03-10,3309.7578125,3348.1035361109207,3303.858470406012,3348.1035361109207,182667
2015-03-11,3318.561279296875,3332.6743645629954,3281.2594197656067,3305.4920566952337,198508
2015-03-12,3344.65478515625,3376.1935768973112,3323.689563018744,3328.4996187398197,308505
2015-03-13,3313.342529296875,3373.6973327990127,3290.108331874032,3362.6247665476717,363024
2015-03-16,3310.03076171875,3337.213075743405,3301.6355425317424,3313.6157028934385,182829
2015-03-17,3323.190185546875,3348.058092673485,3288.7017242758902,3326.321330477875,185250
2015-03-18,3326.230224609375,3338.1197555462736,3305.7188006036763,3324.505890311583,177261
2015-03-19,3317.245361328125,3353.549004133358,3310.8922238372093,3331.766818450218,252139
2015-03-20,3288.97412109375,3333.400661456781,3276.4038956323025,3303.631628837003,206403
2015-03-23,3262.245361328125,3302.9054869255933,3251.944335290661,3290.063161492064,192986
2015-03-24,3255.8017578125,3299.0938111002347,3237.4230371316803,3290.017899652916,227226
2015-03-25,3280.714599609375,3293.5569237541117,3243.0949966042804,3258.251722137812,201854
2015-03-26,3232.340087890625,3288.156937244317,3211.01169830019,3271.865722277379,489101
2015-03-27,3276.449462890625,3285.2530526961104,3217.955257811954,3240.100393155636,204071
2015-03-30,3322.6455078125,3334.4896156789905,3267.7362476740736,3293.648017228921,152167
2015-03-31,3355.681640625,3383.2268942656005,3321.6469784481055,3321.6469784481055,294635
2015-04-01,3307.89697265625,3410.318708711929,3267.3276980547057,3358.0413769111174,694487
2015-04-06,3293.6025390625,3331.6759397851024,3284.5720523144937,3309.0770109805594,262771
2015-04-07,3267.237060546875,3312.70746256915,3247.360904403402,3303.631551712796,306684
2015-04-08,3293.375732421875,3326.2304854487293,3272.773459067069,3280.9417788484343,256031
2015-04-09,3321.05712890625,3328.136383418747,3290.017559283599,3302.723833995315,238584
2015-04-10,3327.773681640625,3347.513788455641,3297.6414792613996,3321.78349163033,201302
2015-04-13,3326.502685546875,3339.935077456965,3306.1273107082498,3322.690847437486,218690
2015-04-15,3340.162353515625,3384.4074223924367,3313.0706688637206,3317.2456768153274,232802
2015-04-16,3338.029052734375,3375.058812096361,3323.8253413547905,3336.5316161254823,206305
2015-04-17,3309.803466796875,3342.5673745288796,3300.3191835476073,3327.3652226898553,99056
2015-04-20,3274.63427734375,3311.2554471224175,3253.3513092944568,3291.833085237661,175033
2015-04-21,3167.629150390625,3273.9081622463723,3149.3412774259928,3271.8660821673498,482786
2015-04-22,3142.9423828125,3183.9202516748305,3073.194143556125,3168.445779953747,422446
2015-04-23,3171.531494140625,3208.833574854455,3158.4168478097977,3167.49275829201,234616
2015-04-24,3214.143310546875,3235.5625509890197,3116.758954368667,3163.8628478955748,332449
2015-04-27,3311.25537109375,3343.5657037686283,3194.902233210174,3233.928651576637,1804129
2015-04-28,3469.358154296875,3484.0610871858835,3321.783738903788,3325.4141036457595,1129937
2015-04-29,3418.16943359375,3515.1002039042924,3400.425983910796,3484.2421076138853,703698
2015-04-30,3381.548095703125,3442.492744157983,3367.1172655150126,3412.542240451889,592304
2015-05-04,3410.5009765625,3485.150355931076,3382.365648168265,3446.1239326745563,478823
2015-05-05,3442.538330078125,3453.3839989783946,3391.2594349553183,3406.18926364413,458196
2015-05-06,3298.68505859375,3437.9548593592704,3288.701557154217,3437.9548593592704,430929
2015-05-07,3216.139892578125,3290.9253101673035,3194.7206541061523,3290.9253101673035,469950
2015-05-08,3276.9033203125,3285.480012493227,3232.340505544247,3232.340505544247,495595
2015-05-11,3314.25048828125,3334.852762636021,3281.985579262856,3298.0953218357945,288810
2015-05-12,3246.861572265625,3315.384696852107,3226.486197416475,3312.707347558406,332314
