Date,Close,High,Low,Open,Volume
2016-01-01,46.94755554199219,47.89349377882053,46.7507545931945,47.58241581158181,4108941
2016-01-04,45.684200286865234,47.60781457519278,45.525486492438766,46.94756105720696,5029714
2016-01-05,47.26498031616211,47.55067026224491,45.912741092550775,45.925440260452675,8970091
2016-01-06,47.32212829589844,48.375988891906694,46.725360313960316,47.2269000221591,12636399
2016-01-07,47.05548858642578,47.60781465858321,46.452376166548795,46.534905273209255,9907328
2016-01-08,47.38560485839844,47.78556146594761,47.1253132593991,47.78556146594761,4661197
2016-01-11,46.890419006347656,47.58875961070616,46.49681194740581,47.19515255176431,5343693
2016-01-12,46.45237350463867,47.48719048669139,46.34444606383845,46.89042251962808,5530322
2016-01-13,46.07780838012695,47.550674325265796,45.53183194357734,46.66822157520267,5609031
2016-01-14,45.39851760864258,46.34445083496559,44.9858617235752,45.81117349370996,4883640
2016-01-15,42.643245697021484,45.37947533872272,42.35756084520499,45.341382991854175,11341034
2016-01-18,43.100341796875,44.58590451664386,41.78618946467074,42.53531911823975,9354885
2016-01-19,43.54472351074219,44.338292250321246,42.86542918630882,43.208252431745926,3966254
2016-01-20,43.00511169433594,44.24942628519865,42.28137524617491,43.22096142016174,6591447
2016-01-21,43.2336540222168,44.41448557008863,42.700376758602985,43.551081579899325,5188840
2016-01-22,46.59204864501953,47.36021931568524,43.48760253600782,44.08436539991103,12577647
2016-01-25,45.29058837890625,47.22054688139743,44.916019730566354,46.87772615504441,10991807
2016-01-27,45.49373245239258,46.05240797011678,44.49700800396803,45.29058194578109,7722385
2016-01-28,45.83656311035156,46.484117438618576,44.47162451955293,45.7286408332834,21249413
2016-01-29,46.801544189453125,47.29672913774077,45.96988291323183,46.09050435792093,7709526
2016-02-01,46.74441146850586,47.385616244563934,45.4112155677071,46.7253627129013,5680183
2016-02-02,45.925445556640625,46.78884441255337,45.7095906761981,46.34444581523061,6602316
2016-02-03,45.7222785949707,46.09049241841976,44.32559763277169,45.13820994419316,5381410
2016-02-04,45.07473373413086,46.77614853855829,44.05896555231059,45.98892923094041,9547461
2016-02-05,43.49394989013672,45.07473824810861,42.979716163299805,44.954116797730734,9362827
2016-02-08,43.620914459228516,45.16361541104972,42.68767800371193,43.13207656188477,9177323
2016-02-09,44.262123107910156,44.82079356470954,43.017805999804956,43.32253698375237,14105624
2016-02-10,43.93833923339844,44.33829584397785,42.87178224431251,43.93198964967454,9304635
2016-02-11,42.167091369628906,44.53510115535342,41.494144002496306,43.91294529065286,9196955
