Date,Close,High,Low,Open,Volume
2015-01-01,1845.3590087890625,1849.9872854737243,1827.5236723925889,1829.4427049824542,72928
2015-01-02,1845.058349609375,1863.608572159142,1830.1955363515856,1849.0092240196734,164726
2015-01-05,1851.79345703125,1867.2206796193034,1843.7412361332101,1845.2463310198495,118873
2015-01-06,1837.3447265625,1858.717002133329,1828.690430287477,1846.9773713358354,580496
2015-01-07,1841.6341552734375,1863.0066139298494,1830.2331344488227,1837.7209451251235,189191
2015-01-08,1844.0426025390625,1855.029871210435,1833.2813186251528,1841.9730965975498,4301348
2015-01-09,1787.9400634765625,1857.9644618439386,1768.486636978828,1847.5041250140523,245974
2015-01-12,1756.4459228515625,1803.103869388322,1748.2432283223595,1794.8258466156713,203022
2015-01-13,1748.9959716796875,1772.3624279586766,1741.2446945610034,1760.961405172575,161658
2015-01-14,1778.6082763671875,1783.4621707899457,1744.6308316804716,1744.6308316804716,217775
2015-01-15,1819.622314453125,1834.221847181054,1774.3189886219834,1791.1384998801916,726566
2015-01-16,1821.2777099609375,1837.7209458874638,1801.4481941023255,1821.164901329919,270014
2015-01-19,1809.0489501953125,1821.2403672732296,1805.7378145244127,1821.2403672732296,368777
2015-01-20,1809.3123779296875,1819.358960829146,1787.4884998138673,1811.3818836130843,197434
2015-01-21,1841.22021484375,1848.6328809981921,1805.7000106028229,1821.1648980320067,201858
2015-01-22,1839.4517822265625,1874.783848516853,1834.7860247479375,1847.6921401188172,748394
2015-01-23,1837.3447265625,1861.8025203832174,1821.164955265718,1859.469549635505,356732
2015-01-27,1821.0523681640625,1836.1784645614514,1796.5192431176833,1827.3360303351942,507659
2015-01-28,1805.2109375,1816.9505679888196,1793.5464515229721,1816.9505679888196,963742
2015-01-29,1809.6510009765625,1818.7568995419433,1788.278724706104,1803.6306207620758,391136
2015-01-30,1799.86767578125,1818.3050880641053,1786.6980955792105,1810.967750522969,261718
2015-02-02,1767.959716796875,1822.10546772419,1749.6727774739254,1798.5883605000781,444651
2015-02-03,1701.3218994140625,1782.032625373217,1698.1235722781519,1768.5244333917399,727453
2015-02-04,1689.6949462890625,1717.1629301657563,1678.4443978576535,1717.1629301657563,399841
2015-02-05,1689.6949462890625,1708.2828328793141,1685.7440718958394,1695.489525320306,272367
2015-02-06,1673.138916015625,1699.1018051150809,1520.823281592743,1685.7440868102883,296601
2015-02-09,1707.643310546875,1711.8576505916765,1651.8796437050485,1663.1301935630752,274052
2015-02-10,1706.739990234375,1714.7547309906004,1684.2012303538081,1686.5342009913745,258202
2015-02-11,1716.259765625,1726.3438278328008,1696.1666019895752,1706.7775943874422,212912
2015-02-12,1702.60107421875,1742.0721543024001,1699.101801794456,1719.5710572844812,638711
2015-02-13,1701.3594970703125,1718.5927620619323,1693.2319469793267,1710.0514578102914,543888
