Date,Close,High,Low,Open,Volume
2016-01-01,549.0535888671875,552.3105279130989,544.2811295587219,545.4761033364114,149348
2016-01-04,532.9510498046875,551.2759219417816,529.4318401610914,547.9315401174413,429103
2016-01-05,533.2206420898438,537.9712552071095,528.470028972578,533.7161316835636,214175
2016-01-06,532.244384765625,537.2864359898734,524.9945915903528,533.2061396663541,334983
2016-01-07,518.3712768554688,531.8872005674226,515.8647777076035,529.1256937792723,543534
2016-01-08,521.067138671875,524.1419290863898,512.1998011877272,520.2511026803056,173431
2016-01-11,527.8287963867188,530.8088814047429,514.5314495255391,518.3421539847573,334627
2016-01-12,517.27099609375,531.9964764789358,510.3782388902969,528.1056502365933,589249
2016-01-13,513.9705810546875,523.8725362580801,509.4531281414646,520.2367161211105,378449
2016-01-14,509.9192810058594,513.5113497469268,506.3927510769715,512.6588840535903,540915
2016-01-15,510.5750427246094,513.2417865869182,501.14667595843855,510.32729793124514,374107
2016-01-18,510.1815185546875,516.5132475760099,507.2233377071895,511.49304405786603,409719
2016-01-19,513.3438110351562,514.8666518156388,507.9447268705521,508.60778139562456,360945
2016-01-20,506.560302734375,520.1709901753424,503.9154053570165,505.6203943408868,568115
2016-01-21,503.0775146484375,511.3473950853588,500.7896508133372,507.8864613626737,294277
2016-01-22,502.35614013671875,510.1815433556996,500.5637660540118,504.22143119047,252827
2016-01-25,501.9845275878906,507.83535014131735,499.83506232068396,502.76413385603144,378994
2016-01-27,498.92431640625,507.67510228545103,497.6857078090134,498.6766292719273,607330
2016-01-28,487.4704284667969,502.42901407058815,483.95842424471675,501.29237391737126,953461
2016-01-29,494.53802490234375,501.87520096295646,488.35201463851234,488.35201463851234,588646
2016-02-01,501.0592041015625,520.229277770502,498.3778769998881,511.7845125082601,1164947
2016-02-02,501.1758728027344,506.975683671405,497.40159766251276,503.6240388089577,520248
2016-02-03,497.2121276855469,504.6440684223828,496.1920393046065,498.6693720975124,458500
2016-02-04,500.294189453125,503.7988155143936,496.046271400737,499.2959474444235,196308
2016-02-05,504.66595458984375,507.12138338134287,499.31056283059206,502.60393162730327,469336
2016-02-08,499.7549743652344,512.5349844190318,498.0936779664481,506.9755987705901,317997
2016-02-09,495.1865234375,504.57845977907283,494.006133146817,498.35601950759946,228284
2016-02-10,499.1648254394531,501.87526180510457,491.8202703290322,495.171972582308,229664
2016-02-11,494.3194274902344,501.24867256847364,488.5778932464969,498.9607512657295,350641
2016-02-12,493.1173095703125,495.74762393610484,484.5414079874711,494.31948866421516,234091
2016-02-15,506.013916015625,511.4858597212607,493.27753904979596,495.4561715611012,392020
2016-02-16,501.45269775390625,510.7499292664259,498.29046429816526,506.53849833781953,165997
2016-02-17,503.5948181152344,509.9994069228415,495.441547724904,502.6038966302953,440224
2016-02-18,502.5310363769531,509.307242344677,497.64928829208793,506.6841911544693,236573
2016-02-19,499.4854431152344,502.6039264166024,496.92066770453266,502.6039264166024,208032
2016-02-22,507.5439453125,509.13232473569406,499.83509428478527,499.83509428478527,218239
2016-02-23,496.6000061035156,509.3072145231668,492.5488776670762,508.35998563348096,408669
2016-02-24,490.7710266113281,500.56374662148204,489.6489699289199,494.58899365211687,306772
2016-02-25,481.1022644042969,497.08096790395354,477.99104399137735,492.54893281835126,716900
2016-02-26,480.9783630371094,484.0968749598792,471.127395349607,483.65971897673114,540740
2016-02-29,484.9202575683594,489.78015962953253,474.122060361856,482.3482193072387,409466
2016-03-01,499.0845947265625,502.16670560449217,482.49388065644393,488.17713863513023,621251
2016-03-02,502.9681701660156,508.2871316424468,500.3597024854384,501.72950395630744,177747
2016-03-03,509.5914611816406,514.2619527276424,501.29247048315347,504.06124088920404,323778
2016-03-04,512.2653198242188,514.5386572956262,502.74951271786955,509.8900138955248,658962
2016-03-08,514.3128662109375,517.030623020643,510.1888781952768,513.4604005073438,377983
2016-03-09,529.2569580078125,532.1860301116733,512.9503585229809,514.4076028771618,548057
2016-03-10,524.8268432617188,534.0512147415575,521.9852717912877,530.2915234995171,283986
2016-03-11,522.0508422851562,529.1257487069664,519.5079708522934,523.3915347175932,267091
2016-03-14,522.757568359375,528.659462333904,520.7830459194889,523.4425267640798,309203
2016-03-15,517.4021606445312,528.6884958643849,516.5933876072651,522.7138010558382,730801
2016-03-16,521.8832397460938,524.2658089455313,515.8502106976123,518.633563843527,217046
2016-03-17,529.7232055664062,533.3444408442213,523.5882082831869,524.6082388369048,537526
2016-03-18,532.9072875976562,539.9093339438265,530.4736477809424,530.4736477809424,479860
2016-03-21,544.1717529296875,546.4523534748099,530.4517776396438,533.6431773560913,956221
2016-03-22,546.3504638671875,550.328733730644,544.2374853490728,544.9879250284611,401262
2016-03-23,550.984375,557.6876630687993,549.6728495861332,552.4416190552,527455
2016-03-28,551.7859497070312,554.773297799574,544.0479884011398,550.6857391362297,659734
2016-03-29,548.9443359375,553.7386994747353,546.1246103527152,549.425242159215,817080
