Date,Close,High,Low,Open,Volume
2016-01-01,1743.44775390625,1756.439167869784,1731.1176748829407,1734.8025353651935,238463
2016-01-04,1696.1116943359375,1736.4558915034304,1687.8444313642628,1729.0389986474108,649115
2016-01-05,1684.679443359375,1713.2605553674841,1675.183854227355,1713.2605553674841,873308
2016-01-06,1656.4759521484375,1687.9861257213115,1645.421487000542,1677.0732928084765,628135
2016-01-07,1622.7457275390625,1672.2548487855618,1614.1477965330712,1653.4054187315,780329
2016-01-08,1618.3521728515625,1650.0039804022977,1608.8094121496756,1627.3753462129935,752161
2016-01-11,1607.1087646484375,1620.3836741187965,1596.8102084925765,1613.5809433121733,597256
2016-01-12,1606.3056640625,1623.690561338915,1598.6525631570812,1609.9905245979114,1323629
2016-01-13,1574.228759765625,1626.099957483757,1555.3793292839212,1620.383689006331,979010
2016-01-14,1622.7457275390625,1629.8319534235125,1545.7420729280386,1558.969694579012,1433275
2016-01-15,1607.2503662109375,1629.831827349764,1601.4869260045507,1623.2180170358808,732532
2016-01-18,1608.62060546875,1638.9023423386104,1587.3146396181623,1601.534379399026,955512
2016-01-19,1605.9749755859375,1629.7374758620722,1601.4870325742986,1611.8801637591466,505883
2016-01-20,1597.755126953125,1625.1079146142354,1587.3147072976253,1593.928518578032,783776
2016-01-21,1592.88916015625,1610.9353928091398,1586.3698091064784,1609.0457325243196,960734
2016-01-22,1626.2890625,1632.6666666666665,1598.1330750076859,1601.4872685185185,420067
2016-01-25,1605.3135986328125,1641.5478092482113,1603.3766508284084,1635.5008736499558,473393
2016-01-27,1595.959716796875,1629.8318513357563,1568.4178975173074,1620.3362631110851,845275
2016-01-28,1612.210693359375,1625.107646293905,1587.3144452173026,1588.306562879842,1004150
2016-01-29,1616.368408203125,1626.1946662229595,1598.0859652765657,1602.6683690863954,1027807
2016-02-01,1608.62060546875,1659.5468578879306,1604.3215821855,1653.4527496022524,1223746
2016-02-02,1611.6912841796875,1638.902322760949,1606.2112232836125,1609.0457136776424,958341
2016-02-03,1605.1246337890625,1619.202625709933,1589.3460168456766,1606.2112114992772,557219
2016-02-04,1561.615234375,1625.0133109756664,1527.884730626025,1606.2111689310384,1417537
2016-02-05,1703.386962890625,1716.75633218807,1514.5626860195246,1560.8593620113877,4292391
2016-02-08,1720.44091796875,1746.9906170976333,1682.7894666760499,1714.8663980704189,1698987
2016-02-09,1800.5155029296875,1806.4206910540236,1692.1907089097267,1692.1907089097267,2477694
2016-02-10,1750.7230224609375,1799.9014790868077,1740.8495932899964,1782.2332009906875,1958089
2016-02-11,1692.3323974609375,1771.3674556273386,1685.5768394151992,1743.2114734983422,1234514
2016-02-12,1659.4051513671875,1710.1424816213396,1629.9736706743533,1710.1424816213396,970447
2016-02-15,1699.229736328125,1735.9364799068028,1677.7821380675716,1681.797666203169,1038639
2016-02-16,1653.8779296875,1712.9771031248522,1650.0514366894495,1696.0646199661842,1086368
2016-02-17,1634.93408203125,1669.6093017106411,1599.7863319505682,1664.7906911088526,1581559
2016-02-18,1678.726806640625,1686.238159472318,1636.445661517694,1648.7284522796626,827772
2016-02-19,1690.2537841796875,1703.5286933989707,1645.5161014052087,1675.656205071034,869657
2016-02-22,1710.662109375,1717.2759197876842,1682.7423349986038,1686.5216552344232,699778
2016-02-23,1680.0968017578125,1719.6852051683784,1666.6802607589998,1719.5907452275396,589204
