rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2021-09-30,1,0.01317005761708404,0.0,-0.01317005761708404,"{""HDFCBANK"": 1.0}"
2021-09-30,2,0.01002175780066709,0.0,-0.01002175780066709,"{""HDFCBANK"": 0.605463836018365, ""LT"": 0.394536163981635}"
2021-09-30,3,0.009706024988554045,0.0,-0.009706024988554045,"{""HDFCBANK"": 0.3755983052800098, ""LT"": 0.28554205631275126, ""ICICIBANK"": 0.3388596384072389}"
2021-09-30,4,0.006662455265290667,0.0,-0.006662455265290667,"{""HDFCBANK"": 0.2778787012560376, ""LT"": 0.21236607074041255, ""ICICIBANK"": 0.23056667356643518, ""INFY"": 0.2791885544371146}"
2021-09-30,5,0.00568100099119198,0.0,-0.00568100099119198,"{""HDFCBANK"": 0.24774358815873254, ""LT"": 0.1414388939312494, ""ICICIBANK"": 0.1924452244169993, ""INFY"": 0.2365319786086603, ""ULTRACEMCO"": 0.18184031488435853}"
2021-09-30,6,0.005577538713207508,0.0,-0.005577538713207508,"{""HDFCBANK"": 0.25404537195991284, ""LT"": 0.1228542701071471, ""ICICIBANK"": 0.11865173042324373, ""INFY"": 0.23596622946556572, ""ULTRACEMCO"": 0.17542988520464556, ""AXISBANK"": 0.09305251283948503}"
2021-09-30,7,0.005430913065057483,0.0,-0.005430913065057483,"{""HDFCBANK"": 0.21941507352138992, ""LT"": 0.11692676526364479, ""ICICIBANK"": 0.10870962425206496, ""INFY"": 0.2279368394699212, ""ULTRACEMCO"": 0.166680095375327, ""AXISBANK"": 0.08907709638648387, ""KOTAKBANK"": 0.0712545057311682}"
2021-09-30,8,0.003975995330784501,0.0,-0.003975995330784501,"{""HDFCBANK"": 0.16086734183463028, ""LT"": 0.11275878707506096, ""ICICIBANK"": 0.10937775483506437, ""INFY"": 0.18069565548500535, ""ULTRACEMCO"": 0.11972362905313969, ""AXISBANK"": 0.06693460322812093, ""KOTAKBANK"": 0.06325861904240408, ""RELIANCE"": 0.18638360944657437}"
2021-09-30,9,0.0037570464401243363,0.0,-0.0037570464401243363,"{""HDFCBANK"": 0.14796685716849167, ""LT"": 0.1062884028604701, ""ICICIBANK"": 0.1115331386271309, ""INFY"": 0.16921694865070916, ""ULTRACEMCO"": 0.10830300063625072, ""AXISBANK"": 0.062324097355362935, ""KOTAKBANK"": 0.059638152537622245, ""RELIANCE"": 0.17899341930464552, ""HEROMOTOCO"": 0.0557359828593168}"
2021-09-30,10,0.0033089573942525364,0.0,-0.0033089573942525364,"{""HDFCBANK"": 0.14791823699981427, ""LT"": 0.10823501414166575, ""ICICIBANK"": 0.10984948510834715, ""INFY"": 0.10829708589790478, ""ULTRACEMCO"": 0.09475940244731726, ""AXISBANK"": 0.056721372731574474, ""KOTAKBANK"": 0.05640499695778752, ""RELIANCE"": 0.16125919345827638, ""HEROMOTOCO"": 0.05340946537115292, ""TCS"": 0.10314574688615959}"
2021-09-30,11,0.003186440794388936,0.0,-0.003186440794388936,"{""HDFCBANK"": 0.14107834595867916, ""LT"": 0.10248266242516874, ""ICICIBANK"": 0.10654461733198839, ""INFY"": 0.10637306921402281, ""ULTRACEMCO"": 0.08909134043924007, ""AXISBANK"": 0.05271246233932333, ""KOTAKBANK"": 0.05697524173948803, ""RELIANCE"": 0.15931557227941323, ""HEROMOTOCO"": 0.04552906928409269, ""TCS"": 0.09966308934448184, ""TITAN"": 0.04023452964410173}"
2021-09-30,12,0.0029418530763366253,0.0,-0.0029418530763366253,"{""HDFCBANK"": 0.13203927845161972, ""LT"": 0.08810673516581237, ""ICICIBANK"": 0.08120981526444816, ""INFY"": 0.10912553173892826, ""ULTRACEMCO"": 0.07690654683106174, ""AXISBANK"": 0.04109913862234273, ""KOTAKBANK"": 0.060019395264848535, ""RELIANCE"": 0.15436717659174337, ""HEROMOTOCO"": 0.04973911310841296, ""TCS"": 0.0989811605198506, ""TITAN"": 0.041269190137520215, ""SBIN"": 0.06713691830341123}"
