rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2025-09-30,1,0.012502182385426277,0.0034486858224010487,-0.015950868207827325,"{""ICICIBANK"": 1.0}"
2025-09-30,2,0.008818634623173994,0.002540906607726732,-0.011359541230900726,"{""ICICIBANK"": 0.4870048352806011, ""HDFCBANK"": 0.512995164719399}"
2025-09-30,3,0.006197413379206574,0.0015970153533821562,-0.00779442873258873,"{""ICICIBANK"": 0.32218409170671425, ""HDFCBANK"": 0.32503987890016206, ""RELIANCE"": 0.3527760293931237}"
2025-09-30,4,0.005323287767336868,0.0013652198792640687,-0.006688507646600937,"{""ICICIBANK"": 0.24991808429036225, ""HDFCBANK"": 0.26949368232325366, ""RELIANCE"": 0.2910372466998558, ""GRASIM"": 0.1895509866865283}"
2025-09-30,5,0.005119922730964557,0.0013652198792640684,-0.006485142610228626,"{""ICICIBANK"": 0.19615520836959224, ""HDFCBANK"": 0.2559412397947001, ""RELIANCE"": 0.2738107311835653, ""GRASIM"": 0.164377793263542, ""SBIN"": 0.10971502738860026}"
2025-09-30,6,0.004605219539718538,0.0013652198792640689,-0.0059704394189826065,"{""ICICIBANK"": 0.1740373683147174, ""HDFCBANK"": 0.23704311921013563, ""RELIANCE"": 0.25267801563478104, ""GRASIM"": 0.1296650768307132, ""SBIN"": 0.10373847387284221, ""BHARTIARTL"": 0.10283794613681062}"
2025-09-30,7,0.004581140613725129,0.001152206491869009,-0.005733347105594138,"{""ICICIBANK"": 0.13845216122770962, ""HDFCBANK"": 0.23500274623451298, ""RELIANCE"": 0.2497861064013634, ""GRASIM"": 0.12134893999076155, ""SBIN"": 0.09136676242675162, ""BHARTIARTL"": 0.10329021064501093, ""AXISBANK"": 0.06075307307388973}"
2025-09-30,8,0.004282393576845934,0.001187655176728152,-0.005470048753574086,"{""ICICIBANK"": 0.14039987542291885, ""HDFCBANK"": 0.23374844835164912, ""RELIANCE"": 0.22730619748709813, ""GRASIM"": 0.11099348533417809, ""SBIN"": 0.06921525892660814, ""BHARTIARTL"": 0.09903738958834613, ""AXISBANK"": 0.05305779173302478, ""COALINDIA"": 0.06624155315617664}"
2025-09-30,9,0.0031494768335433047,0.0015970841522167341,-0.004746560985760039,"{""ICICIBANK"": 0.11612059992410113, ""HDFCBANK"": 0.20566748386642045, ""RELIANCE"": 0.17467124511715376, ""GRASIM"": 0.08524993585792608, ""SBIN"": 0.06766548441366886, ""BHARTIARTL"": 0.07415658295544901, ""AXISBANK"": 0.04632076450861926, ""COALINDIA"": 0.054479714445921965, ""TCS"": 0.17566818891073951}"
2025-09-30,10,0.0028786072765635746,0.0016885580723250905,-0.004567165348888665,"{""ICICIBANK"": 0.11216117098996047, ""HDFCBANK"": 0.19777216217550442, ""RELIANCE"": 0.16545812416650402, ""GRASIM"": 0.07683630004051525, ""SBIN"": 0.05379402030567148, ""BHARTIARTL"": 0.06537267043829749, ""AXISBANK"": 0.04452015605723654, ""COALINDIA"": 0.04596966863915499, ""TCS"": 0.1654975535468249, ""ITC"": 0.0726181736403303}"
2025-09-30,11,0.002648579100601725,0.0018154659029410334,-0.004464045003542759,"{""ICICIBANK"": 0.10459600658721577, ""HDFCBANK"": 0.18288624966306638, ""RELIANCE"": 0.15995634354676652, ""GRASIM"": 0.06331677750745315, ""SBIN"": 0.041554624678744226, ""BHARTIARTL"": 0.06120793424246163, ""AXISBANK"": 0.04074605593817113, ""COALINDIA"": 0.03471695063262337, ""TCS"": 0.15788351529173186, ""ITC"": 0.06783122857970529, ""LT"": 0.08530431333206076}"
2025-09-30,12,0.002549468762929576,0.0018322906568233632,-0.004381759419752939,"{""ICICIBANK"": 0.10531200958534222, ""HDFCBANK"": 0.17962180615995785, ""RELIANCE"": 0.15812814657988603, ""GRASIM"": 0.059181098175691206, ""SBIN"": 0.033803121901558354, ""BHARTIARTL"": 0.057048931173502855, ""AXISBANK"": 0.040916504939451356, ""COALINDIA"": 0.01780345025584028, ""TCS"": 0.15853420681892055, ""ITC"": 0.06609895505969596, ""LT"": 0.0777723666858504, ""NTPC"": 0.045779402664303005}"
2025-09-30,13,0.0023960859635328673,0.001742448990869586,-0.004138534954402453,"{""ICICIBANK"": 0.09738459927905062, ""HDFCBANK"": 0.1723944486720688, ""RELIANCE"": 0.15435090436930185, ""GRASIM"": 0.048264108667602626, ""SBIN"": 0.026969051640669484, ""BHARTIARTL"": 0.05506942333432386, ""AXISBANK"": 0.03186123110382358, ""COALINDIA"": 0.018607125020167575, ""TCS"": 0.1541531314647434, ""ITC"": 0.06397518162653379, ""LT"": 0.07175308335580191, ""NTPC"": 0.045085251275156425, ""BAJAJFINSV"": 0.060132460190756035}"
2025-09-30,14,0.0022928413643879815,0.001672953900374844,-0.003965795264762826,"{""ICICIBANK"": 0.09319827899809283, ""HDFCBANK"": 0.16908021520178287, ""RELIANCE"": 0.149905279583508, ""GRASIM"": 0.025558598873680685, ""SBIN"": 0.02547674282755528, ""BHARTIARTL"": 0.055239653552659716, ""AXISBANK"": 0.033021644755292345, ""COALINDIA"": 0.020709322001768043, ""TCS"": 0.14841626728053225, ""ITC"": 0.061619857030676774, ""LT"": 0.06520268652845651, ""NTPC"": 0.04157394587206236, ""BAJAJFINSV"": 0.057924219921652344, ""ULTRACEMCO"": 0.053073287572279824}"
2025-09-30,15,0.0022537266044172872,0.001598517985224213,-0.0038522445896415,"{""ICICIBANK"": 0.0887655400433083, ""HDFCBANK"": 0.16989908369696244, ""RELIANCE"": 0.14954225985005518, ""GRASIM"": 0.01753942540224346, ""SBIN"": 0.0248713118095569, ""BHARTIARTL"": 0.05205245692639846, ""AXISBANK"": 0.03245608182076015, ""COALINDIA"": 0.014640564097798018, ""TCS"": 0.14532973098880658, ""ITC"": 0.05878548299637084, ""LT"": 0.0656595599040505, ""NTPC"": 0.03829038958307194, ""BAJAJFINSV"": 0.056015067411319557, ""ULTRACEMCO"": 0.04953428132425084, ""JSWSTEEL"": 0.03661876414504688}"
