rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2025-09-30,1,0.012502182385426277,0.0,-0.012502182385426277,"{""ICICIBANK"": 1.0}"
2025-09-30,2,0.008818634623173994,0.0,-0.008818634623173994,"{""ICICIBANK"": 0.4870048352806011, ""HDFCBANK"": 0.512995164719399}"
2025-09-30,3,0.006197413379206573,0.0,-0.006197413379206573,"{""ICICIBANK"": 0.32218409170671425, ""HDFCBANK"": 0.32503987890016206, ""RELIANCE"": 0.3527760293931237}"
2025-09-30,4,0.005323287767336868,0.0,-0.005323287767336868,"{""ICICIBANK"": 0.24991808429036225, ""HDFCBANK"": 0.26949368232325366, ""RELIANCE"": 0.2910372466998558, ""GRASIM"": 0.1895509866865283}"
2025-09-30,5,0.005119922730964557,0.0,-0.005119922730964557,"{""ICICIBANK"": 0.19615520836959224, ""HDFCBANK"": 0.2559412397947001, ""RELIANCE"": 0.2738107311835653, ""GRASIM"": 0.164377793263542, ""SBIN"": 0.10971502738860026}"
2025-09-30,6,0.004605219539718538,0.0,-0.004605219539718538,"{""ICICIBANK"": 0.1740373683147174, ""HDFCBANK"": 0.23704311921013563, ""RELIANCE"": 0.25267801563478104, ""GRASIM"": 0.1296650768307132, ""SBIN"": 0.10373847387284221, ""BHARTIARTL"": 0.10283794613681062}"
2025-09-30,7,0.004581140613725129,0.0,-0.004581140613725129,"{""ICICIBANK"": 0.13845216122770962, ""HDFCBANK"": 0.23500274623451298, ""RELIANCE"": 0.2497861064013634, ""GRASIM"": 0.12134893999076155, ""SBIN"": 0.09136676242675162, ""BHARTIARTL"": 0.10329021064501093, ""AXISBANK"": 0.06075307307388973}"
2025-09-30,8,0.004282393576845934,0.0,-0.004282393576845934,"{""ICICIBANK"": 0.14039987542291885, ""HDFCBANK"": 0.23374844835164912, ""RELIANCE"": 0.22730619748709813, ""GRASIM"": 0.11099348533417809, ""SBIN"": 0.06921525892660814, ""BHARTIARTL"": 0.09903738958834613, ""AXISBANK"": 0.05305779173302478, ""COALINDIA"": 0.06624155315617664}"
2025-09-30,9,0.0031494768335433047,0.0,-0.0031494768335433047,"{""ICICIBANK"": 0.11612059992410113, ""HDFCBANK"": 0.20566748386642045, ""RELIANCE"": 0.17467124511715376, ""GRASIM"": 0.08524993585792608, ""SBIN"": 0.06766548441366886, ""BHARTIARTL"": 0.07415658295544901, ""AXISBANK"": 0.04632076450861926, ""COALINDIA"": 0.054479714445921965, ""TCS"": 0.17566818891073951}"
2025-09-30,10,0.0028786072765635746,0.0,-0.0028786072765635746,"{""ICICIBANK"": 0.11216117098996047, ""HDFCBANK"": 0.19777216217550442, ""RELIANCE"": 0.16545812416650402, ""GRASIM"": 0.07683630004051525, ""SBIN"": 0.05379402030567148, ""BHARTIARTL"": 0.06537267043829749, ""AXISBANK"": 0.04452015605723654, ""COALINDIA"": 0.04596966863915499, ""TCS"": 0.1654975535468249, ""ITC"": 0.0726181736403303}"
2025-09-30,11,0.002648579100601725,0.0,-0.002648579100601725,"{""ICICIBANK"": 0.10459600658721577, ""HDFCBANK"": 0.18288624966306638, ""RELIANCE"": 0.15995634354676652, ""GRASIM"": 0.06331677750745315, ""SBIN"": 0.041554624678744226, ""BHARTIARTL"": 0.06120793424246163, ""AXISBANK"": 0.04074605593817113, ""COALINDIA"": 0.03471695063262337, ""TCS"": 0.15788351529173186, ""ITC"": 0.06783122857970529, ""LT"": 0.08530431333206076}"
