rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2022-03-31,1,0.01244277472497798,0.0035284959521625116,-0.015971270677140492,"{""HDFCBANK"": 1.0}"
2022-03-31,2,0.009315279138171833,0.003293873579551877,-0.012609152717723709,"{""HDFCBANK"": 0.5950082068899073, ""LT"": 0.4049917931100927}"
2022-03-31,3,0.006895712972713977,0.002754741777321067,-0.009650454750035044,"{""HDFCBANK"": 0.4014487371072283, ""LT"": 0.29335461895750303, ""RELIANCE"": 0.30519664393526863}"
2022-03-31,4,0.0051798181649450594,0.0023453824372360282,-0.007525200602181087,"{""HDFCBANK"": 0.3214851229669276, ""LT"": 0.22850385092152936, ""RELIANCE"": 0.22614495168053533, ""INFY"": 0.2238660744310077}"
2022-03-31,5,0.004637350241083151,0.0020088289385776794,-0.00664617917966083,"{""HDFCBANK"": 0.21061315601430147, ""LT"": 0.17749899384149406, ""RELIANCE"": 0.22169094246151358, ""INFY"": 0.2031402085377349, ""ICICIBANK"": 0.18705669914495607}"
2022-03-31,6,0.004394335898519358,0.0017680642625480768,-0.006162400161067435,"{""HDFCBANK"": 0.16455750236174285, ""LT"": 0.1652770688432233, ""RELIANCE"": 0.21495907738487416, ""INFY"": 0.1950957107737554, ""ICICIBANK"": 0.17035695761769498, ""KOTAKBANK"": 0.08975368301870923}"
2022-03-31,7,0.00407762228271148,0.00168459111887126,-0.00576221340158274,"{""HDFCBANK"": 0.14770249236593205, ""LT"": 0.14878168315851334, ""RELIANCE"": 0.2012832853263022, ""INFY"": 0.17963834100840875, ""ICICIBANK"": 0.1653785210540115, ""KOTAKBANK"": 0.0820938476422892, ""HEROMOTOCO"": 0.0751218294445429}"
2022-03-31,8,0.003590558597858379,0.00135978462754244,-0.004950343225400819,"{""HDFCBANK"": 0.14676565123760016, ""LT"": 0.14517944038169017, ""RELIANCE"": 0.17878041137285344, ""INFY"": 0.11015469692263449, ""ICICIBANK"": 0.15567727818346574, ""KOTAKBANK"": 0.07758430277757715, ""HEROMOTOCO"": 0.06806408437792032, ""TCS"": 0.11779413474625856}"
2022-03-31,9,0.0035009549920642143,0.0012384163631803124,-0.0047393713552445265,"{""HDFCBANK"": 0.15126731474327507, ""LT"": 0.1343840685955676, ""RELIANCE"": 0.1751121184840961, ""INFY"": 0.11585978016676912, ""ICICIBANK"": 0.11063771983326665, ""KOTAKBANK"": 0.07263300820553555, ""HEROMOTOCO"": 0.06387689523415505, ""TCS"": 0.11337708631086427, ""AXISBANK"": 0.06285200842647057}"
2022-03-31,10,0.0032062539904578616,0.0010864537640053332,-0.004292707754463195,"{""HDFCBANK"": 0.13993816241468676, ""LT"": 0.11414864687407207, ""RELIANCE"": 0.16643422557588672, ""INFY"": 0.11906821641236295, ""ICICIBANK"": 0.08283265598686906, ""KOTAKBANK"": 0.07326217187019225, ""HEROMOTOCO"": 0.0652468817942495, ""TCS"": 0.11198618171710764, ""AXISBANK"": 0.045513185827383486, ""SBIN"": 0.0815696715271897}"
2022-03-31,11,0.002974857746099094,0.0009327392630572685,-0.003907597009156363,"{""HDFCBANK"": 0.1334592019625534, ""LT"": 0.0930680703905823, ""RELIANCE"": 0.15886354768519223, ""INFY"": 0.12092849239986997, ""ICICIBANK"": 0.08598560946529721, ""KOTAKBANK"": 0.07349925928713759, ""HEROMOTOCO"": 0.05401900251375874, ""TCS"": 0.10167259168108411, ""AXISBANK"": 0.0340863651633716, ""SBIN"": 0.06952709169665144, ""GRASIM"": 0.07489076775450146}"
2022-03-31,12,0.002606940467630487,0.0006817412042528021,-0.0032886816718832894,"{""HDFCBANK"": 0.1317247344876942, ""LT"": 0.08475925822385154, ""RELIANCE"": 0.15379233166601533, ""INFY"": 0.11601820552279772, ""ICICIBANK"": 0.0904903956148897, ""KOTAKBANK"": 0.06857402924596527, ""HEROMOTOCO"": 0.044389041314709506, ""TCS"": 0.09281473015670696, ""AXISBANK"": 0.0336233270507542, ""SBIN"": 0.04780047213063552, ""GRASIM"": 0.06977827372581874, ""ITC"": 0.0662352008601612}"
2022-03-31,13,0.002496599699701914,0.0005423545778910862,-0.003038954277593,"{""HDFCBANK"": 0.13356707212009816, ""LT"": 0.07675779924555184, ""RELIANCE"": 0.15030804070336187, ""INFY"": 0.11434416119126052, ""ICICIBANK"": 0.08600659538411912, ""KOTAKBANK"": 0.06450832271412597, ""HEROMOTOCO"": 0.04140776417038632, ""TCS"": 0.0873255944198712, ""AXISBANK"": 0.03700295715826114, ""SBIN"": 0.0445894010739895, ""GRASIM"": 0.051255551857825446, ""ITC"": 0.06418987838763444, ""ULTRACEMCO"": 0.04873686157351446}"
2022-03-31,14,0.0024414462741088935,0.000542354577891086,-0.0029838008519999792,"{""HDFCBANK"": 0.13135380468837424, ""LT"": 0.07614599428747851, ""RELIANCE"": 0.14948858967784345, ""INFY"": 0.11508528987225031, ""ICICIBANK"": 0.08544979361180223, ""KOTAKBANK"": 0.0629233369537679, ""HEROMOTOCO"": 0.02903494350987248, ""TCS"": 0.08374164991794492, ""AXISBANK"": 0.0352641288940416, ""SBIN"": 0.04496956764648335, ""GRASIM"": 0.04877449371393231, ""ITC"": 0.0630690586775193, ""ULTRACEMCO"": 0.04754829451907448, ""BAJAJ-AUTO"": 0.027151054029614857}"
2022-03-31,15,0.0023937270755809287,0.0005510080891664677,-0.0029447351647473963,"{""HDFCBANK"": 0.12929995547289286, ""LT"": 0.07303439177028094, ""RELIANCE"": 0.14552886295550777, ""INFY"": 0.1123651725785045, ""ICICIBANK"": 0.08850934375038226, ""KOTAKBANK"": 0.06526767749753802, ""HEROMOTOCO"": 0.02963770231193524, ""TCS"": 0.08323358496550716, ""AXISBANK"": 0.03276796562863633, ""SBIN"": 0.03992517387446997, ""GRASIM"": 0.045258808063777294, ""ITC"": 0.06058613688227121, ""ULTRACEMCO"": 0.04562669459362461, ""BAJAJ-AUTO"": 0.024975905528418767, ""BPCL"": 0.023982624126253214}"
2022-03-31,16,0.002316684537850634,0.0004113541281882934,-0.0027280386660389275,"{""HDFCBANK"": 0.1250073113358218, ""LT"": 0.06850826398268975, ""RELIANCE"": 0.1383934920988181, ""INFY"": 0.10408618086287712, ""ICICIBANK"": 0.08831123484370997, ""KOTAKBANK"": 0.061994614364803066, ""HEROMOTOCO"": 0.027699683556216572, ""TCS"": 0.08574075703736125, ""AXISBANK"": 0.031543461189553965, ""SBIN"": 0.03976919725216685, ""GRASIM"": 0.04327983927664364, ""ITC"": 0.060225814868641536, ""ULTRACEMCO"": 0.04369164492283719, ""BAJAJ-AUTO"": 0.02451466974728458, ""BPCL"": 0.021960022402401507, ""HDFCLIFE"": 0.03527381225817326}"
