rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2022-09-30,1,0.012393130161351882,0.0,-0.012393130161351882,"{""HDFCBANK"": 1.0}"
2022-09-30,2,0.009029990333056143,0.0,-0.009029990333056143,"{""HDFCBANK"": 0.5770260651823211, ""LT"": 0.4229739348176789}"
2022-09-30,3,0.006279944295731509,0.0,-0.006279944295731509,"{""HDFCBANK"": 0.4043799938885609, ""LT"": 0.2842763758561467, ""TCS"": 0.3113436302552925}"
2022-09-30,4,0.00560810944415284,0.0,-0.00560810944415284,"{""HDFCBANK"": 0.27490818863571864, ""LT"": 0.21577505797024818, ""TCS"": 0.2882109711331604, ""ICICIBANK"": 0.22110578226087277}"
2022-09-30,5,0.005292120152513508,0.0,-0.005292120152513508,"{""HDFCBANK"": 0.25793135387411237, ""LT"": 0.18248121878565543, ""TCS"": 0.2826136849933198, ""ICICIBANK"": 0.1606290141034591, ""SBIN"": 0.11634472824345342}"
2022-09-30,6,0.004453761101761482,0.0,-0.004453761101761482,"{""HDFCBANK"": 0.22165598090157115, ""LT"": 0.14643177639802685, ""TCS"": 0.23102186439125114, ""ICICIBANK"": 0.13527154749652195, ""SBIN"": 0.12027550425634867, ""NESTLEIND"": 0.14534332655628032}"
2022-09-30,7,0.003458783388988365,0.0,-0.003458783388988365,"{""HDFCBANK"": 0.18708720299749532, ""LT"": 0.13471138354827905, ""TCS"": 0.18500725770198836, ""ICICIBANK"": 0.12975083699410128, ""SBIN"": 0.0958492633652378, ""NESTLEIND"": 0.10264964656727482, ""RELIANCE"": 0.16494440882562322}"
2022-09-30,8,0.0032882882148454946,0.0,-0.0032882882148454946,"{""HDFCBANK"": 0.15321632318531261, ""LT"": 0.12746216419766046, ""TCS"": 0.18190139429418434, ""ICICIBANK"": 0.11656155747398642, ""SBIN"": 0.09357539151588971, ""NESTLEIND"": 0.09259745658895624, ""RELIANCE"": 0.16236625102908406, ""KOTAKBANK"": 0.07231946171492623}"
2022-09-30,9,0.003117789899740306,0.0,-0.003117789899740306,"{""HDFCBANK"": 0.15201507594231564, ""LT"": 0.12155598227850145, ""TCS"": 0.1406541192619786, ""ICICIBANK"": 0.11245185348276485, ""SBIN"": 0.09001899876760906, ""NESTLEIND"": 0.07841398404835377, ""RELIANCE"": 0.16278612953144633, ""KOTAKBANK"": 0.0762531238417476, ""WIPRO"": 0.06585073284528271}"
2022-09-30,10,0.0029670068038062086,0.0,-0.0029670068038062086,"{""HDFCBANK"": 0.14913992328478434, ""LT"": 0.11571721963956773, ""TCS"": 0.09925325084249467, ""ICICIBANK"": 0.1085245984834003, ""SBIN"": 0.09391317066324925, ""NESTLEIND"": 0.07150106328114537, ""RELIANCE"": 0.16202992709567704, ""KOTAKBANK"": 0.07274890950315667, ""WIPRO"": 0.041892776112148554, ""INFY"": 0.085279161094376}"
2022-09-30,11,0.00290671398374416,0.0,-0.00290671398374416,"{""HDFCBANK"": 0.14780084024461698, ""LT"": 0.11472149317251701, ""TCS"": 0.08802232536937023, ""ICICIBANK"": 0.11011722676325472, ""SBIN"": 0.09361566023303879, ""NESTLEIND"": 0.06702219462685022, ""RELIANCE"": 0.15839424693558185, ""KOTAKBANK"": 0.07352251356770602, ""WIPRO"": 0.03137895533132146, ""INFY"": 0.0689808927829925, ""HCLTECH"": 0.04642365097275033}"
2022-09-30,12,0.002861459900600888,0.0,-0.002861459900600888,"{""HDFCBANK"": 0.15088174868284399, ""LT"": 0.11042109022086116, ""TCS"": 0.08503705842461504, ""ICICIBANK"": 0.08346818254628133, ""SBIN"": 0.08336198192582285, ""NESTLEIND"": 0.06187571272296859, ""RELIANCE"": 0.15776193526921434, ""KOTAKBANK"": 0.07094939165059994, ""WIPRO"": 0.029969151212907753, ""INFY"": 0.07177515198507207, ""HCLTECH"": 0.04961442202553857, ""AXISBANK"": 0.044884173333274345}"
2022-09-30,13,0.002643275644994261,0.0,-0.002643275644994261,"{""HDFCBANK"": 0.1442621839640337, ""LT"": 0.0909532595925028, ""TCS"": 0.07578093990337574, ""ICICIBANK"": 0.08559339023783348, ""SBIN"": 0.06992381483791602, ""NESTLEIND"": 0.046705746712318315, ""RELIANCE"": 0.15246396885045302, ""KOTAKBANK"": 0.07248067613430009, ""WIPRO"": 0.026632948120326704, ""INFY"": 0.07687184183612837, ""HCLTECH"": 0.05102014169573471, ""AXISBANK"": 0.034229211790495935, ""GRASIM"": 0.07308187632458109}"
2022-09-30,14,0.0025817367173665046,0.0,-0.0025817367173665046,"{""HDFCBANK"": 0.13812706274961142, ""LT"": 0.08633331613707888, ""TCS"": 0.07814901370453047, ""ICICIBANK"": 0.0858888735536325, ""SBIN"": 0.06811742015203713, ""NESTLEIND"": 0.03682311463966558, ""RELIANCE"": 0.1467558076483734, ""KOTAKBANK"": 0.06969955716107688, ""WIPRO"": 0.029356807653318887, ""INFY"": 0.069489470721163, ""HCLTECH"": 0.048529664912747884, ""AXISBANK"": 0.03284549089901222, ""GRASIM"": 0.07039158664046784, ""HDFCLIFE"": 0.03949281342728396}"
2022-09-30,15,0.002389353735534214,0.0,-0.002389353735534214,"{""HDFCBANK"": 0.13389560891474903, ""LT"": 0.08426843444059065, ""TCS"": 0.07332362149584236, ""ICICIBANK"": 0.08170691367002884, ""SBIN"": 0.06651696475477456, ""NESTLEIND"": 0.03765660529932259, ""RELIANCE"": 0.14469628035860396, ""KOTAKBANK"": 0.06729093141307067, ""WIPRO"": 0.02996900901615903, ""INFY"": 0.06818190939485538, ""HCLTECH"": 0.04488575352216484, ""AXISBANK"": 0.033093066146466954, ""GRASIM"": 0.056062962536332785, ""HDFCLIFE"": 0.03360825158133487, ""BHARTIARTL"": 0.04484368745570344}"
2022-09-30,16,0.002327581193814806,0.0,-0.002327581193814806,"{""HDFCBANK"": 0.13382972346254102, ""LT"": 0.07939640432802504, ""TCS"": 0.07022116784406725, ""ICICIBANK"": 0.07901002305750164, ""SBIN"": 0.06355988435488624, ""NESTLEIND"": 0.03311140165139485, ""RELIANCE"": 0.14384675723211587, ""KOTAKBANK"": 0.06470763301584256, ""WIPRO"": 0.02869701252464752, ""INFY"": 0.07064472629601087, ""HCLTECH"": 0.04025747441265692, ""AXISBANK"": 0.03540524561689062, ""GRASIM"": 0.040520614856787006, ""HDFCLIFE"": 0.03234945577677624, ""BHARTIARTL"": 0.045617938268703376, ""ULTRACEMCO"": 0.038824537301152984}"
2022-09-30,17,0.002234655336702337,0.0,-0.002234655336702337,"{""HDFCBANK"": 0.13579033932996207, ""LT"": 0.07935038217702649, ""TCS"": 0.06477367191714813, ""ICICIBANK"": 0.07955897410055168, ""SBIN"": 0.06363809015943825, ""NESTLEIND"": 0.008370528538159795, ""RELIANCE"": 0.14136252208367803, ""KOTAKBANK"": 0.06362079387139433, ""WIPRO"": 0.028612503214941725, ""INFY"": 0.06921315917006694, ""HCLTECH"": 0.04081337381162181, ""AXISBANK"": 0.033458921311508724, ""GRASIM"": 0.03932739340404382, ""HDFCLIFE"": 0.02643914586226503, ""BHARTIARTL"": 0.04482137696991593, ""ULTRACEMCO"": 0.03563548988197328, ""HINDUNILVR"": 0.04521333419630406}"
2022-09-30,18,0.002109367399252778,0.0,-0.002109367399252778,"{""HDFCBANK"": 0.13310490214374238, ""LT"": 0.07544776044162324, ""TCS"": 0.06937720274840999, ""ICICIBANK"": 0.07075186420582955, ""SBIN"": 0.05545476617045913, ""NESTLEIND"": 0.016601130586813596, ""RELIANCE"": 0.1398325002824819, ""KOTAKBANK"": 0.05109332560817296, ""WIPRO"": 0.027898609333668573, ""INFY"": 0.06720859940108946, ""HCLTECH"": 0.04121996208938466, ""AXISBANK"": 0.031274196442673284, ""GRASIM"": 0.03805131975635228, ""HDFCLIFE"": 0.023699292317676698, ""BHARTIARTL"": 0.04242449853222648, ""ULTRACEMCO"": 0.034170118755941656, ""HINDUNILVR"": 0.036936635054004165, ""BAJFINANCE"": 0.045453316129450076}"
2022-09-30,19,0.0017621469403099482,0.0,-0.0017621469403099482,"{""HDFCBANK"": 0.13026875012185266, ""LT"": 0.06799382279378414, ""TCS"": 0.06695699848353895, ""ICICIBANK"": 0.0743500390349608, ""SBIN"": 0.037220839693532015, ""NESTLEIND"": 0.0196830278048463, ""RELIANCE"": 0.13479247822589066, ""KOTAKBANK"": 0.046983237344067966, ""WIPRO"": 0.02369842733171527, ""INFY"": 0.06540736961715411, ""HCLTECH"": 0.04109781185662611, ""AXISBANK"": 0.03041555464857908, ""GRASIM"": 0.035181080173703416, ""HDFCLIFE"": 0.022201935192174716, ""BHARTIARTL"": 0.03563752778491683, ""ULTRACEMCO"": 0.030769598128125714, ""HINDUNILVR"": 0.028454451757979043, ""BAJFINANCE"": 0.047146632003592336, ""ITC"": 0.06174041800296003}"
2022-09-30,20,0.001747460642656787,0.0,-0.001747460642656787,"{""HDFCBANK"": 0.1300511687145383, ""LT"": 0.06742231507550549, ""TCS"": 0.06634111985097288, ""ICICIBANK"": 0.07380103818277224, ""SBIN"": 0.03785751518931425, ""NESTLEIND"": 0.01810760735407903, ""RELIANCE"": 0.13401722518384834, ""KOTAKBANK"": 0.04620074435907551, ""WIPRO"": 0.023461951453546286, ""INFY"": 0.06582261291268071, ""HCLTECH"": 0.041036581667160364, ""AXISBANK"": 0.02999621458694427, ""GRASIM"": 0.03495153901559508, ""HDFCLIFE"": 0.016942755319895766, ""BHARTIARTL"": 0.03593733703837432, ""ULTRACEMCO"": 0.02945899515226329, ""HINDUNILVR"": 0.028530511395907496, ""BAJFINANCE"": 0.046503501802418815, ""ITC"": 0.060576031733179915, ""SBILIFE"": 0.012983234011927467}"
2022-09-30,21,0.001732911844017245,0.0,-0.001732911844017245,"{""HDFCBANK"": 0.1317158188165224, ""LT"": 0.06638291379422662, ""TCS"": 0.06642311530262261, ""ICICIBANK"": 0.07354685505170865, ""SBIN"": 0.03733112592907815, ""NESTLEIND"": 0.014821469703137238, ""RELIANCE"": 0.1329611082233891, ""KOTAKBANK"": 0.04578587361555776, ""WIPRO"": 0.0242270157509368, ""INFY"": 0.06504356346818364, ""HCLTECH"": 0.03963119433215752, ""AXISBANK"": 0.03025856594740452, ""GRASIM"": 0.033384923913775184, ""HDFCLIFE"": 0.014132253138707286, ""BHARTIARTL"": 0.03564900132662365, ""ULTRACEMCO"": 0.028393849918883, ""HINDUNILVR"": 0.02770654510136798, ""BAJFINANCE"": 0.04485953903511202, ""ITC"": 0.0595618170951587, ""SBILIFE"": 0.014531861053810595, ""TATACONSUM"": 0.013651589481636566}"
2022-09-30,22,0.001700831372594423,0.0,-0.001700831372594423,"{""HDFCBANK"": 0.1305726561112613, ""LT"": 0.06427789328568527, ""TCS"": 0.06560884616873243, ""ICICIBANK"": 0.07600491578680031, ""SBIN"": 0.03329841503655615, ""NESTLEIND"": 0.015364123340129708, ""RELIANCE"": 0.13055914729770682, ""KOTAKBANK"": 0.04766676896589185, ""WIPRO"": 0.022723612552238592, ""INFY"": 0.06438408110636216, ""HCLTECH"": 0.03971054712364607, ""AXISBANK"": 0.028684618253334758, ""GRASIM"": 0.031220834200761487, ""HDFCLIFE"": 0.01281348058701345, ""BHARTIARTL"": 0.03513752974995745, ""ULTRACEMCO"": 0.026871686989055683, ""HINDUNILVR"": 0.027075763198840353, ""BAJFINANCE"": 0.04470227700652378, ""ITC"": 0.058031663964864366, ""SBILIFE"": 0.013769444380820244, ""TATACONSUM"": 0.013239119041510027, ""BPCL"": 0.018282575852307723}"
2022-09-30,23,0.0016395885988027424,0.0,-0.0016395885988027424,"{""HDFCBANK"": 0.1268654829948984, ""LT"": 0.06295889137289454, ""TCS"": 0.06356822044686336, ""ICICIBANK"": 0.07569894819307167, ""SBIN"": 0.0346830793133892, ""NESTLEIND"": 0.017106087496936317, ""RELIANCE"": 0.128920321313961, ""KOTAKBANK"": 0.045858205299630694, ""WIPRO"": 0.020578035506961002, ""INFY"": 0.0651925388116716, ""HCLTECH"": 0.039934833080517165, ""AXISBANK"": 0.026632274125237523, ""GRASIM"": 0.02950669815506557, ""HDFCLIFE"": 0.013638765724119364, ""BHARTIARTL"": 0.0319541776892284, ""ULTRACEMCO"": 0.025995945472177387, ""HINDUNILVR"": 0.0231170714787807, ""BAJFINANCE"": 0.04368033355759318, ""ITC"": 0.056678563199161744, ""SBILIFE"": 0.01189596289206438, ""TATACONSUM"": 0.011675012903315119, ""BPCL"": 0.017380518186659404, ""BAJAJ-AUTO"": 0.02648003278580231}"
2022-09-30,24,0.0015829764973741872,0.0,-0.0015829764973741872,"{""HDFCBANK"": 0.12733186905672023, ""LT"": 0.061090739322980474, ""TCS"": 0.06345940102627007, ""ICICIBANK"": 0.07409620254280866, ""SBIN"": 0.03357419061530063, ""NESTLEIND"": 0.018325831408692844, ""RELIANCE"": 0.12712803453586602, ""KOTAKBANK"": 0.044801211199995, ""WIPRO"": 0.020835540369456958, ""INFY"": 0.0644056008651449, ""HCLTECH"": 0.03726823826576091, ""AXISBANK"": 0.02836732842355147, ""GRASIM"": 0.02582685752926452, ""HDFCLIFE"": 0.011495998960425375, ""BHARTIARTL"": 0.03043382756069155, ""ULTRACEMCO"": 0.027309287461737438, ""HINDUNILVR"": 0.021789464203547087, ""BAJFINANCE"": 0.04511013801690018, ""ITC"": 0.05430521608147564, ""SBILIFE"": 0.011094421731325573, ""TATACONSUM"": 0.008918111593255494, ""BPCL"": 0.015390887337195834, ""BAJAJ-AUTO"": 0.024500899828576086, ""SUNPHARMA"": 0.023140702063057045}"
2022-09-30,25,0.0015767765087706812,0.0,-0.0015767765087706812,"{""HDFCBANK"": 0.12831028088205698, ""LT"": 0.06045767090197606, ""TCS"": 0.06264096409487471, ""ICICIBANK"": 0.07475601325336331, ""SBIN"": 0.033788464928771036, ""NESTLEIND"": 0.018604897089280238, ""RELIANCE"": 0.12667727878805507, ""KOTAKBANK"": 0.045044644796388346, ""WIPRO"": 0.018709702734131698, ""INFY"": 0.06222777611438595, ""HCLTECH"": 0.033311539525903, ""AXISBANK"": 0.02781589066439265, ""GRASIM"": 0.02522105120981842, ""HDFCLIFE"": 0.011733509548266383, ""BHARTIARTL"": 0.03078262258972262, ""ULTRACEMCO"": 0.027028342241358763, ""HINDUNILVR"": 0.021705536293281202, ""BAJFINANCE"": 0.04441582732292339, ""ITC"": 0.05415675306469307, ""SBILIFE"": 0.010658485406858655, ""TATACONSUM"": 0.008337527145717116, ""BPCL"": 0.015134370395931357, ""BAJAJ-AUTO"": 0.025329051953667307, ""SUNPHARMA"": 0.02160273254940363, ""TECHM"": 0.011549066504778958}"
2022-09-30,26,0.0015656673541069514,0.0,-0.0015656673541069514,"{""HDFCBANK"": 0.12845594317927234, ""LT"": 0.05889972282894646, ""TCS"": 0.06206258533422032, ""ICICIBANK"": 0.07476288424258616, ""SBIN"": 0.03428761588012957, ""NESTLEIND"": 0.01808209358472928, ""RELIANCE"": 0.1267376897930581, ""KOTAKBANK"": 0.045707555182655936, ""WIPRO"": 0.019126736890026617, ""INFY"": 0.06272131840643809, ""HCLTECH"": 0.03298148144370124, ""AXISBANK"": 0.026559936475528553, ""GRASIM"": 0.023102584869781968, ""HDFCLIFE"": 0.01211077181467681, ""BHARTIARTL"": 0.030655326164399338, ""ULTRACEMCO"": 0.027606121577907053, ""HINDUNILVR"": 0.02251381532649927, ""BAJFINANCE"": 0.0353606440715524, ""ITC"": 0.05340065383638076, ""SBILIFE"": 0.008960271008577754, ""TATACONSUM"": 0.00835316797554987, ""BPCL"": 0.014910174843776573, ""BAJAJ-AUTO"": 0.02516486708275662, ""SUNPHARMA"": 0.02235256932269957, ""TECHM"": 0.010866307974269967, ""BAJAJFINSV"": 0.014257160889879363}"
