rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2022-09-30,1,0.012393130161351882,0.0035147862188721055,-0.01590791638022399,"{""HDFCBANK"": 1.0}"
2022-09-30,2,0.009029990333056143,0.003279735920870623,-0.012309726253926767,"{""HDFCBANK"": 0.5770260651823211, ""LT"": 0.4229739348176789}"
2022-09-30,3,0.006279944295731509,0.002932943975164219,-0.009212888270895728,"{""HDFCBANK"": 0.4043799938885609, ""LT"": 0.2842763758561467, ""TCS"": 0.3113436302552925}"
2022-09-30,4,0.00560810944415284,0.0026272343657330246,-0.008235343809885866,"{""HDFCBANK"": 0.27490818863571864, ""LT"": 0.21577505797024818, ""TCS"": 0.2882109711331604, ""ICICIBANK"": 0.22110578226087277}"
2022-09-30,5,0.005292120152513508,0.0025195809322473574,-0.007811701084760866,"{""HDFCBANK"": 0.25793135387411237, ""LT"": 0.18248121878565543, ""TCS"": 0.2826136849933198, ""ICICIBANK"": 0.1606290141034591, ""SBIN"": 0.11634472824345342}"
2022-09-30,6,0.004453761101761483,0.0025195809322473574,-0.00697334203400884,"{""HDFCBANK"": 0.22165598090157115, ""LT"": 0.14643177639802685, ""TCS"": 0.23102186439125114, ""ICICIBANK"": 0.13527154749652195, ""SBIN"": 0.12027550425634867, ""NESTLEIND"": 0.14534332655628032}"
2022-09-30,7,0.003458783388988365,0.001979728359425208,-0.0054385117484135725,"{""HDFCBANK"": 0.18708720299749532, ""LT"": 0.13471138354827905, ""TCS"": 0.18500725770198836, ""ICICIBANK"": 0.12975083699410128, ""SBIN"": 0.0958492633652378, ""NESTLEIND"": 0.10264964656727482, ""RELIANCE"": 0.16494440882562322}"
2022-09-30,8,0.003288288214845494,0.0017865377679594022,-0.005074825982804896,"{""HDFCBANK"": 0.15321632318531261, ""LT"": 0.12746216419766046, ""TCS"": 0.18190139429418434, ""ICICIBANK"": 0.11656155747398642, ""SBIN"": 0.09357539151588971, ""NESTLEIND"": 0.09259745658895624, ""RELIANCE"": 0.16236625102908406, ""KOTAKBANK"": 0.07231946171492623}"
2022-09-30,9,0.003117789899740306,0.0017865377679594022,-0.004904327667699708,"{""HDFCBANK"": 0.15201507594231564, ""LT"": 0.12155598227850145, ""TCS"": 0.1406541192619786, ""ICICIBANK"": 0.11245185348276485, ""SBIN"": 0.09001899876760906, ""NESTLEIND"": 0.07841398404835377, ""RELIANCE"": 0.16278612953144633, ""KOTAKBANK"": 0.0762531238417476, ""WIPRO"": 0.06585073284528271}"
2022-09-30,10,0.0029670068038062086,0.001445421123581898,-0.004412427927388106,"{""HDFCBANK"": 0.14913992328478434, ""LT"": 0.11571721963956773, ""TCS"": 0.09925325084249467, ""ICICIBANK"": 0.1085245984834003, ""SBIN"": 0.09391317066324925, ""NESTLEIND"": 0.07150106328114537, ""RELIANCE"": 0.16202992709567704, ""KOTAKBANK"": 0.07274890950315667, ""WIPRO"": 0.041892776112148554, ""INFY"": 0.085279161094376}"
2022-09-30,11,0.00290671398374416,0.0015106141968274326,-0.004417328180571592,"{""HDFCBANK"": 0.14780084024461698, ""LT"": 0.11472149317251701, ""TCS"": 0.08802232536937023, ""ICICIBANK"": 0.11011722676325472, ""SBIN"": 0.09361566023303879, ""NESTLEIND"": 0.06702219462685022, ""RELIANCE"": 0.15839424693558185, ""KOTAKBANK"": 0.07352251356770602, ""WIPRO"": 0.03137895533132146, ""INFY"": 0.0689808927829925, ""HCLTECH"": 0.04642365097275033}"
