rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2024-03-31,1,0.013792024463136985,0.0034002930452922226,-0.017192317508429207,"{""RELIANCE"": 1.0}"
2024-03-31,2,0.007851897696836604,0.002830723503691701,-0.010682621200528306,"{""RELIANCE"": 0.42053033415181185, ""HDFCBANK"": 0.5794696658481882}"
2024-03-31,3,0.006642672883080365,0.002417320332584685,-0.00905999321566505,"{""RELIANCE"": 0.33983791890367787, ""HDFCBANK"": 0.3341544121202927, ""ICICIBANK"": 0.3260076689760295}"
2024-03-31,4,0.006208824102760865,0.0021301676483797987,-0.008338991751140664,"{""RELIANCE"": 0.3179017588206283, ""HDFCBANK"": 0.2655485534627344, ""ICICIBANK"": 0.2780371534267037, ""KOTAKBANK"": 0.13851253428993351}"
2024-03-31,5,0.0055211032949144265,0.0021301676483797996,-0.007651270943294226,"{""RELIANCE"": 0.2692070996447901, ""HDFCBANK"": 0.24411015872385325, ""ICICIBANK"": 0.20898876807271352, ""KOTAKBANK"": 0.12423578450335347, ""JSWSTEEL"": 0.1534581890552898}"
2024-03-31,6,0.00501700119912803,0.0018487988790954711,-0.0068658000782235015,"{""RELIANCE"": 0.24415589972752488, ""HDFCBANK"": 0.2181072578552404, ""ICICIBANK"": 0.18201157696273798, ""KOTAKBANK"": 0.11183698825774467, ""JSWSTEEL"": 0.10989274859796755, ""GRASIM"": 0.13399552859878455}"
2024-03-31,7,0.004130367384670066,0.0018487988790954707,-0.0059791662637655365,"{""RELIANCE"": 0.20498796276100784, ""HDFCBANK"": 0.20349462745311586, ""ICICIBANK"": 0.1687813399300377, ""KOTAKBANK"": 0.08982917877677264, ""JSWSTEEL"": 0.10303354603097595, ""GRASIM"": 0.10240352436229529, ""HINDUNILVR"": 0.12746982068579463}"
2024-03-31,8,0.003959363963666234,0.0018500527395656605,-0.005809416703231894,"{""RELIANCE"": 0.19817301107813354, ""HDFCBANK"": 0.19785218909265062, ""ICICIBANK"": 0.162128668008281, ""KOTAKBANK"": 0.08445711695367326, ""JSWSTEEL"": 0.09600480299346943, ""GRASIM"": 0.07002872720353472, ""HINDUNILVR"": 0.11633052673044772, ""ULTRACEMCO"": 0.07502495793980973}"
2024-03-31,9,0.0038647996322758323,0.0018799721609791058,-0.005744771793254938,"{""RELIANCE"": 0.19133205696845013, ""HDFCBANK"": 0.19507117850900935, ""ICICIBANK"": 0.16034177828220936, ""KOTAKBANK"": 0.08812555412177543, ""JSWSTEEL"": 0.057036025910101255, ""GRASIM"": 0.06254887185017328, ""HINDUNILVR"": 0.11971378781810973, ""ULTRACEMCO"": 0.07352479591807898, ""TATASTEEL"": 0.05230595062209234}"
2024-03-31,10,0.0037263312350717184,0.0016385573827987132,-0.005364888617870432,"{""RELIANCE"": 0.1862182397522319, ""HDFCBANK"": 0.18793122630541848, ""ICICIBANK"": 0.1287585217408056, ""KOTAKBANK"": 0.08489393669503519, ""JSWSTEEL"": 0.05951426459007701, ""GRASIM"": 0.052438860794627076, ""HINDUNILVR"": 0.12202993312517209, ""ULTRACEMCO"": 0.06898351436950001, ""TATASTEEL"": 0.03876779702648814, ""SBIN"": 0.07046370560064442}"
