rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2023-09-30,1,0.014005284743965236,0.0,-0.014005284743965236,"{""ICICIBANK"": 1.0}"
2023-09-30,2,0.009646790681719584,0.0,-0.009646790681719584,"{""ICICIBANK"": 0.47558733589050006, ""HDFCBANK"": 0.5244126641094999}"
2023-09-30,3,0.0068218070161481775,0.0,-0.0068218070161481775,"{""ICICIBANK"": 0.3271847362543987, ""HDFCBANK"": 0.33741775893928766, ""RELIANCE"": 0.33539750480631364}"
2023-09-30,4,0.005260876146361718,0.0,-0.005260876146361718,"{""ICICIBANK"": 0.26368200738967307, ""HDFCBANK"": 0.284381804319902, ""RELIANCE"": 0.2675389371006578, ""WIPRO"": 0.1843972511897672}"
2023-09-30,5,0.00452506068439847,0.0,-0.00452506068439847,"{""ICICIBANK"": 0.24287195663687156, ""HDFCBANK"": 0.2574984564844062, ""RELIANCE"": 0.22859900690402124, ""WIPRO"": 0.09989525388278495, ""TCS"": 0.17113532609191598}"
2023-09-30,6,0.003910631785084758,0.0,-0.003910631785084758,"{""ICICIBANK"": 0.20064348230535667, ""HDFCBANK"": 0.22526239781165627, ""RELIANCE"": 0.19962225876704198, ""WIPRO"": 0.0847841445690677, ""TCS"": 0.15203411573908832, ""GRASIM"": 0.13765360080778918}"
2023-09-30,7,0.003581831941588623,0.0,-0.003581831941588623,"{""ICICIBANK"": 0.17196204312165672, ""HDFCBANK"": 0.1786095495539183, ""RELIANCE"": 0.18948599407866037, ""WIPRO"": 0.08647589936675895, ""TCS"": 0.14361796164830515, ""GRASIM"": 0.12928520502948818, ""KOTAKBANK"": 0.10056334720121236}"
2023-09-30,8,0.0033441641719776935,0.0,-0.0033441641719776935,"{""ICICIBANK"": 0.12875517827318864, ""HDFCBANK"": 0.1692645595667922, ""RELIANCE"": 0.18115504539836358, ""WIPRO"": 0.0826691035104233, ""TCS"": 0.14590087293718984, ""GRASIM"": 0.10970567434090767, ""KOTAKBANK"": 0.09715998994175651, ""SBIN"": 0.08538957603137821}"
2023-09-30,9,0.003100253254182443,0.0,-0.003100253254182443,"{""ICICIBANK"": 0.12184999850708601, ""HDFCBANK"": 0.16992150705588152, ""RELIANCE"": 0.16686513229031555, ""WIPRO"": 0.0768229796374283, ""TCS"": 0.13685042779097228, ""GRASIM"": 0.09110208885774977, ""KOTAKBANK"": 0.08763334231195703, ""SBIN"": 0.08078930446771926, ""TATACONSUM"": 0.06816521908089034}"
2023-09-30,10,0.0029634757257936137,0.0,-0.0029634757257936137,"{""ICICIBANK"": 0.12250254661199503, ""HDFCBANK"": 0.16584212579353153, ""RELIANCE"": 0.16097185587387106, ""WIPRO"": 0.05318667831566208, ""TCS"": 0.10620572916367625, ""GRASIM"": 0.09181301951190782, ""KOTAKBANK"": 0.086303428097959, ""SBIN"": 0.08225453463906005, ""TATACONSUM"": 0.060027358616053336, ""HCLTECH"": 0.07089272337628387}"
