rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2023-09-30,1,0.014005284743965236,0.0036013313040325445,-0.01760661604799778,"{""ICICIBANK"": 1.0}"
2023-09-30,2,0.009646790681719584,0.0030595976084656354,-0.012706388290185219,"{""ICICIBANK"": 0.47558733589050006, ""HDFCBANK"": 0.5244126641094999}"
2023-09-30,3,0.0068218070161481775,0.00245697159009779,-0.009278778606245968,"{""ICICIBANK"": 0.3271847362543987, ""HDFCBANK"": 0.33741775893928766, ""RELIANCE"": 0.33539750480631364}"
2023-09-30,4,0.005260876146361719,0.002340225676502315,-0.007601101822864035,"{""ICICIBANK"": 0.26368200738967307, ""HDFCBANK"": 0.284381804319902, ""RELIANCE"": 0.2675389371006578, ""WIPRO"": 0.1843972511897672}"
2023-09-30,5,0.00452506068439847,0.0020483080514677506,-0.006573368735866221,"{""ICICIBANK"": 0.24287195663687156, ""HDFCBANK"": 0.2574984564844062, ""RELIANCE"": 0.22859900690402124, ""WIPRO"": 0.09989525388278495, ""TCS"": 0.17113532609191598}"
2023-09-30,6,0.003910631785084759,0.001797130860732956,-0.005707762645817715,"{""ICICIBANK"": 0.20064348230535667, ""HDFCBANK"": 0.22526239781165627, ""RELIANCE"": 0.19962225876704198, ""WIPRO"": 0.0847841445690677, ""TCS"": 0.15203411573908832, ""GRASIM"": 0.13765360080778918}"
2023-09-30,7,0.003581831941588623,0.0015088816271744312,-0.005090713568763054,"{""ICICIBANK"": 0.17196204312165672, ""HDFCBANK"": 0.1786095495539183, ""RELIANCE"": 0.18948599407866037, ""WIPRO"": 0.08647589936675895, ""TCS"": 0.14361796164830515, ""GRASIM"": 0.12928520502948818, ""KOTAKBANK"": 0.10056334720121236}"
2023-09-30,8,0.0033441641719776935,0.0012022782318484024,-0.004546442403826096,"{""ICICIBANK"": 0.12875517827318864, ""HDFCBANK"": 0.1692645595667922, ""RELIANCE"": 0.18115504539836358, ""WIPRO"": 0.0826691035104233, ""TCS"": 0.14590087293718984, ""GRASIM"": 0.10970567434090767, ""KOTAKBANK"": 0.09715998994175651, ""SBIN"": 0.08538957603137821}"
2023-09-30,9,0.003100253254182443,0.0012022782318484027,-0.004302531486030846,"{""ICICIBANK"": 0.12184999850708601, ""HDFCBANK"": 0.16992150705588152, ""RELIANCE"": 0.16686513229031555, ""WIPRO"": 0.0768229796374283, ""TCS"": 0.13685042779097228, ""GRASIM"": 0.09110208885774977, ""KOTAKBANK"": 0.08763334231195703, ""SBIN"": 0.08078930446771926, ""TATACONSUM"": 0.06816521908089034}"
2023-09-30,10,0.0029634757257936137,0.001029272237909158,-0.003992747963702772,"{""ICICIBANK"": 0.12250254661199503, ""HDFCBANK"": 0.16584212579353153, ""RELIANCE"": 0.16097185587387106, ""WIPRO"": 0.05318667831566208, ""TCS"": 0.10620572916367625, ""GRASIM"": 0.09181301951190782, ""KOTAKBANK"": 0.086303428097959, ""SBIN"": 0.08225453463906005, ""TATACONSUM"": 0.060027358616053336, ""HCLTECH"": 0.07089272337628387}"
2023-09-30,11,0.002862698368625157,0.0007459756453920054,-0.0036086740140171625,"{""ICICIBANK"": 0.11705550037136513, ""HDFCBANK"": 0.16078233879065873, ""RELIANCE"": 0.1613440066088767, ""WIPRO"": 0.036763107818459, ""TCS"": 0.07436459662861833, ""GRASIM"": 0.09454499539989607, ""KOTAKBANK"": 0.08452354522267412, ""SBIN"": 0.08648513208377408, ""TATACONSUM"": 0.054549115860850955, ""HCLTECH"": 0.0483113057462211, ""INFY"": 0.08127635546860575}"
2023-09-30,12,0.002684417084199549,0.0007465979434964385,-0.0034310150276959874,"{""ICICIBANK"": 0.11237522680545577, ""HDFCBANK"": 0.15490493568630534, ""RELIANCE"": 0.15182598187499066, ""WIPRO"": 0.03439632248920055, ""TCS"": 0.07282383173253282, ""GRASIM"": 0.08652179841586422, ""KOTAKBANK"": 0.07642001143318161, ""SBIN"": 0.0831395187717931, ""TATACONSUM"": 0.05082236820612712, ""HCLTECH"": 0.04532668357468302, ""INFY"": 0.07785233504991053, ""SBILIFE"": 0.0535909859599553}"
2023-09-30,13,0.0024024898557112014,0.00045012109465735075,-0.0028526109503685523,"{""ICICIBANK"": 0.1033507927767539, ""HDFCBANK"": 0.14239238540013027, ""RELIANCE"": 0.14992673867694456, ""WIPRO"": 0.031971607570443594, ""TCS"": 0.07437094777735177, ""GRASIM"": 0.07034219232108208, ""KOTAKBANK"": 0.07178817105122137, ""SBIN"": 0.0707560230078896, ""TATACONSUM"": 0.042958492597462566, ""HCLTECH"": 0.043924604563382014, ""INFY"": 0.06968528767345497, ""SBILIFE"": 0.04653152936734247, ""LT"": 0.08200122721654068}"
2023-09-30,14,0.0023628182658774143,0.0004978488052733356,-0.00286066707115075,"{""ICICIBANK"": 0.10211290939484022, ""HDFCBANK"": 0.14185575149082738, ""RELIANCE"": 0.14898041107508547, ""WIPRO"": 0.030658498747201075, ""TCS"": 0.0729868433800173, ""GRASIM"": 0.058930199676835715, ""KOTAKBANK"": 0.0704042764229525, ""SBIN"": 0.069540546158842, ""TATACONSUM"": 0.04085901808584654, ""HCLTECH"": 0.04051512806692672, ""INFY"": 0.07107830128531828, ""SBILIFE"": 0.043823317095125575, ""LT"": 0.07907660661063441, ""ULTRACEMCO"": 0.029178192509546796}"
