rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2021-03-31,1,0.014377132107050905,0.0,-0.014377132107050905,"{""HDFCBANK"": 1.0}"
2021-03-31,2,0.009814576267612932,0.0,-0.009814576267612932,"{""HDFCBANK"": 0.5813353814816502, ""ULTRACEMCO"": 0.41866461851834985}"
2021-03-31,3,0.007144890372932109,0.0,-0.007144890372932109,"{""HDFCBANK"": 0.44242080291019403, ""ULTRACEMCO"": 0.2667433509215819, ""TCS"": 0.29083584616822417}"
2021-03-31,4,0.006554332331484602,0.0,-0.006554332331484602,"{""HDFCBANK"": 0.3944135966077587, ""ULTRACEMCO"": 0.21622492082299383, ""TCS"": 0.2519869917713002, ""IOC"": 0.13737449079794717}"
2021-03-31,5,0.005896822463632176,0.0,-0.005896822463632176,"{""HDFCBANK"": 0.33115206465171687, ""ULTRACEMCO"": 0.1828574829878585, ""TCS"": 0.2262257865560845, ""IOC"": 0.11830914565554496, ""HDFCLIFE"": 0.1414555201487952}"
2021-03-31,6,0.005521166801509753,0.0,-0.005521166801509753,"{""HDFCBANK"": 0.2906865368414876, ""ULTRACEMCO"": 0.14284397410998442, ""TCS"": 0.23521090941543032, ""IOC"": 0.0835751960210976, ""HDFCLIFE"": 0.12128625185038211, ""LT"": 0.12639713176161804}"
2021-03-31,7,0.005488640008556215,0.0,-0.005488640008556215,"{""HDFCBANK"": 0.2851273242416251, ""ULTRACEMCO"": 0.13536036851927677, ""TCS"": 0.2328540198364955, ""IOC"": 0.0801556876061666, ""HDFCLIFE"": 0.10453566401665233, ""LT"": 0.12668113402284825, ""SBILIFE"": 0.03528580175693547}"
2021-03-31,8,0.005301211924003269,0.0,-0.005301211924003269,"{""HDFCBANK"": 0.27698935010837183, ""ULTRACEMCO"": 0.1339042509176271, ""TCS"": 0.16857413706858468, ""IOC"": 0.07738099673001379, ""HDFCLIFE"": 0.08321068644906446, ""LT"": 0.1254380944451526, ""SBILIFE"": 0.04001081828596249, ""INFY"": 0.09449166599522305}"
2021-03-31,9,0.00521665959384517,0.0,-0.00521665959384517,"{""HDFCBANK"": 0.26735888248110284, ""ULTRACEMCO"": 0.09544853871335335, ""TCS"": 0.1612172184369959, ""IOC"": 0.07307536279909584, ""HDFCLIFE"": 0.07749929882687079, ""LT"": 0.11334713237129468, ""SBILIFE"": 0.05214237877678592, ""INFY"": 0.09747348152248433, ""SHREECEM"": 0.062437706072016284}"
2021-03-31,10,0.005104093795836919,0.0,-0.005104093795836919,"{""HDFCBANK"": 0.25521288448749463, ""ULTRACEMCO"": 0.0851849324515923, ""TCS"": 0.1457846088847369, ""IOC"": 0.06789386933557844, ""HDFCLIFE"": 0.07355588183572932, ""LT"": 0.10876776630260145, ""SBILIFE"": 0.04579616914019907, ""INFY"": 0.09718804599401618, ""SHREECEM"": 0.06081691266807519, ""BAJAJ-AUTO"": 0.059798928899976546}"
2021-03-31,11,0.004421769715994911,0.0,-0.004421769715994911,"{""HDFCBANK"": 0.1824562027507727, ""ULTRACEMCO"": 0.08419068085893486, ""TCS"": 0.1464508274124112, ""IOC"": 0.06191546941102864, ""HDFCLIFE"": 0.07638017714935756, ""LT"": 0.0811585469043171, ""SBILIFE"": 0.03497170235617856, ""INFY"": 0.0857923435783685, ""SHREECEM"": 0.04687100018584972, ""BAJAJ-AUTO"": 0.05497377622735764, ""ICICIBANK"": 0.1448392731654235}"
