rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2025-03-31,1,0.013051539845578001,0.0,-0.013051539845578001,"{""RELIANCE"": 1.0}"
2025-03-31,2,0.008103106755610642,0.0,-0.008103106755610642,"{""RELIANCE"": 0.46361207124185544, ""ICICIBANK"": 0.5363879287581444}"
2025-03-31,3,0.006361026621898985,0.0,-0.006361026621898985,"{""RELIANCE"": 0.35214297852285537, ""ICICIBANK"": 0.3242938896058435, ""HDFCBANK"": 0.3235631318713012}"
2025-03-31,4,0.006225117000579707,0.0,-0.006225117000579707,"{""RELIANCE"": 0.3357993912805115, ""ICICIBANK"": 0.23144965684438784, ""HDFCBANK"": 0.3109617616809253, ""AXISBANK"": 0.12178919019417528}"
2025-03-31,5,0.0051989436373770575,0.0,-0.0051989436373770575,"{""RELIANCE"": 0.2750507833256568, ""ICICIBANK"": 0.18402572622133706, ""HDFCBANK"": 0.25942572883374043, ""AXISBANK"": 0.0953824504675197, ""ULTRACEMCO"": 0.186115311151746}"
2025-03-31,6,0.004952430911187104,0.0,-0.004952430911187104,"{""RELIANCE"": 0.25855780958741453, ""ICICIBANK"": 0.15972551442203864, ""HDFCBANK"": 0.23712804631247403, ""AXISBANK"": 0.06944812166780887, ""ULTRACEMCO"": 0.16076434264785686, ""BAJAJFINSV"": 0.11437616536240705}"
2025-03-31,7,0.004686998251988411,0.0,-0.004686998251988411,"{""RELIANCE"": 0.2395550853581427, ""ICICIBANK"": 0.13791868312785896, ""HDFCBANK"": 0.2312844270373669, ""AXISBANK"": 0.05964589699387146, ""ULTRACEMCO"": 0.1284126462948593, ""BAJAJFINSV"": 0.09888356139749205, ""JSWSTEEL"": 0.10429969979040862}"
2025-03-31,8,0.0046172980433231495,0.0,-0.0046172980433231495,"{""RELIANCE"": 0.2359728135861439, ""ICICIBANK"": 0.13782854439973774, ""HDFCBANK"": 0.22694480366857933, ""AXISBANK"": 0.053253346848764815, ""ULTRACEMCO"": 0.10185233168612949, ""BAJAJFINSV"": 0.09214879121324301, ""JSWSTEEL"": 0.09405050006787986, ""GRASIM"": 0.05794886852952191}"
2025-03-31,9,0.004536578510954053,0.0,-0.004536578510954053,"{""RELIANCE"": 0.22987134775107762, ""ICICIBANK"": 0.11830243422046509, ""HDFCBANK"": 0.2220566424056564, ""AXISBANK"": 0.04216605356205115, ""ULTRACEMCO"": 0.09763599630059244, ""BAJAJFINSV"": 0.08635395487165379, ""JSWSTEEL"": 0.08869827767094153, ""GRASIM"": 0.051630375950284066, ""SBIN"": 0.06328491726727785}"
2025-03-31,10,0.00397591693870761,0.0,-0.00397591693870761,"{""RELIANCE"": 0.21203024336569157, ""ICICIBANK"": 0.11444268515034929, ""HDFCBANK"": 0.21092738860993002, ""AXISBANK"": 0.03941898422954221, ""ULTRACEMCO"": 0.08874971256192175, ""BAJAJFINSV"": 0.07917527929932355, ""JSWSTEEL"": 0.07403273607712858, ""GRASIM"": 0.044295863903300384, ""SBIN"": 0.0438273244289083, ""ITC"": 0.09309978237390444}"
2025-03-31,11,0.0037117203128939646,0.0,-0.0037117203128939646,"{""RELIANCE"": 0.2029613937043087, ""ICICIBANK"": 0.10726780657256822, ""HDFCBANK"": 0.1948660069568891, ""AXISBANK"": 0.03530847439309164, ""ULTRACEMCO"": 0.07221960649041399, ""BAJAJFINSV"": 0.07082233492419206, ""JSWSTEEL"": 0.0692377527729681, ""GRASIM"": 0.035903103662138995, ""SBIN"": 0.029892662982539227, ""ITC"": 0.0853330810038755, ""LT"": 0.09618777653701432}"
2025-03-31,12,0.003424853501053783,0.0,-0.003424853501053783,"{""RELIANCE"": 0.19459784487707124, ""ICICIBANK"": 0.09755317946240255, ""HDFCBANK"": 0.18647710355716104, ""AXISBANK"": 0.035789847038411184, ""ULTRACEMCO"": 0.0709055815166662, ""BAJAJFINSV"": 0.0668339452432093, ""JSWSTEEL"": 0.061047070074595554, ""GRASIM"": 0.020744767907504062, ""SBIN"": 0.031024517160794067, ""ITC"": 0.07649087505182062, ""LT"": 0.09083009309182571, ""BHARTIARTL"": 0.06770517501853837}"
2025-03-31,13,0.0034148391875202387,0.0,-0.0034148391875202387,"{""RELIANCE"": 0.19306052526744047, ""ICICIBANK"": 0.09866783239067319, ""HDFCBANK"": 0.18670281245947212, ""AXISBANK"": 0.03773030480849008, ""ULTRACEMCO"": 0.07118013501505632, ""BAJAJFINSV"": 0.06614147963850953, ""JSWSTEEL"": 0.04665073305587918, ""GRASIM"": 0.01910978285392803, ""SBIN"": 0.026966906629592762, ""ITC"": 0.07685507999935476, ""LT"": 0.08924506130529346, ""BHARTIARTL"": 0.06750480577009108, ""TATASTEEL"": 0.020184540806218915}"
2025-03-31,14,0.0034035972371782987,0.0,-0.0034035972371782987,"{""RELIANCE"": 0.19235631775925535, ""ICICIBANK"": 0.0934443509452152, ""HDFCBANK"": 0.1820769793467303, ""AXISBANK"": 0.0391863023746693, ""ULTRACEMCO"": 0.06969223476776504, ""BAJAJFINSV"": 0.03685815941149583, ""JSWSTEEL"": 0.045562477453705535, ""GRASIM"": 0.021486809035479452, ""SBIN"": 0.02372260487141497, ""ITC"": 0.07825217104000613, ""LT"": 0.09021683483870709, ""BHARTIARTL"": 0.06617868323518941, ""TATASTEEL"": 0.020745517378173428, ""BAJFINANCE"": 0.040220557542193114}"
2025-03-31,15,0.003258869630024984,0.0,-0.003258869630024984,"{""RELIANCE"": 0.18208184037421735, ""ICICIBANK"": 0.09040809689308767, ""HDFCBANK"": 0.17884944559681548, ""AXISBANK"": 0.033115286788941226, ""ULTRACEMCO"": 0.06079205231240769, ""BAJAJFINSV"": 0.037310604883256986, ""JSWSTEEL"": 0.04098987528425133, ""GRASIM"": 0.017846998333641027, ""SBIN"": 0.024015228369339975, ""ITC"": 0.07767403999022049, ""LT"": 0.08517465817472639, ""BHARTIARTL"": 0.06127691179357087, ""TATASTEEL"": 0.02328823175611879, ""BAJFINANCE"": 0.03328982672841336, ""MARUTI"": 0.053886902720991406}"
