rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2023-03-31,1,0.014789851912143792,0.0,-0.014789851912143792,"{""ICICIBANK"": 1.0}"
2023-03-31,2,0.010153424790988625,0.0,-0.010153424790988625,"{""ICICIBANK"": 0.4706466436922266, ""HDFCBANK"": 0.5293533563077734}"
2023-03-31,3,0.006469828150952016,0.0,-0.006469828150952016,"{""ICICIBANK"": 0.3104383391345938, ""HDFCBANK"": 0.349283867143677, ""TCS"": 0.3402777937217292}"
2023-03-31,4,0.006111264617040621,0.0,-0.006111264617040621,"{""ICICIBANK"": 0.29032737272327214, ""HDFCBANK"": 0.3375544642727495, ""TCS"": 0.2550780780291669, ""WIPRO"": 0.11704008497481164}"
2023-03-31,5,0.005159291663144133,0.0,-0.005159291663144133,"{""ICICIBANK"": 0.2186203462226127, ""HDFCBANK"": 0.2668216787422769, ""TCS"": 0.22654344229252507, ""WIPRO"": 0.08967739103938649, ""LT"": 0.19833714170319877}"
2023-03-31,6,0.004852507423919054,0.0,-0.004852507423919054,"{""ICICIBANK"": 0.18980371834579327, ""HDFCBANK"": 0.21086274862583315, ""TCS"": 0.21173672972446986, ""WIPRO"": 0.09216115256601297, ""LT"": 0.18274710645468256, ""KOTAKBANK"": 0.11268854428320814}"
2023-03-31,7,0.004551451818346202,0.0,-0.004551451818346202,"{""ICICIBANK"": 0.13241751105700858, ""HDFCBANK"": 0.19741030892040537, ""TCS"": 0.2089241520924457, ""WIPRO"": 0.08753886533869425, ""LT"": 0.15437312323029193, ""KOTAKBANK"": 0.10840513224448553, ""SBIN"": 0.11093090711666857}"
2023-03-31,8,0.004310732920219147,0.0,-0.004310732920219147,"{""ICICIBANK"": 0.1320340198874455, ""HDFCBANK"": 0.18974661693110334, ""TCS"": 0.15800238643270886, ""WIPRO"": 0.050876793815725914, ""LT"": 0.14611267480934648, ""KOTAKBANK"": 0.10464646517515373, ""SBIN"": 0.11138754732407868, ""HCLTECH"": 0.10719349562443758}"
2023-03-31,9,0.004257205391644339,0.0,-0.004257205391644339,"{""ICICIBANK"": 0.12771619653681168, ""HDFCBANK"": 0.1873545179398188, ""TCS"": 0.12970433254434677, ""WIPRO"": 0.0362076143272678, ""LT"": 0.14192887855811082, ""KOTAKBANK"": 0.10144239124467708, ""SBIN"": 0.11480057004003544, ""HCLTECH"": 0.08581574839636284, ""INFY"": 0.07502975041256889}"
2023-03-31,10,0.0030775388992875653,0.0,-0.0030775388992875653,"{""ICICIBANK"": 0.11523783029555568, ""HDFCBANK"": 0.1519110908416718, ""TCS"": 0.08768556445564779, ""WIPRO"": 0.03945757580933349, ""LT"": 0.12394787188988043, ""KOTAKBANK"": 0.08600293497982743, ""SBIN"": 0.09083408659188642, ""HCLTECH"": 0.05497294217535616, ""INFY"": 0.07459595373438947, ""RELIANCE"": 0.17535414922645143}"
2023-03-31,11,0.0027673911655507356,0.0,-0.0027673911655507356,"{""ICICIBANK"": 0.10838486432397595, ""HDFCBANK"": 0.14387932418572505, ""TCS"": 0.07641598429130435, ""WIPRO"": 0.03367775171088356, ""LT"": 0.09667720069149217, ""KOTAKBANK"": 0.08288758692197477, ""SBIN"": 0.0742573209009399, ""HCLTECH"": 0.053769275792307746, ""INFY"": 0.07863387599270068, ""RELIANCE"": 0.16464441834932442, ""GRASIM"": 0.08677239683937145}"
2023-03-31,12,0.0025499618890874407,0.0,-0.0025499618890874407,"{""ICICIBANK"": 0.10424631340940768, ""HDFCBANK"": 0.14066391638320358, ""TCS"": 0.07747851339341086, ""WIPRO"": 0.028268528832981, ""LT"": 0.09272030678176253, ""KOTAKBANK"": 0.07507148440732823, ""SBIN"": 0.07918661188705339, ""HCLTECH"": 0.04718075673960814, ""INFY"": 0.07323439502953089, ""RELIANCE"": 0.15393076164161495, ""GRASIM"": 0.07737466997229782, ""NESTLEIND"": 0.05064374152180099}"
2023-03-31,13,0.0023626847507606102,0.0,-0.0023626847507606102,"{""ICICIBANK"": 0.0996671739918638, ""HDFCBANK"": 0.13543342389172736, ""TCS"": 0.07297940625864108, ""WIPRO"": 0.029186478398868784, ""LT"": 0.08979260168856039, ""KOTAKBANK"": 0.07206230838963107, ""SBIN"": 0.0766508488315071, ""HCLTECH"": 0.043251498484811135, ""INFY"": 0.07082414812928814, ""RELIANCE"": 0.15065650459196128, ""GRASIM"": 0.06279429768369878, ""NESTLEIND"": 0.0491238353466283, ""BHARTIARTL"": 0.04757747431281255}"
2023-03-31,14,0.002310120584076958,0.0,-0.002310120584076958,"{""ICICIBANK"": 0.09834208239601211, ""HDFCBANK"": 0.1382961456107375, ""TCS"": 0.07321694115931704, ""WIPRO"": 0.03089344717750081, ""LT"": 0.08558652132546268, ""KOTAKBANK"": 0.06974792818630711, ""SBIN"": 0.07398686377349414, ""HCLTECH"": 0.03984390758542372, ""INFY"": 0.06783464119159192, ""RELIANCE"": 0.1470365185004079, ""GRASIM"": 0.05775583775137083, ""NESTLEIND"": 0.03907092037951546, ""BHARTIARTL"": 0.045890066768571956, ""TATACONSUM"": 0.03249817819428672}"
2023-03-31,15,0.0022758223756973363,0.0,-0.0022758223756973363,"{""ICICIBANK"": 0.07832306050215879, ""HDFCBANK"": 0.14124903259732655, ""TCS"": 0.07149830441736844, ""WIPRO"": 0.0300717412882791, ""LT"": 0.0831354500290111, ""KOTAKBANK"": 0.06726098051396588, ""SBIN"": 0.06704594086765045, ""HCLTECH"": 0.041460782640312825, ""INFY"": 0.0701637052727394, ""RELIANCE"": 0.14665800441799706, ""GRASIM"": 0.05324462670343889, ""NESTLEIND"": 0.03590541725775679, ""BHARTIARTL"": 0.04615383730626695, ""TATACONSUM"": 0.03353378809169012, ""AXISBANK"": 0.03429532809403749}"
2023-03-31,16,0.0022200375950227245,0.0,-0.0022200375950227245,"{""ICICIBANK"": 0.0757669250113757, ""HDFCBANK"": 0.1409479495795916, ""TCS"": 0.06900201020095097, ""WIPRO"": 0.028785441200160036, ""LT"": 0.07862136185903228, ""KOTAKBANK"": 0.06496218779907544, ""SBIN"": 0.06477860500669214, ""HCLTECH"": 0.03719170628781611, ""INFY"": 0.07235427631771733, ""RELIANCE"": 0.1456215075888336, ""GRASIM"": 0.03869888933732388, ""NESTLEIND"": 0.03268689477416007, ""BHARTIARTL"": 0.04699111340583112, ""TATACONSUM"": 0.03148944934228732, ""AXISBANK"": 0.03605468892941402, ""ULTRACEMCO"": 0.03604699335973825}"
2023-03-31,17,0.0021519246786433177,0.0,-0.0021519246786433177,"{""ICICIBANK"": 0.07343561974182057, ""HDFCBANK"": 0.13904918584441736, ""TCS"": 0.06586648449731328, ""WIPRO"": 0.029097060342623722, ""LT"": 0.07586459599722803, ""KOTAKBANK"": 0.06327262866035065, ""SBIN"": 0.06455601373026663, ""HCLTECH"": 0.03485164788086667, ""INFY"": 0.07594027853764304, ""RELIANCE"": 0.1415163272057758, ""GRASIM"": 0.03719907627488595, ""NESTLEIND"": 0.030326807598516557, ""BHARTIARTL"": 0.045313498882549784, ""TATACONSUM"": 0.026218480630178703, ""AXISBANK"": 0.03236966351918137, ""ULTRACEMCO"": 0.030855612828508787, ""MARUTI"": 0.03426701782787307}"
2023-03-31,18,0.0020737803041437617,0.0,-0.0020737803041437617,"{""ICICIBANK"": 0.0719649841555218, ""HDFCBANK"": 0.13507748491515933, ""TCS"": 0.06395672464961107, ""WIPRO"": 0.027181532276769536, ""LT"": 0.07107332045459616, ""KOTAKBANK"": 0.062313353569962496, ""SBIN"": 0.06380974315008235, ""HCLTECH"": 0.03590114267793454, ""INFY"": 0.07561718302730124, ""RELIANCE"": 0.14104646614146865, ""GRASIM"": 0.03383530334768036, ""NESTLEIND"": 0.023779950847756883, ""BHARTIARTL"": 0.045749615365018294, ""TATACONSUM"": 0.023708288569270874, ""AXISBANK"": 0.03108053214815761, ""ULTRACEMCO"": 0.03075208844525928, ""MARUTI"": 0.0277048055272781, ""TITAN"": 0.03544748073117144}"
2023-03-31,19,0.0020143061044584657,0.0,-0.0020143061044584657,"{""ICICIBANK"": 0.07184840539146954, ""HDFCBANK"": 0.13332056844054155, ""TCS"": 0.06376134817647751, ""WIPRO"": 0.02697565980703547, ""LT"": 0.06874730108341572, ""KOTAKBANK"": 0.059317107141970436, ""SBIN"": 0.06254767115343694, ""HCLTECH"": 0.03545959105157515, ""INFY"": 0.07418925241709809, ""RELIANCE"": 0.13734062136426534, ""GRASIM"": 0.033180174649141234, ""NESTLEIND"": 0.017410574697828883, ""BHARTIARTL"": 0.0445089920913754, ""TATACONSUM"": 0.02438467448134937, ""AXISBANK"": 0.029461874094916726, ""ULTRACEMCO"": 0.027434368012648067, ""MARUTI"": 0.026666109556895676, ""TITAN"": 0.033130785565236215, ""SBILIFE"": 0.03031492082332281}"
