rebalance_date,k,tracking_error,transaction_cost,net_replication_utility,weights
2023-03-31,1,0.014789851912143792,0.0035659016060663987,-0.018355753518210192,"{""ICICIBANK"": 1.0}"
2023-03-31,2,0.010153424790988625,0.0029693419129272615,-0.013122766703915887,"{""ICICIBANK"": 0.4706466436922266, ""HDFCBANK"": 0.5293533563077734}"
2023-03-31,3,0.006469828150952016,0.002572328909557283,-0.0090421570605093,"{""ICICIBANK"": 0.3104383391345938, ""HDFCBANK"": 0.349283867143677, ""TCS"": 0.3402777937217292}"
2023-03-31,4,0.006111264617040621,0.0024047578051086885,-0.00851602242214931,"{""ICICIBANK"": 0.29032737272327214, ""HDFCBANK"": 0.3375544642727495, ""TCS"": 0.2550780780291669, ""WIPRO"": 0.11704008497481164}"
2023-03-31,5,0.005159291663144133,0.0019418889265504175,-0.0071011805896945505,"{""ICICIBANK"": 0.2186203462226127, ""HDFCBANK"": 0.2668216787422769, ""TCS"": 0.22654344229252507, ""WIPRO"": 0.08967739103938649, ""LT"": 0.19833714170319877}"
2023-03-31,6,0.004852507423919054,0.0016508932885377905,-0.006503400712456845,"{""ICICIBANK"": 0.18980371834579327, ""HDFCBANK"": 0.21086274862583315, ""TCS"": 0.21173672972446986, ""WIPRO"": 0.09216115256601297, ""LT"": 0.18274710645468256, ""KOTAKBANK"": 0.11268854428320814}"
2023-03-31,7,0.004551451818346202,0.0012752406058847937,-0.0058266924242309955,"{""ICICIBANK"": 0.13241751105700858, ""HDFCBANK"": 0.19741030892040537, ""TCS"": 0.2089241520924457, ""WIPRO"": 0.08753886533869425, ""LT"": 0.15437312323029193, ""KOTAKBANK"": 0.10840513224448553, ""SBIN"": 0.11093090711666857}"
2023-03-31,8,0.004310732920219146,0.0012752406058847941,-0.00558597352610394,"{""ICICIBANK"": 0.1320340198874455, ""HDFCBANK"": 0.18974661693110334, ""TCS"": 0.15800238643270886, ""WIPRO"": 0.050876793815725914, ""LT"": 0.14611267480934648, ""KOTAKBANK"": 0.10464646517515373, ""SBIN"": 0.11138754732407868, ""HCLTECH"": 0.10719349562443758}"
2023-03-31,9,0.004257205391644339,0.0009978622513740416,-0.005255067643018381,"{""ICICIBANK"": 0.12771619653681168, ""HDFCBANK"": 0.1873545179398188, ""TCS"": 0.12970433254434677, ""WIPRO"": 0.0362076143272678, ""LT"": 0.14192887855811082, ""KOTAKBANK"": 0.10144239124467708, ""SBIN"": 0.11480057004003544, ""HCLTECH"": 0.08581574839636284, ""INFY"": 0.07502975041256889}"
2023-03-31,10,0.003077538899287565,0.00039706496560862694,-0.0034746038648961917,"{""ICICIBANK"": 0.11523783029555568, ""HDFCBANK"": 0.1519110908416718, ""TCS"": 0.08768556445564779, ""WIPRO"": 0.03945757580933349, ""LT"": 0.12394787188988043, ""KOTAKBANK"": 0.08600293497982743, ""SBIN"": 0.09083408659188642, ""HCLTECH"": 0.05497294217535616, ""INFY"": 0.07459595373438947, ""RELIANCE"": 0.17535414922645143}"
2023-03-31,11,0.002767391165550736,0.0006131793652165786,-0.0033805705307673145,"{""ICICIBANK"": 0.10838486432397595, ""HDFCBANK"": 0.14387932418572505, ""TCS"": 0.07641598429130435, ""WIPRO"": 0.03367775171088356, ""LT"": 0.09667720069149217, ""KOTAKBANK"": 0.08288758692197477, ""SBIN"": 0.0742573209009399, ""HCLTECH"": 0.053769275792307746, ""INFY"": 0.07863387599270068, ""RELIANCE"": 0.16464441834932442, ""GRASIM"": 0.08677239683937145}"
2023-03-31,12,0.0025499618890874403,0.0005075120064643099,-0.00305747389555175,"{""ICICIBANK"": 0.10424631340940768, ""HDFCBANK"": 0.14066391638320358, ""TCS"": 0.07747851339341086, ""WIPRO"": 0.028268528832981, ""LT"": 0.09272030678176253, ""KOTAKBANK"": 0.07507148440732823, ""SBIN"": 0.07918661188705339, ""HCLTECH"": 0.04718075673960814, ""INFY"": 0.07323439502953089, ""RELIANCE"": 0.15393076164161495, ""GRASIM"": 0.07737466997229782, ""NESTLEIND"": 0.05064374152180099}"
2023-03-31,13,0.0023626847507606102,0.0006144930819252901,-0.0029771778326859004,"{""ICICIBANK"": 0.0996671739918638, ""HDFCBANK"": 0.13543342389172736, ""TCS"": 0.07297940625864108, ""WIPRO"": 0.029186478398868784, ""LT"": 0.08979260168856039, ""KOTAKBANK"": 0.07206230838963107, ""SBIN"": 0.0766508488315071, ""HCLTECH"": 0.043251498484811135, ""INFY"": 0.07082414812928814, ""RELIANCE"": 0.15065650459196128, ""GRASIM"": 0.06279429768369878, ""NESTLEIND"": 0.0491238353466283, ""BHARTIARTL"": 0.04757747431281255}"
2023-03-31,14,0.002310120584076958,0.0007039519611986131,-0.003014072545275571,"{""ICICIBANK"": 0.09834208239601211, ""HDFCBANK"": 0.1382961456107375, ""TCS"": 0.07321694115931704, ""WIPRO"": 0.03089344717750081, ""LT"": 0.08558652132546268, ""KOTAKBANK"": 0.06974792818630711, ""SBIN"": 0.07398686377349414, ""HCLTECH"": 0.03984390758542372, ""INFY"": 0.06783464119159192, ""RELIANCE"": 0.1470365185004079, ""GRASIM"": 0.05775583775137083, ""NESTLEIND"": 0.03907092037951546, ""BHARTIARTL"": 0.045890066768571956, ""TATACONSUM"": 0.03249817819428672}"
